Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
41.5021 38.79324 11.61 -1.82 0.0 0.0 4.08 4.08 0.0 0.04 0.0 20.39 MUUS_GVN
39.4939 39.65193 5.88 -7.94 0.0 0.0 5.79 5.73 -0.01 -7.78 0.0 -7.78 BNKC_GFD
38.1207 39.88208 4.86 -3.47 0.0 0.0 4.46 2.0 -0.04 1.0 0.0 1.0 IMRN_GPS
33.5577 41.20826 24.33 4.95 0.0 0.0 6.96 6.96 0.0 15.08 0.0 -15.08 IHGZ_GPS
30.6443 38.76888 -6.59 0.11 0.0 0.0 7.49 7.45 0.0 2.7 0.0 2.7 AFYO_GIZ
30.5669 37.78509 -5.26 -1.87 0.0 0.0 6.08 4.29 0.0 -1.4 0.0 -1.4 ISPT_GC9
29.5352 37.18532 -6.37 -6.99 0.0 0.0 9.39 9.4 0.0 3.99 0.0 3.99 YSFC_GPS
23.5722 42.77267 21.21 18.74 0.0 0.0 9.51 9.52 0.0 1.3 0.0 1.3 BUHO_GPS
22.8689 38.42841 2.62 0.34 0.0 0.0 3.92 2.04 -0.02 12.89 0.0 12.89 CG33_GAG
22.8689 38.42841 2.62 0.34 0.0 0.0 3.92 2.04 -0.02 12.89 0.0 12.89 CG33_GA5
22.3835 36.49327 -12.27 -5.27 0.0 0.0 11.93 11.93 0.0 0.88 0.0 0.52 KERY_GG3
34.4223 41.14993 18.03 -3.75 0.0 0.0 3.76 3.96 -0.04 14.54 0.0 -14.54 KRGI_GPS
30.72 38.5029 -7.01 1.43 0.0 0.0 3.61 4.0 -0.06 13.51 0.0 -13.51 SLVR_GD1
