Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
87.769 28.538 17.04 28.63 0.0 0.0 4.014 2.283 0.0 0.0 0.0 3.0 J346_GPS
88.238 29.429 12.44 29.3 0.0 0.0 3.818 1.633 0.0 0.0 0.0 3.0 J347_GPS
92.941 34.832 21.22 6.11 0.0 0.0 3.844 1.97 0.0 0.0 0.0 3.0 J372_GPS
95.369 33.826 24.38 5.67 0.0 0.0 3.912 2.429 0.0 0.0 0.0 3.0 J386_GPS
99.17 23.62 0.34 -4.13 0.0 0.0 4.096 2.239 0.0 0.0 0.0 3.0 H221_GPS
100.161 26.514 12.26 -12.45 0.0 0.0 3.592 1.619 0.0 0.0 0.0 3.0 H118_GPS
103.97 28.155 6.08 -4.43 0.0 0.0 5.101 3.552 0.0 0.0 0.0 3.0 H401_GPS
121.377 29.599 6.12 -2.88 0.0 0.0 4.291 1.534 0.0 0.0 0.0 3.0 F003_GPS
86.02 28.29 10.675 25.445 0.0 0.0 3.6 1.9 0.0 0.0 0.0 3.0 WT11_GPS
90.131 38.031 4.817 10.601 0.0 0.0 3.8 4.1 0.001 0.0 0.0 3.0 COOL_GPS
77.522 34.823 0.613 20.57 0.0 0.0 4.6 1.9 0.0 0.0 0.0 3.0 TKSH_GPS
79.559 30.531 3.361 27.951 0.0 0.0 4.18 2.36 -0.06 0.0 0.0 3.0 AULI_GPS
79.62 29.638 10.134 31.044 0.0 0.0 4.11 3.04 -0.03 0.0 0.0 3.0 KTML_GPS
86.827 28.194 9.588 21.18 0.0 0.0 5.41 2.51 0.12 0.0 0.0 3.0 RONG_GPS
86.929 27.973 12.722 27.323 0.0 0.0 3.73 3.55 0.02 0.0 0.0 3.0 SCOL_GPS
87.155 28.63 9.68 20.571 0.0 0.0 4.15 2.1 0.11 0.0 0.0 3.0 TING_GPS
88.503 27.089 9.724 30.956 0.0 0.0 8.47 4.18 -0.31 0.0 0.0 3.0 DELO_GPS
91.85 25.531 14.328 30.494 0.0 0.0 7.6 3.8 -0.08 0.0 0.0 3.0 SHIL_GPS
90.959 29.278 19.882 17.891 0.0 0.0 3.6 3.5 0.0 0.0 0.0 3.0 GGAR_GPS
85.741 29.591 10.706 20.754 0.0 0.0 3.7 3.4 -0.003 0.0 0.0 3.0 SHOT_GPS
101.033 12.764 6.625 -0.975 0.0 0.0 4.56 2.96 -0.009 0.0 0.0 3.0 RYNG_GPS
76.027 38.341 1.976 18.853 0.0 0.0 3.83 3.52 0.025 0.0 0.0 3.0 QIAE_GPS
80.06 43.2 3.688 8.861 0.0 0.0 5.94 6.71 -0.03 0.0 0.0 3.0 SHO4_GPS
80.341 34.438 -0.34 18.28 0.0 0.0 1.285 3.746 0.0 0.0 0.0 3.0 J315_GPS
83.556 30.769 7.09 22.49 0.0 0.0 2.326 3.13 0.0 0.0 0.0 3.0 J328_GPS
84.02 33.164 9.04 17.75 0.0 0.0 2.483 2.905 0.0 0.0 0.0 3.0 J331_GPS
85.714 35.47 4.28 19.73 0.0 0.0 1.05 3.235 0.0 0.0 0.0 3.0 J344_GPS
89.305 27.931 13.73 30.21 0.0 0.0 3.086 3.13 0.0 0.0 0.0 3.0 J352_GPS
97.403 28.992 12.42 -3.74 0.0 0.0 1.455 3.011 0.0 0.0 0.0 3.0 J422_GPS
101.023 30.106 10.04 -9.87 0.0 0.0 2.766 2.956 0.0 0.0 0.0 3.0 H068_GPS
116.144 40.259 4.03 -2.96 0.0 0.0 2.858 2.973 0.0 0.0 0.0 3.0 A151_GPS
72.668 39.495 0.312 10.907 0.0 0.0 2.98 6.65 0.0 0.0 0.0 3.0 BRDB_GPS
85.139 31.019 7.634 19.065 0.0 0.0 3.5 3.4 0.0 0.0 0.0 3.0 TCOQ_GPS
90.08 38.39 6.635 8.704 0.0 0.0 3.0 3.2 0.001 0.0 0.0 3.0 TERR_GPS
