Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
2.13680 43.93420 18.372 15.648 0.00 0.00 0.888 0.456 0.001 0.231 0.00 1.306 ALBX_GPS
23.30110 35.86700 7.899 -12.556 0.00 0.00 0.58 0.291 0.001 -0.972 0.00 1.324 ANKY_GPS
38.91030 15.33970 25.827 15.065 0.00 0.00 0.62 0.478 0.001 1.638 0.00 1.538 ASMA_GPS
20.07220 42.36360 22.348 15.736 0.00 0.00 0.592 0.466 0.001 -3.403 0.00 1.606 BACU_GPS
4.16920 44.66820 19.962 16.411 0.00 0.00 0.729 0.822 0.001 -1.868 0.00 2.715 BARN_GPS
9.04890 42.00140 21.655 17.362 0.00 0.00 0.617 0.535 0.001 -1.432 0.00 1.162 BAST_GPS
359.91200 47.53650 18.096 16.188 0.00 0.00 0.71 0.207 0.001 -1.631 0.00 0.964 BAUG_GPS
45.19280 -12.91090 118.579 47.663 0.00 0.00 1.722 1.165 0.001 -71.198 0.00 3.136 BDRL_GPS
81.20070 29.47420 33.860 27.221 0.00 0.00 0.639 0.599 0.001 3.477 0.00 1.877 BYNA_GPS
13.02030 42.71810 -13.454 12.766 0.00 0.00 1.502 0.795 0.001 -10.929 0.00 1.706 CSCA_GPS
1.66920 48.57220 16.472 16.450 0.00 0.00 0.689 0.699 0.001 0.323 0.00 1.358 CT13_GPS
1.15750 48.20050 17.242 16.908 0.00 0.00 0.583 0.527 0.001 -0.875 0.00 1.274 CT17_GPS
1.35090 49.09330 19.155 17.738 0.00 0.00 0.713 0.385 0.001 -1.078 0.00 1.264 CT20_GPS
1.35100 49.29890 18.051 18.659 0.00 0.00 0.76 0.688 0.001 0.658 0.00 1.275 CT22_GPS
1.83790 49.12580 17.566 15.950 0.00 0.00 0.612 0.47 0.001 -1.322 0.00 1.170 CT23_GPS
1.53660 49.14780 16.742 17.507 0.00 0.00 1.028 1.071 0.001 1.944 0.00 1.784 CT26_GPS
2.13590 49.10080 17.452 18.356 0.00 0.00 0.747 0.586 0.001 -1.881 0.00 1.621 CT36_GPS
1.22250 49.07130 17.961 15.873 0.00 0.00 0.689 0.611 0.001 0.222 0.00 1.094 CT38_GPS
0.64640 49.03390 17.946 17.240 0.00 0.00 0.626 0.551 0.001 1.100 0.00 1.065 CT39_GPS
1.27570 49.55720 17.033 16.272 0.00 0.00 1.191 0.771 0.001 0.562 0.00 1.191 CT3D_GPS
0.70490 49.75920 18.218 17.272 0.00 0.00 0.89 1.452 0.001 0.775 0.00 1.483 CT3G_GPS
2.82290 48.64480 19.529 15.558 0.00 0.00 0.754 0.831 0.001 0.537 0.00 1.328 CT53_GPS
2.98060 48.90320 18.428 15.975 0.00 0.00 0.654 0.427 0.001 -0.301 0.00 1.544 CT5B_GPS
1.85010 48.47680 18.574 14.905 0.00 0.00 0.64 0.756 0.001 0.837 0.00 0.992 CT72_GPS
1.88880 49.00440 15.546 16.045 0.00 0.00 0.637 0.485 0.001 -0.919 0.00 1.230 CTXA_GPS
40.36840 12.33730 -60.765 3.128 0.00 0.00 1.144 0.755 0.001 48.100 0.00 1.482 DA25_GPS
40.27230 12.33190 -41.356 4.541 0.00 0.00 0.642 0.454 0.001 23.659 0.00 1.356 DA35_GPS
40.23490 12.20190 -37.810 -4.016 0.00 0.00 0.813 0.57 0.001 15.221 0.00 1.361 DA45_GPS
40.35800 12.64370 6.110 26.049 0.00 0.00 0.585 0.462 0.001 36.980 0.00 2.105 DABT_GPS
40.31740 12.06810 -15.064 -8.184 0.00 0.00 0.918 0.666 0.001 16.554 0.00 1.241 DAFT_GPS
42.03390 9.42280 28.016 17.490 0.00 0.00 0.596 0.615 0.001 -0.414 0.00 1.831 DAMY_GPS
41.00920 11.77860 38.793 44.956 0.00 0.00 0.801 0.92 0.001 -12.710 0.00 2.153 DASM_GPS
0.17400 49.47680 18.006 16.695 0.00 0.00 0.737 0.544 0.001 -3.166 0.00 1.369 FRAN_GPS
45.08390 -12.76150 106.839 3.792 0.00 0.00 1.671 0.582 0.001 -41.081 0.00 2.564 GAMO_GPS
3.61110 46.16230 19.168 16.328 0.00 0.00 0.591 0.389 0.001 -2.036 0.00 1.997 ISSE_GPS
45.22510 -12.76700 114.496 0.233 0.00 0.00 1.896 0.706 0.001 -68.670 0.00 3.419 KAWE_GPS
21.95980 38.18940 110.687 -33.596 0.00 0.00 0.642 0.386 0.001 -21.585 0.00 1.156 KRIN_GPS
16.13770 39.46260 27.429 16.314 0.00 0.00 0.586 0.298 0.001 -2.282 0.00 1.884 LATT_GPS
73.52630 4.18870 44.953 34.469 0.00 0.00 0.923 0.678 0.001 -1.261 0.00 1.619 MALD_GPS
15.19580 37.75900 28.744 15.020 0.00 0.00 0.583 0.266 0.001 0.654 0.00 1.375 MASC_GPS
45.25820 -12.78210 70.914 10.153 0.00 0.00 0.957 0.311 0.001 -42.155 0.00 1.794 MAYG_GPS
18.46850 -33.95140 17.624 20.354 0.00 0.00 1.11 1.146 0.001 2.965 0.00 2.156 MBRY_GPS
204.54370 19.80140 -62.657 35.152 0.00 0.00 0.773 0.976 0.001 -0.782 0.00 1.638 MKEA_GPS
25.42210 36.45550 11.289 -11.242 0.00 0.00 0.761 0.696 0.001 9.413 0.00 1.319 MOZI_GPS
13.55200 -1.63160 16.249 21.716 0.00 0.00 0.946 0.892 0.001 5.927 0.00 1.585 MSKU_GPS
12.79560 43.11750 19.942 22.842 0.00 0.00 0.577 0.607 0.001 -2.775 0.00 1.188 NCRU_GPS
2.10270 13.52100 20.808 18.405 0.00 0.00 0.713 0.468 0.001 -2.251 0.00 1.631 NIAM_GPS
2.33500 48.83590 18.464 16.377 0.00 0.00 0.571 0.314 0.001 0.497 0.00 1.370 OP71_GPS
