Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
2.13680 43.93420 18.372 15.648 0.00 0.00 0.888 0.456 0.001 0.231 0.00 1.306 ALBX_GPS
4.16920 44.66820 19.962 16.411 0.00 0.00 0.729 0.822 0.001 -1.868 0.00 2.715 BARN_GPS
45.19280 -12.91090 118.579 47.663 0.00 0.00 1.722 1.165 0.001 -71.198 0.00 3.136 BDRL_GPS
13.02030 42.71810 -13.454 12.766 0.00 0.00 1.502 0.795 0.001 -10.929 0.00 1.706 CSCA_GPS
1.35100 49.29890 18.051 18.659 0.00 0.00 0.76 0.688 0.001 0.658 0.00 1.275 CT22_GPS
1.53660 49.14780 16.742 17.507 0.00 0.00 1.028 1.071 0.001 1.944 0.00 1.784 CT26_GPS
2.13590 49.10080 17.452 18.356 0.00 0.00 0.747 0.586 0.001 -1.881 0.00 1.621 CT36_GPS
1.27570 49.55720 17.033 16.272 0.00 0.00 1.191 0.771 0.001 0.562 0.00 1.191 CT3D_GPS
0.70490 49.75920 18.218 17.272 0.00 0.00 0.89 1.452 0.001 0.775 0.00 1.483 CT3G_GPS
2.82290 48.64480 19.529 15.558 0.00 0.00 0.754 0.831 0.001 0.537 0.00 1.328 CT53_GPS
40.36840 12.33730 -60.765 3.128 0.00 0.00 1.144 0.755 0.001 48.100 0.00 1.482 DA25_GPS
40.23490 12.20190 -37.810 -4.016 0.00 0.00 0.813 0.57 0.001 15.221 0.00 1.361 DA45_GPS
40.31740 12.06810 -15.064 -8.184 0.00 0.00 0.918 0.666 0.001 16.554 0.00 1.241 DAFT_GPS
41.00920 11.77860 38.793 44.956 0.00 0.00 0.801 0.92 0.001 -12.710 0.00 2.153 DASM_GPS
0.17400 49.47680 18.006 16.695 0.00 0.00 0.737 0.544 0.001 -3.166 0.00 1.369 FRAN_GPS
45.08390 -12.76150 106.839 3.792 0.00 0.00 1.671 0.582 0.001 -41.081 0.00 2.564 GAMO_GPS
45.22510 -12.76700 114.496 0.233 0.00 0.00 1.896 0.706 0.001 -68.670 0.00 3.419 KAWE_GPS
73.52630 4.18870 44.953 34.469 0.00 0.00 0.923 0.678 0.001 -1.261 0.00 1.619 MALD_GPS
45.25820 -12.78210 70.914 10.153 0.00 0.00 0.957 0.311 0.001 -42.155 0.00 1.794 MAYG_GPS
18.46850 -33.95140 17.624 20.354 0.00 0.00 1.11 1.146 0.001 2.965 0.00 2.156 MBRY_GPS
204.54370 19.80140 -62.657 35.152 0.00 0.00 0.773 0.976 0.001 -0.782 0.00 1.638 MKEA_GPS
25.42210 36.45550 11.289 -11.242 0.00 0.00 0.761 0.696 0.001 9.413 0.00 1.319 MOZI_GPS
13.55200 -1.63160 16.249 21.716 0.00 0.00 0.946 0.892 0.001 5.927 0.00 1.585 MSKU_GPS
6.02810 43.72230 16.427 19.041 0.00 0.00 1.462 1.499 0.001 -4.887 0.00 2.492 QNSN_GPS
15.73970 50.73590 18.110 15.969 0.00 0.00 1.302 1.085 0.001 1.008 0.00 2.936 SNEC_GPS
12.95770 47.05410 19.791 15.464 0.00 0.00 1.014 1.035 0.001 0.941 0.00 2.644 SONN_GPS
31.28980 -29.34400 18.489 19.370 0.00 0.00 0.829 0.94 0.001 -0.992 0.00 2.345 STAN_GPS
335.00860 16.88140 18.734 16.347 0.00 0.00 0.765 1.246 0.001 -2.849 0.00 1.526 SVCT_GPS
355.05720 39.94730 20.205 18.032 0.00 0.00 0.939 0.506 0.001 0.572 0.00 0.902 TALV_GPS
7.15810 55.19500 18.389 15.511 0.00 0.00 0.883 0.768 0.001 -0.144 0.00 0.584 TGF3_GPS
89.63480 27.47190 42.233 27.946 0.00 0.00 0.87 0.709 0.001 -7.062 0.00 2.557 TIMP_GPS
21.25590 -28.41360 19.087 19.718 0.00 0.00 0.983 1.216 0.001 4.753 0.00 2.266 UPTN_GPS
12.88970 45.99310 18.562 18.515 0.00 0.00 0.816 0.457 0.001 -1.031 0.00 0.693 VALV_GPS
16.13480 69.32610 14.388 16.346 0.00 0.00 0.356 0.766 0.001 1.524 0.00 0.332 AND0_GPS
1.75610 45.95980 18.863 16.682 0.00 0.00 0.416 0.708 0.001 -1.285 0.00 1.107 BRG9_GPS
1.51860 48.77060 17.748 17.059 0.00 0.00 0.487 0.704 0.001 -0.731 0.00 1.223 CT11_GPS
1.66920 48.57220 16.472 16.450 0.00 0.00 0.689 0.699 0.001 0.323 0.00 1.358 CT13_GPS
1.69400 49.26290 18.583 17.065 0.00 0.00 0.515 0.753 0.001 -1.472 0.00 1.097 CT3O_GPS
1.85010 48.47680 18.574 14.905 0.00 0.00 0.64 0.756 0.001 0.837 0.00 0.992 CT72_GPS
15.78480 40.36260 20.301 17.162 0.00 0.00 0.482 0.823 0.001 -2.894 0.00 1.272 INN2_GPS
14.30920 46.61530 21.941 15.848 0.00 0.00 0.295 0.706 0.001 -0.537 0.00 0.483 KLA__GPS
343.20120 65.03820 6.133 28.989 0.00 0.00 0.415 0.694 0.001 -6.866 0.00 4.646 OLAC_GPS
359.43250 43.77640 18.820 16.952 0.00 0.00 0.385 0.762 0.001 -2.331 0.00 1.015 STS2_GPS
5.11240 47.34130 19.516 15.938 0.00 0.00 0.372 0.759 0.001 -0.932 0.00 1.370 VRCT_GPS
