Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
25.90210 36.83218 -17.790 -26.545 0.00 0.00 1.259 0.502 0.001 1.393 0.00 0.262 047A_GPS
21.39669 40.85116 0.540 -3.695 0.00 0.00 1.216 0.148 0.001 -1.697 0.00 2.976 073A_GPS
14.00730 42.55150 -0.430 3.753 0.00 0.00 1.309 1.043 0.001 -0.223 0.00 1.008 ATRA_GPS
20.07220 42.36360 0.390 -1.000 0.00 0.00 1.137 1.51 0.001 -0.939 0.00 1.990 BACU_GPS
13.58160 42.33659 0.210 0.500 0.00 0.00 1.372 3.96 0.001 0.792 0.00 1.219 BAR5_GPS
5.18435 59.81515 -0.719 -0.281 0.00 0.00 1.769 1.252 0.001 1.153 0.00 1.063 BMLC_GPS
26.41434 40.11120 -19.110 -8.975 0.00 0.00 2.107 0.771 0.001 0.082 0.00 0.922 CANA_GPS
13.72010 42.36750 1.233 2.718 0.00 0.00 1.86 1.127 0.001 1.022 0.00 1.746 CDRA_GPS
12.90460 43.00500 -0.855 2.026 0.00 0.00 1.005 0.708 0.001 0.401 0.00 0.505 CESI_GPS
17.97003 53.79485 0.880 -0.390 0.00 0.00 1.018 0.58 0.001 -0.780 0.00 0.678 CZER_GPS
8.43990 55.46000 -0.507 -0.136 0.00 0.00 1.346 1.402 0.001 -0.434 0.00 2.459 ESBH_GPS
23.65220 60.76855 0.275 -0.940 0.00 0.00 1.069 0.394 0.001 5.048 0.00 1.461 FORF_GPS
25.52003 63.78304 0.372 -0.687 0.00 0.00 1.693 1.322 0.001 7.556 0.00 0.129 HAAJ_GPS
23.66599 68.41169 -0.356 0.187 0.00 0.00 1.172 0.966 0.001 6.004 0.00 0.149 HETT_GPS
19.75820 40.08890 -3.223 0.347 0.00 0.00 1.618 1.449 0.001 0.369 0.00 1.648 HIMA_GPS
12.69349 57.96768 -0.634 -0.678 0.00 0.00 1.108 0.41 0.001 3.210 0.00 1.651 HOA0_GPS
13.31560 42.38250 -1.058 1.447 0.00 0.00 0.996 1.244 0.001 -0.341 0.00 0.645 INGP_GPS
12.58308 44.04857 0.480 0.840 0.00 0.00 1.414 4.229 0.001 -0.543 0.00 0.712 ITR2_GPS
11.01850 59.98800 -0.995 -0.395 0.00 0.00 1.069 1.389 0.001 4.857 0.00 2.370 JV01_GPS
22.38351 36.49327 -22.410 -27.840 0.00 0.00 1.386 0.438 0.001 0.736 0.00 0.576 KERY_GPS
24.13861 67.24602 -0.195 0.039 0.00 0.00 1.391 0.396 0.001 7.567 0.00 0.156 KOL2_GPS
29.01679 65.91346 0.410 -0.505 0.00 0.00 2.214 0.432 0.001 6.575 0.00 0.938 KUU2_GPS
-1.14013 60.15403 -0.337 0.997 0.00 0.00 1.099 0.354 0.001 -0.031 0.00 0.611 LWTG_GPS
14.05860 42.27280 0.210 3.175 0.00 0.00 1.358 0.021 0.001 -0.350 0.00 0.339 MANO_GPS
12.11140 42.91300 -1.782 1.211 0.00 0.00 1.116 0.348 0.001 -0.348 0.00 0.689 MGAB_GPS
24.87777 35.05392 -17.195 -27.633 0.00 0.00 1.252 0.604 0.001 -1.672 0.00 1.712 MOIR_GPS
15.48874 40.75640 -0.573 2.499 0.00 0.00 1.079 0.902 0.001 0.466 0.00 0.286 MRLC_GPS
12.52470 43.26320 -1.088 1.166 0.00 0.00 1.235 0.074 0.001 0.425 0.00 0.651 MUR1_GPS
23.86971 41.33572 2.033 -3.201 0.00 0.00 1.892 0.692 0.001 -1.308 0.00 1.065 NVRK_GPS
16.48268 57.20932 -0.279 -0.715 0.00 0.00 1.137 0.395 0.001 2.339 0.00 0.539 OKC0_GPS
25.89255 65.08638 0.232 -0.497 0.00 0.00 1.003 0.479 0.001 8.256 0.00 2.305 OUL2_GPS
20.58520 38.61900 -4.241 -8.525 0.00 0.00 0.994 1.331 0.001 -0.350 0.00 1.290 PONT_GPS
23.38698 41.06844 1.500 -5.373 0.00 0.00 1.33 0.44 0.001 -1.655 0.00 0.554 PROV_GPS
24.28546 64.49878 0.163 -0.590 0.00 0.00 1.0 2.652 0.001 8.797 0.00 0.496 PYHA_GPS
10.63690 44.70640 -0.076 1.857 0.00 0.00 0.998 0.161 0.001 -1.095 0.00 1.071 REGG_GPS
15.75950 40.07830 -0.350 1.100 0.00 0.00 1.07 0.082 0.001 -0.332 0.00 0.276 RVLO_GPS
11.90970 42.84900 -2.276 1.080 0.00 0.00 1.117 0.351 0.001 0.331 0.00 0.691 SACS_GPS
15.55660 40.41720 -1.900 1.540 0.00 0.00 2.234 1.273 0.001 -0.005 0.00 0.431 SAL0_GPS
28.89456 67.98042 0.109 -0.135 0.00 0.00 1.896 0.675 0.001 5.617 0.00 1.468 SAVU_GPS
14.44760 45.58855 -0.510 1.465 0.00 0.00 1.004 0.431 0.001 -0.020 0.00 0.509 SNEZ_GPS
12.06091 63.31748 -1.305 0.072 0.00 0.00 1.858 0.177 0.001 5.779 0.00 0.873 STL0_GPS
13.92590 42.04290 -0.102 2.768 0.00 0.00 1.055 0.655 0.001 -0.499 0.00 0.520 SULM_GPS
29.96240 40.84551 -1.280 -0.935 0.00 0.00 1.245 0.445 0.001 -1.153 0.00 0.363 UCG2_GPS
23.76152 62.26395 0.360 -0.873 0.00 0.00 1.623 0.105 0.001 7.043 0.00 0.368 VIRR_GPS
13.29239 42.62651 -0.700 0.530 0.00 0.00 0.028 3.917 0.001 -0.628 0.00 0.196 AMAP_GPS
13.59300 42.85730 1.656 3.686 0.00 0.00 0.219 1.057 0.001 -0.782 0.00 0.604 ASCC_GPS
-8.27921 42.47232 0.146 -0.151 0.00 0.00 0.541 1.084 0.001 0.134 0.00 0.759 BEAR_GPS
11.35060 44.51100 0.843 3.538 0.00 0.00 0.972 1.31 0.001 -1.552 0.00 2.322 BLGN_GPS
15.51141 40.55729 -1.595 1.409 0.00 0.00 0.839 1.286 0.001 0.723 0.00 0.039 CAGG_GPS
13.06670 43.14450 1.313 2.790 0.00 0.00 0.941 1.381 0.001 0.774 0.00 0.642 CAM3_GPS
14.94090 40.26890 -0.690 -0.300 0.00 0.00 0.339 2.97 0.001 0.465 0.00 1.393 CASM_GPS
12.58770 42.16440 -1.945 -0.437 0.00 0.00 0.734 1.21 0.001 -0.619 0.00 0.398 FIAN_GPS
13.43210 41.35600 -1.205 0.430 0.00 0.00 0.516 1.075 0.001 1.285 0.00 1.605 FON0_GPS
13.34660 41.63800 -0.330 2.343 0.00 0.00 0.592 1.631 0.001 0.541 0.00 0.597 FR0S_GPS
20.46020 44.02460 0.752 -1.082 0.00 0.00 0.215 1.158 0.001 -1.181 0.00 1.145 GMIL_GPS
13.87050 42.97550 2.002 3.093 0.00 0.00 0.099 1.112 0.001 -0.636 0.00 1.319 GRAM_GPS
13.31220 41.79440 -0.741 0.811 0.00 0.00 0.39 1.068 0.001 -0.375 0.00 0.486 GUAR_GPS
11.71330 44.35340 0.763 4.288 0.00 0.00 0.153 1.007 0.001 1.435 0.00 1.591 IMOL_GPS
18.66694 64.60528 -0.676 0.039 0.00 0.00 0.286 1.109 0.001 9.447 0.00 0.623 LYC1_GPS
16.31690 40.28590 -0.465 3.650 0.00 0.00 0.615 1.372 0.001 0.930 0.00 0.778 MAL3_GPS
10.78940 45.16010 -0.096 0.340 0.00 0.00 0.217 1.229 0.001 -0.801 0.00 0.382 MANT_GPS
16.68730 40.36490 -0.375 4.432 0.00 0.00 0.266 1.143 0.001 -1.360 0.00 0.971 MNIA_GPS
9.56830 40.95010 0.693 -0.138 0.00 0.00 0.45 1.034 0.001 -0.124 0.00 1.270 OLBI_GPS
12.48110 42.21000 -1.149 -0.371 0.00 0.00 0.43 1.606 0.001 -0.157 0.00 0.080 RIFL_GPS
14.70580 41.39750 -0.600 -0.515 0.00 0.00 0.311 2.609 0.001 0.420 0.00 0.820 SAC0_GPS
11.29950 45.00740 -0.044 0.608 0.00 0.00 0.603 1.089 0.001 -2.224 0.00 1.725 SERM_GPS
13.42160 40.79470 -0.825 -0.525 0.00 0.00 0.05 2.44 0.001 -0.545 0.00 0.601 VEN0_GPS
-7.68272 43.29920 -0.403 -0.373 0.00 0.00 0.627 1.075 0.001 -0.129 0.00 1.577 VILA_GPS
