Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
124.67100 11.13000 -79.860 60.818 0.00 0.00 18.0 8.0 0.000 0.00 0.00 3.00 0004_GPS
124.65700 11.12100 -21.119 23.684 0.00 0.00 9.0 4.0 0.000 0.00 0.00 3.00 0007_GPS
124.65400 11.10800 -13.049 3.441 0.00 0.00 13.0 5.0 0.000 0.00 0.00 3.00 0001_GPS
124.64600 11.13900 -45.605 44.793 0.00 0.00 7.0 5.0 0.000 0.00 0.00 3.00 0005_GPS
124.64200 11.14000 -35.688 22.469 0.00 0.00 8.0 3.0 0.000 0.00 0.00 3.00 0008_GPS
124.62800 11.13600 -28.360 18.335 0.00 0.00 7.0 4.0 0.000 0.00 0.00 3.00 0002_GPS
124.62600 11.15800 -24.173 35.173 0.00 0.00 11.0 3.0 0.000 0.00 0.00 3.00 0009_GPS
124.62500 11.18500 -64.399 48.092 0.00 0.00 10.0 4.0 0.000 0.00 0.00 3.00 0006_GPS
124.62100 11.15100 -35.597 27.768 0.00 0.00 10.0 5.0 0.000 0.00 0.00 3.00 0003_GPS
124.17300 24.33900 27.468 -38.005 0.00 0.00 5.72 5.16 0.000 0.00 0.00 3.00 0750_GPS
123.24800 0.51000 18.000 13.835 0.00 0.00 7.04 4.91 0.000 0.00 0.00 3.00 GT10_GPS
123.10200 0.54100 20.478 21.324 0.00 0.00 7.03 4.9 0.000 0.00 0.00 3.00 GT06_GPS
123.02900 0.60500 16.527 25.848 0.00 0.00 6.38 4.49 0.000 0.00 0.00 3.00 GORO_GPS
122.96400 0.55900 21.042 20.336 0.00 0.00 4.33 2.73 0.000 0.00 0.00 3.00 GT04_GPS
122.73600 -4.22700 25.008 12.570 0.00 0.00 4.53 1.85 -0.031 0.00 0.00 3.00 KEND_GPS
121.86900 13.56000 -9.307 19.894 0.00 0.00 4.66 2.16 0.000 0.00 0.00 3.00 MRQ1_GPS
121.80700 14.92500 -38.042 26.300 0.00 0.00 6.24 2.76 0.000 0.00 0.00 3.00 QZN3_GPS
121.15600 22.76800 -29.490 2.683 0.00 0.00 5.5 2.9 0.000 0.00 0.00 3.00 A089_GPS
121.12100 22.95300 -5.664 18.870 0.00 0.00 5.9 2.8 0.000 0.00 0.00 3.00 9171_GPS
121.07200 14.72300 -27.515 8.739 0.00 0.00 4.79 2.34 0.000 0.00 0.00 3.00 LMDM_GPS
121.06000 14.65500 -28.959 13.492 0.00 0.00 4.05 1.89 0.000 0.00 0.00 3.00 UPHM_GPS
121.00200 14.03400 -35.597 -11.932 0.00 0.00 7.14 5.98 -0.068 0.00 0.00 3.00 TVST_GPS
120.93800 14.10000 -30.749 19.455 0.00 0.00 6.006 2.009 0.000 0.00 0.00 3.00 PTGY_GPS
120.68700 22.67600 -31.047 -1.277 0.00 0.00 5.24 5.17 0.000 0.00 0.00 3.00 G053_GPS
120.66900 22.72600 -21.084 -3.830 0.00 0.00 4.22 4.34 0.000 0.00 0.00 3.00 G606_GPS
