Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
124.67100 11.13000 -79.860 60.818 0.00 0.00 18.0 8.0 0.000 0.00 0.00 3.00 0004_GPS
124.65700 11.12100 -21.119 23.684 0.00 0.00 9.0 4.0 0.000 0.00 0.00 3.00 0007_GPS
124.65400 11.10800 -13.049 3.441 0.00 0.00 13.0 5.0 0.000 0.00 0.00 3.00 0001_GPS
124.64600 11.13900 -45.605 44.793 0.00 0.00 7.0 5.0 0.000 0.00 0.00 3.00 0005_GPS
124.64200 11.14000 -35.688 22.469 0.00 0.00 8.0 3.0 0.000 0.00 0.00 3.00 0008_GPS
124.62800 11.13600 -28.360 18.335 0.00 0.00 7.0 4.0 0.000 0.00 0.00 3.00 0002_GPS
124.62600 11.15800 -24.173 35.173 0.00 0.00 11.0 3.0 0.000 0.00 0.00 3.00 0009_GPS
124.62500 11.18500 -64.399 48.092 0.00 0.00 10.0 4.0 0.000 0.00 0.00 3.00 0006_GPS
124.62100 11.15100 -35.597 27.768 0.00 0.00 10.0 5.0 0.000 0.00 0.00 3.00 0003_GPS
123.24800 0.51000 18.000 13.835 0.00 0.00 7.04 4.91 0.000 0.00 0.00 3.00 GT10_GPS
123.10200 0.54100 20.478 21.324 0.00 0.00 7.03 4.9 0.000 0.00 0.00 3.00 GT06_GPS
123.02900 0.60500 16.527 25.848 0.00 0.00 6.38 4.49 0.000 0.00 0.00 3.00 GORO_GPS
121.80700 14.92500 -38.042 26.300 0.00 0.00 6.24 2.76 0.000 0.00 0.00 3.00 QZN3_GPS
121.00200 14.03400 -35.597 -11.932 0.00 0.00 7.14 5.98 -0.068 0.00 0.00 3.00 TVST_GPS
120.93800 14.10000 -30.749 19.455 0.00 0.00 6.006 2.009 0.000 0.00 0.00 3.00 PTGY_GPS
120.06400 15.03100 -44.086 17.130 0.00 0.00 10.09 4.4 0.000 0.00 0.00 3.00 ZBS9_GPS
119.92500 15.80600 -30.222 8.715 0.00 0.00 6.73 2.94 0.000 0.00 0.00 3.00 ZBS3_GPS
117.57000 3.30500 39.572 -6.194 0.00 0.00 11.8 3.2 0.000 0.00 0.00 3.00 TARA_GPS
114.01200 22.48700 21.440 -2.676 0.00 0.00 5.906 3.345 0.000 0.00 0.00 3.00 TBT0_GPS
113.89600 22.22200 31.526 -4.370 0.00 0.00 6.251 6.56 0.000 0.00 0.00 3.00 SHEK_GPS
107.63500 50.55300 10.418 -5.943 0.00 0.00 6.22 5.84 -0.033 0.00 0.00 3.00 KHIL_GPS
105.63800 -6.48900 28.686 -3.880 0.00 0.00 6.4 2.4 0.000 0.00 0.00 3.00 BPIL_GPS
101.09700 6.73300 27.112 -2.715 0.00 0.00 6.91 4.36 -0.006 0.00 0.00 3.00 PATN_GPS
100.72400 -0.76900 14.516 15.750 0.00 0.00 7.0 4.0 -0.246 0.00 0.00 3.00 K206_GPS
100.71500 -0.77300 21.517 14.746 0.00 0.00 6.0 3.0 -0.153 0.00 0.00 3.00 K205_GPS
