Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
124.671 11.13 -79.86 60.818 0.0 0.0 18.0 8.0 0.0 0.0 0.0 3.0 0004_GPS
124.657 11.121 -21.119 23.684 0.0 0.0 9.0 4.0 0.0 0.0 0.0 3.0 0007_GPS
124.654 11.108 -13.049 3.441 0.0 0.0 13.0 5.0 0.0 0.0 0.0 3.0 0001_GPS
124.646 11.139 -45.605 44.793 0.0 0.0 7.0 5.0 0.0 0.0 0.0 3.0 0005_GPS
124.642 11.14 -35.688 22.469 0.0 0.0 8.0 3.0 0.0 0.0 0.0 3.0 0008_GPS
124.628 11.136 -28.36 18.335 0.0 0.0 7.0 4.0 0.0 0.0 0.0 3.0 0002_GPS
124.626 11.158 -24.173 35.173 0.0 0.0 11.0 3.0 0.0 0.0 0.0 3.0 0009_GPS
124.625 11.185 -64.399 48.092 0.0 0.0 10.0 4.0 0.0 0.0 0.0 3.0 0006_GPS
124.621 11.151 -35.597 27.768 0.0 0.0 10.0 5.0 0.0 0.0 0.0 3.0 0003_GPS
124.173 24.339 27.468 -38.005 0.0 0.0 5.72 5.16 0.0 0.0 0.0 3.0 0750_GPS
123.248 0.51 18.0 13.835 0.0 0.0 7.04 4.91 0.0 0.0 0.0 3.0 GT10_GPS
123.102 0.541 20.478 21.324 0.0 0.0 7.03 4.9 0.0 0.0 0.0 3.0 GT06_GPS
123.029 0.605 16.527 25.848 0.0 0.0 6.38 4.49 0.0 0.0 0.0 3.0 GORO_GPS
122.964 0.559 21.042 20.336 0.0 0.0 4.33 2.73 0.0 0.0 0.0 3.0 GT04_GPS
122.736 -4.227 25.008 12.57 0.0 0.0 4.53 1.85 -0.031 0.0 0.0 3.0 KEND_GPS
121.869 13.56 -9.307 19.894 0.0 0.0 4.66 2.16 0.0 0.0 0.0 3.0 MRQ1_GPS
121.807 14.925 -38.042 26.3 0.0 0.0 6.24 2.76 0.0 0.0 0.0 3.0 QZN3_GPS
121.156 22.768 -29.49 2.683 0.0 0.0 5.5 2.9 0.0 0.0 0.0 3.0 A089_GPS
121.121 22.953 -5.664 18.87 0.0 0.0 5.9 2.8 0.0 0.0 0.0 3.0 9171_GPS
121.072 14.723 -27.515 8.739 0.0 0.0 4.79 2.34 0.0 0.0 0.0 3.0 LMDM_GPS
121.06 14.655 -28.959 13.492 0.0 0.0 4.05 1.89 0.0 0.0 0.0 3.0 UPHM_GPS
121.002 14.034 -35.597 -11.932 0.0 0.0 7.14 5.98 -0.068 0.0 0.0 3.0 TVST_GPS
120.938 14.1 -30.749 19.455 0.0 0.0 6.006 2.009 0.0 0.0 0.0 3.0 PTGY_GPS
120.687 22.676 -31.047 -1.277 0.0 0.0 5.24 5.17 0.0 0.0 0.0 3.0 G053_GPS
120.669 22.726 -21.084 -3.83 0.0 0.0 4.22 4.34 0.0 0.0 0.0 3.0 G606_GPS
120.664 22.369 -30.548 0.339 0.0 0.0 4.22 4.22 0.0 0.0 0.0 3.0 G626_GPS
120.635 22.865 -23.123 -5.555 0.0 0.0 3.9 4.04 0.0 0.0 0.0 3.0 G602_GPS
120.626 22.361 -28.676 -6.436 0.0 0.0 3.91 4.22 0.0 0.0 0.0 3.0 G625_GPS
120.601 22.363 -34.296 -2.071 0.0 0.0 3.78 4.38 0.0 0.0 0.0 3.0 G624_GPS
120.403 23.316 9.539 4.409 0.0 0.0 4.33 4.45 0.0 0.0 0.0 3.0 G121_GPS
120.387 15.297 -31.031 10.492 0.0 0.0 4.62 2.09 0.0 0.0 0.0 3.0 UODP_GPS
120.303 22.794 -13.765 -11.04 0.0 0.0 4.04 4.04 0.0 0.0 0.0 3.0 G574_GPS
120.122 0.127 13.44 38.999 0.0 0.0 4.54 3.59 0.0 0.0 0.0 3.0 SGTI_GPS
120.064 15.031 -44.086 17.13 0.0 0.0 10.09 4.4 0.0 0.0 0.0 3.0 ZBS9_GPS
119.925 15.806 -30.222 8.715 0.0 0.0 6.73 2.94 0.0 0.0 0.0 3.0 ZBS3_GPS
119.88 -8.489 31.953 29.145 0.0 0.0 4.87 1.74 0.054 0.0 0.0 3.0 LABU_GPS
119.492 -8.589 31.003 21.109 0.0 0.0 3.72 1.34 0.012 0.0 0.0 3.0 KOMO_GPS
117.57 3.305 39.572 -6.194 0.0 0.0 11.8 3.2 0.0 0.0 0.0 3.0 TARA_GPS
114.012 22.487 21.44 -2.676 0.0 0.0 5.906 3.345 0.0 0.0 0.0 3.0 TBT0_GPS
113.896 22.222 31.526 -4.37 0.0 0.0 6.251 6.56 0.0 0.0 0.0 3.0 SHEK_GPS
111.67 -2.686 27.877 -2.465 0.0 0.0 3.9 1.8 0.0 0.0 0.0 3.0 PANG_GPS
107.635 50.553 10.418 -5.943 0.0 0.0 6.22 5.84 -0.033 0.0 0.0 3.0 KHIL_GPS
107.087 10.353 34.011 -5.413 0.0 0.0 5.074 1.538 0.0 0.0 0.0 3.0 QT04_GPS
105.638 -6.489 28.686 -3.88 0.0 0.0 6.4 2.4 0.0 0.0 0.0 3.0 BPIL_GPS
102.732 2.486 31.6 0.756 0.0 0.0 5.013 7.276 0.0 0.0 0.0 3.0 SEG0_GPS
102.321 6.039 29.237 -3.808 0.0 0.0 3.999 3.67 0.0 0.0 0.0 3.0 DOP4_GPS
101.434 0.592 31.986 4.027 0.0 0.0 4.0 2.0 -0.039 0.0 0.0 3.0 RUMB_GPS
101.219 1.231 28.733 -3.056 0.0 0.0 4.0 2.0 -0.033 0.0 0.0 3.0 DURI_GPS
101.097 6.733 27.112 -2.715 0.0 0.0 6.91 4.36 -0.006 0.0 0.0 3.0 PATN_GPS
101.033 12.764 27.692 -3.513 0.0 0.0 4.56 2.96 -0.009 0.0 0.0 3.0 RYNG_GPS
100.898 -0.361 29.358 7.819 0.0 0.0 4.0 2.0 -0.038 0.0 0.0 3.0 P015_GPS
100.832 0.237 29.126 8.792 0.0 0.0 5.0 2.0 -0.022 0.0 0.0 3.0 PAUH_GPS
100.785 -0.232 17.307 5.774 0.0 0.0 5.0 2.0 -0.006 0.0 0.0 3.0 P016_GPS
100.76 1.664 27.56 2.764 0.0 0.0 4.0 2.0 -0.037 0.0 0.0 3.0 BLMS_GPS
