Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
86.23000 27.63500 8.300 28.940 0.00 0.00 3.7 1.9 0.001 0.00 0.00 3.00 w109_GPS
86.02000 28.29000 10.070 25.590 0.00 0.00 3.6 1.9 0.001 0.00 0.00 3.00 w114_GPS
90.13100 38.03100 4.220 10.750 0.00 0.00 3.8 4.1 0.001 0.00 0.00 3.00 w191_GPS
77.52200 34.82300 0.010 20.720 0.00 0.00 4.6 1.9 0.001 0.00 0.00 3.00 w250_GPS
78.30000 34.01000 -8.870 19.360 0.00 0.00 3.8 1.4 0.001 0.00 0.00 3.00 w252_GPS
87.77000 28.54000 16.440 28.780 0.00 0.00 4.01 2.28 0.001 0.00 0.00 3.00 w776_GPS
88.24000 29.43000 11.840 29.450 0.00 0.00 3.82 1.63 0.001 0.00 0.00 3.00 w777_GPS
92.94000 34.83000 20.620 6.260 0.00 0.00 3.84 1.97 0.001 0.00 0.00 3.00 w797_GPS
95.37000 33.83000 23.780 5.820 0.00 0.00 3.91 2.43 0.001 0.00 0.00 3.00 w809_GPS
79.55900 30.53100 2.760 28.100 0.00 0.00 4.18 2.36 0.001 0.00 0.00 3.00 b045_GPS
80.19400 30.35900 -3.760 21.740 0.00 0.00 17.57 7.69 0.001 0.00 0.00 3.00 b048_GPS
79.62000 29.63800 9.530 31.190 0.00 0.00 4.11 3.04 0.001 0.00 0.00 3.00 b052_GPS
87.15500 28.63000 9.080 20.720 0.00 0.00 4.15 2.1 0.001 0.00 0.00 3.00 b055_GPS
86.82700 28.19400 8.990 21.330 0.00 0.00 5.41 2.51 0.001 0.00 0.00 3.00 b059_GPS
86.92900 27.97300 12.120 27.470 0.00 0.00 3.73 3.55 0.001 0.00 0.00 3.00 b062_GPS
88.50300 27.08900 9.120 31.110 0.00 0.00 8.47 4.18 0.001 0.00 0.00 3.00 b072_GPS
91.85000 25.53100 13.730 30.640 0.00 0.00 7.6 3.8 0.001 0.00 0.00 3.00 b074_GPS
93.09000 35.24000 27.700 10.770 0.00 0.00 3.6 2.5 0.001 0.00 0.00 3.00 b130_GPS
99.17000 23.62000 -0.260 -3.980 0.00 0.00 4.1 2.24 0.001 0.00 0.00 3.00 b561_GPS
93.91300 35.52000 13.300 4.470 0.00 0.00 3.7 2.7 0.001 0.00 0.00 3.00 b774_GPS
90.95900 29.27800 19.280 18.040 0.00 0.00 3.6 3.5 0.001 0.00 0.00 3.00 b777_GPS
85.74100 29.59100 10.110 20.900 0.00 0.00 3.7 3.4 0.001 0.00 0.00 3.00 b781_GPS
76.02700 38.34100 1.380 19.000 0.00 0.00 3.83 3.52 0.001 0.00 0.00 3.00 b882_GPS
80.06000 43.20000 3.090 9.010 0.00 0.00 5.94 6.71 0.001 0.00 0.00 3.00 b890_GPS
103.97000 28.15500 5.480 -4.280 0.00 0.00 5.1 3.55 0.001 0.00 0.00 3.00 n501_GPS
89.50700 22.92400 13.000 35.000 0.00 0.00 4.0 3.0 0.001 0.00 0.00 3.00 n557_GPS
103.02900 21.40300 16.000 -3.000 0.00 0.00 18.0 2.0 0.001 0.00 0.00 3.00 n569_GPS
89.22200 25.76400 12.000 38.000 0.00 0.00 4.0 4.0 0.001 0.00 0.00 3.00 n571_GPS
90.65000 27.08000 10.910 32.750 0.00 0.00 3.6 3.9 0.001 0.00 0.00 3.00 n847_GPS
72.66800 39.49500 -0.290 11.060 0.00 0.00 2.98 6.65 0.001 0.00 0.00 3.00 w217_GPS
