Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
18.2302 60.4096 18.74 13.7 0.0 0.0 0.86 0.67 0.0 8.36 0.0 3.74 0KOB_GPS
-2.1564 57.1344 14.96 16.65 0.0 0.0 0.77 0.9 0.0 1.58 0.0 3.14 ABED_GPS
31.7875 37.0477 11.1 10.14 0.0 0.0 0.79 0.88 0.0 -0.82 0.0 1.34 AKS1_GPS
-2.539 41.5031 20.2 17.93 0.0 0.0 0.73 0.42 0.0 -2.4 0.0 1.34 ALMZ_GPS
23.3011 35.867 7.91 -12.03 0.0 0.0 0.98 0.65 0.0 1.69 0.0 2.99 ANKY_GPS
21.9251 38.5945 13.83 3.13 0.0 0.0 0.75 0.88 0.0 -6.33 0.0 4.12 ANOC_GPS
-4.2932 42.1933 16.52 13.29 0.0 0.0 0.78 0.7 0.0 -3.29 0.0 2.24 ASTU_GPS
14.0073 42.5515 19.32 20.03 0.0 0.0 0.82 0.86 0.0 6.47 0.0 2.01 ATRI_GPS
13.4238 42.0431 22.53 17.79 0.0 0.0 0.87 0.86 0.0 0.0 0.0 2.31 AZRA_GPS
19.3314 51.1953 20.22 14.52 0.0 0.0 1.17 1.23 0.0 -1.82 0.0 2.83 BELC_GPS
18.4089 43.857 22.01 15.33 0.0 0.0 0.98 0.99 0.0 -5.7 0.0 4.13 BH02_GPS
23.3579 42.6645 22.79 9.98 0.0 0.0 1.0 1.02 0.0 0.58 0.0 3.52 BM51_GPS
-5.6713 54.6657 14.47 16.34 0.0 0.0 0.93 0.93 0.0 2.06 0.0 1.82 BNGR_GPS
16.369 44.5548 23.07 16.8 0.0 0.0 0.74 0.64 0.0 -2.88 0.0 2.03 BOSP_GPS
7.633 47.9078 19.56 15.39 0.0 0.0 0.78 0.69 0.0 -0.81 0.0 3.01 BRMG_GPS
14.8458 37.7889 18.95 20.94 0.0 0.0 0.82 0.33 0.0 2.0 0.0 0.92 BRO2_GPS
10.7184 54.217 18.26 16.24 0.0 0.0 1.21 0.65 0.0 -0.33 0.0 1.97 BUNG_GPS
14.9048 41.6542 44.6 11.08 0.0 0.0 1.09 0.48 0.0 3.41 0.0 1.12 CIGN_GPS
13.0024 51.3086 18.34 16.96 0.0 0.0 0.77 1.07 0.0 3.89 0.0 4.19 CLLM_GPS
7.8191 53.7061 17.76 17.69 0.0 0.0 1.11 0.94 0.0 0.73 0.0 4.17 CRLN_GPS
18.2172 45.8836 22.2 15.18 0.0 0.0 1.14 1.01 0.0 1.34 0.0 2.55 CSA1_GPS
7.6054 48.6418 18.81 18.2 0.0 0.0 1.0 0.69 0.0 1.38 0.0 2.49 CTC2_GPS
11.2906 51.4738 17.7 16.14 0.0 0.0 0.99 0.76 0.0 0.48 0.0 3.36 D084_GPS
12.1735 52.4084 17.18 15.29 0.0 0.0 0.83 0.81 0.0 -0.35 0.0 3.22 D103_GPS
10.7265 50.4279 20.18 15.52 0.0 0.0 0.84 0.88 0.0 0.33 0.0 3.04 D206_GPS
10.2791 48.4529 20.2 16.02 0.0 0.0 1.21 1.0 0.0 1.3 0.0 3.54 D274_GPS
9.4948 51.3205 18.87 15.13 0.0 0.0 0.77 1.18 0.0 -0.2 0.0 3.1 D454_GPS
10.1421 53.6936 18.68 16.17 0.0 0.0 1.09 1.33 0.0 -10.59 0.0 2.91 D835_GPS
-4.4295 57.5952 13.1 17.8 0.0 0.0 1.16 1.26 0.0 -0.14 0.0 2.84 DING_GPS
20.5746 38.6838 14.61 7.59 0.0 0.0 1.27 1.09 0.0 -3.68 0.0 3.68 DRA1_GPS
8.6578 50.142 18.88 13.54 0.0 0.0 0.74 0.71 0.0 3.04 0.0 3.97 DT04_GPS
22.0755 38.2546 10.72 -7.39 0.0 0.0 0.92 1.06 0.0 -1.55 0.0 2.52 EGIO_GPS
3.275 51.9979 17.83 16.62 0.0 0.0 1.05 1.31 0.0 -0.21 0.0 1.19 EPL1_GPS
16.6912 47.7234 20.92 15.45 0.0 0.0 1.03 0.96 0.0 -0.21 0.0 2.99 FERT_GPS
13.5747 48.942 20.65 15.3 0.0 0.0 0.74 0.71 0.0 3.57 0.0 2.66 FNS2_GPS
13.6994 41.2811 21.12 16.25 0.0 0.0 1.03 0.71 0.0 -0.79 0.0 1.41 FORM_GPS
10.4112 44.1331 21.56 15.3 0.0 0.0 0.83 1.17 0.0 0.98 0.0 2.18 FOSC_GPS
1.5814 43.6842 19.83 16.36 0.0 0.0 0.76 0.52 0.0 0.14 0.0 2.2 GRAG_GPS
26.7562 57.1718 22.0 12.47 0.0 0.0 1.11 0.91 0.0 -0.73 0.0 3.43 GULB_GPS
9.0914 54.1964 17.18 15.44 0.0 0.0 0.73 0.4 0.0 -0.43 0.0 1.98 HEI2_GPS
7.6711 45.9811 37.3 7.75 0.0 0.0 0.91 0.35 0.0 -5.97 0.0 0.71 HOGR_GPS
15.2226 37.093 19.39 19.75 0.0 0.0 0.79 0.63 0.0 3.65 0.0 2.33 HSRS_GPS
26.3855 40.9215 25.07 14.22 0.0 0.0 0.75 0.97 0.0 -1.56 0.0 3.65 IPS1_GPS
-1.037 43.0335 18.03 17.82 0.0 0.0 1.14 1.28 0.0 1.34 0.0 3.18 IRAF_GPS
26.827 43.7269 21.78 14.35 0.0 0.0 0.89 0.75 0.0 2.79 0.0 3.69 ISPX_GPS
18.6119 49.9525 20.12 24.38 0.0 0.0 0.73 0.47 0.0 -2.92 0.0 1.93 JAST_GPS
-5.9378 36.6396 17.81 17.23 0.0 0.0 1.1 0.94 0.0 -4.51 0.0 3.66 JER1_GPS
22.0922 37.0407 4.06 -14.89 0.0 0.0 0.76 0.82 0.0 0.85 0.0 2.75 JPA1_GPS
5.5035 46.0316 19.12 16.62 0.0 0.0 0.73 0.63 0.0 -2.33 0.0 3.51 JU08_GPS
21.6369 39.6861 21.72 7.36 0.0 0.0 1.06 1.14 0.0 3.13 0.0 3.6 KALA_GPS
-2.4999 48.4773 17.15 16.38 0.0 0.0 0.77 0.75 0.0 -2.15 0.0 2.62 LBTM_GPS
17.0028 43.8225 26.57 16.54 0.0 0.0 0.89 0.97 0.0 -3.76 0.0 2.36 LIVN_GPS
22.2292 50.0659 21.25 14.42 0.0 0.0 0.81 0.85 0.0 1.01 0.0 4.12 LNCT_GPS
-5.8145 36.2717 15.94 15.9 0.0 0.0 1.06 0.72 0.0 -3.25 0.0 3.03 LOMA_GPS
-0.1199 51.4894 17.85 16.06 0.0 0.0 0.91 0.58 0.0 -2.33 0.0 1.99 LON1_GPS
25.2672 54.6934 19.64 12.03 0.0 0.0 1.23 0.81 0.0 -3.92 0.0 3.28 LT02_GPS
-8.2665 52.2639 21.38 22.38 0.0 0.0 1.11 1.08 0.0 -3.18 0.0 2.41 MCHT_GPS
25.4013 36.4085 6.92 -16.56 0.0 0.0 1.1 1.2 0.0 -0.95 0.0 2.52 MKMN_GPS
25.4221 36.4555 7.38 -14.14 0.0 0.0 1.25 1.26 0.0 12.4 0.0 3.25 MOZI_GPS
8.6854 50.5331 16.73 14.97 0.0 0.0 0.86 1.0 0.0 -4.85 0.0 2.71 MRBG_GPS
16.3637 40.1382 21.47 20.23 0.0 0.0 0.86 0.85 0.0 -1.98 0.0 0.99 MSGL_GPS
12.3034 46.092 21.6 15.64 0.0 0.0 0.97 0.64 0.0 -3.46 0.0 2.64 MT11_GPS
18.111 43.2555 15.16 18.54 0.0 0.0 1.44 0.91 0.0 2.83 0.0 2.33 NEVE_GPS
8.8444 54.7929 17.43 16.42 0.0 0.0 1.12 0.66 0.0 -0.55 0.0 2.75 NIE1_GPS
13.0971 42.7825 21.09 18.57 0.0 0.0 0.84 0.73 0.0 -7.45 0.0 2.78 NRCI_GPS
9.2295 39.7167 20.32 16.44 0.0 0.0 1.08 0.89 0.0 -6.33 0.0 3.75 NURR_GPS
3.0898 45.7129 16.82 17.0 0.0 0.0 1.11 0.36 0.0 -1.84 0.0 1.21 OPME_GPS
11.2457 43.5237 21.04 19.82 0.0 0.0 0.87 1.18 0.0 2.49 0.0 3.93 OSSC_GPS
-3.9899 40.7855 19.43 17.08 0.0 0.0 0.91 1.52 0.0 -0.95 0.0 2.95 PNAV_GPS
14.0993 40.8342 -8.04 39.17 0.0 0.0 0.82 0.63 0.0 34.49 0.0 1.6 POIS_GPS
22.4895 36.4213 3.64 -10.82 0.0 0.0 1.5 0.97 0.0 2.61 0.0 3.6 PTKG_GPS
4.6347 49.6429 19.44 16.29 0.0 0.0 0.83 1.01 0.0 -1.28 0.0 3.91 PXTN_GPS
27.0385 45.3906 23.69 13.21 0.0 0.0 1.12 0.34 0.0 0.98 0.0 1.55 RMSR_GPS
21.8923 38.3081 12.58 -6.15 0.0 0.0 1.03 0.98 0.0 5.05 0.0 2.95 ROD3_GPS
21.8656 49.5755 21.0 13.21 0.0 0.0 0.73 0.77 0.0 0.79 0.0 3.0 RYMA_GPS
18.4132 43.8573 23.37 17.35 0.0 0.0 0.78 0.76 0.0 -2.7 0.0 2.46 SAR6_GPS
2.1674 48.91 12.51 16.74 0.0 0.0 1.14 0.47 0.0 -1.58 0.0 1.43 SBGS_GPS
9.5487 54.5271 17.33 15.76 0.0 0.0 1.04 0.42 0.0 -0.56 0.0 1.89 SCHL_GPS
14.5079 46.0767 18.57 8.92 0.0 0.0 1.21 1.19 0.0 -0.27 0.0 3.06 SI02_GPS
16.0749 51.8849 20.22 15.23 0.0 0.0 0.93 0.78 0.0 -2.18 0.0 3.61 SLAW_GPS
13.6052 41.7153 21.63 19.3 0.0 0.0 0.74 0.86 0.0 2.91 0.0 2.76 SOR2_GPS
-2.4693 41.7638 18.33 16.46 0.0 0.0 0.81 0.78 0.0 -0.17 0.0 2.74 SOR4_GPS
21.1819 50.5628 20.6 13.93 0.0 0.0 1.08 1.26 0.0 2.28 0.0 3.39 STSZ_GPS
17.1139 48.1525 25.54 15.55 0.0 0.0 0.76 0.8 0.0 2.42 0.0 3.06 SUT2_GPS
-5.8101 35.7792 14.36 17.67 0.0 0.0 0.73 0.74 0.0 -8.4 0.0 2.65 TANG_GPS
-7.6497 37.1214 18.09 16.91 0.0 0.0 0.86 0.4 0.0 -1.31 0.0 0.94 TAVI_GPS
6.8412 53.4935 14.88 15.75 0.0 0.0 1.32 0.61 0.0 0.94 0.0 1.22 TGEH_GPS
7.1582 55.195 17.69 15.65 0.0 0.0 0.96 0.85 0.0 -1.15 0.0 1.49 TGF3_GPS
-6.7695 41.7967 18.57 17.6 0.0 0.0 1.19 1.23 0.0 2.22 0.0 3.18 TMAD_GPS
17.1106 49.4703 18.89 14.93 0.0 0.0 0.8 0.69 0.0 4.51 0.0 2.31 TPRO_GPS
13.2082 53.8305 19.3 15.18 0.0 0.0 0.92 0.65 0.0 0.31 0.0 3.54 TR02_GPS
12.9598 47.5702 20.54 15.89 0.0 0.0 0.73 0.96 0.0 2.02 0.0 3.07 TRBG_GPS
17.2757 49.9365 19.8 14.55 0.0 0.0 0.86 0.73 0.0 -0.46 0.0 2.36 TRYM_GPS
22.5422 51.9867 20.57 15.1 0.0 0.0 1.06 1.04 0.0 -2.78 0.0 3.1 TRZE_GPS
25.5631 58.3619 20.92 11.85 0.0 0.0 0.77 0.66 0.0 -2.67 0.0 2.46 UGA1_GPS
12.1165 42.7217 19.65 17.1 0.0 0.0 0.83 0.86 0.0 3.85 0.0 3.72 UNO1_GPS
22.1349 38.2337 10.47 -9.21 0.0 0.0 0.9 0.83 0.0 -2.92 0.0 1.69 VALI_GPS
8.4623 45.3543 20.39 16.52 0.0 0.0 1.04 0.66 0.0 -3.72 0.0 2.39 VEBG_GPS
-4.8872 41.5299 17.69 17.13 0.0 0.0 0.81 0.64 0.0 -1.24 0.0 1.8 VIL1_GPS
21.847 39.4836 20.16 7.29 0.0 0.0 0.58 0.88 0.0 -8.38 0.0 1.86 AGNA_GPS
7.0048 45.9465 19.17 15.22 0.0 0.0 0.44 0.89 0.0 2.75 0.0 2.24 ARGR_GPS
20.5417 38.3778 17.58 4.72 0.0 0.0 0.56 0.78 0.0 0.47 0.0 2.86 ASSO_GPS
27.9749 40.3486 4.66 8.35 0.0 0.0 0.62 0.92 0.0 -1.89 0.0 2.69 BNDR_GPS
15.8949 45.7912 23.6 16.9 0.0 0.0 0.65 1.12 0.0 5.18 0.0 4.11 CAOP_GPS
1.4836 43.5607 18.9 15.62 0.0 0.0 0.66 0.81 0.0 0.69 0.0 3.71 CS21_GPS
1.189 48.0473 16.75 17.07 0.0 0.0 0.49 0.9 0.0 0.25 0.0 1.61 CT84_GPS
12.2284 51.8329 19.57 14.23 0.0 0.0 0.68 1.04 0.0 1.34 0.0 3.22 D097_GPS
7.8769 49.9682 18.38 16.18 0.0 0.0 0.69 0.88 0.0 0.99 0.0 3.21 D518_GPS
13.3249 52.5872 18.1 16.3 0.0 0.0 0.58 0.9 0.0 2.25 0.0 2.32 D897_GPS
