Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
18.23020 60.40960 18.74 13.70 0.00 0.00 0.86 0.67 0.000 8.36 0.00 3.74 0KOB_GPS
-2.15640 57.13440 14.96 16.65 0.00 0.00 0.77 0.9 0.000 1.58 0.00 3.14 ABED_GPS
31.78750 37.04770 11.10 10.14 0.00 0.00 0.79 0.88 0.000 -0.82 0.00 1.34 AKS1_GPS
-2.53900 41.50310 20.20 17.93 0.00 0.00 0.73 0.42 0.000 -2.40 0.00 1.34 ALMZ_GPS
23.30110 35.86700 7.91 -12.03 0.00 0.00 0.98 0.65 0.000 1.69 0.00 2.99 ANKY_GPS
21.92510 38.59450 13.83 3.13 0.00 0.00 0.75 0.88 0.000 -6.33 0.00 4.12 ANOC_GPS
-4.29320 42.19330 16.52 13.29 0.00 0.00 0.78 0.7 0.000 -3.29 0.00 2.24 ASTU_GPS
14.00730 42.55150 19.32 20.03 0.00 0.00 0.82 0.86 0.000 6.47 0.00 2.01 ATRI_GPS
13.42380 42.04310 22.53 17.79 0.00 0.00 0.87 0.86 0.000 0.00 0.00 2.31 AZRA_GPS
19.33140 51.19530 20.22 14.52 0.00 0.00 1.17 1.23 0.000 -1.82 0.00 2.83 BELC_GPS
18.40890 43.85700 22.01 15.33 0.00 0.00 0.98 0.99 0.000 -5.70 0.00 4.13 BH02_GPS
23.35790 42.66450 22.79 9.98 0.00 0.00 1.0 1.02 0.000 0.58 0.00 3.52 BM51_GPS
-5.67130 54.66570 14.47 16.34 0.00 0.00 0.93 0.93 0.000 2.06 0.00 1.82 BNGR_GPS
16.36900 44.55480 23.07 16.80 0.00 0.00 0.74 0.64 0.000 -2.88 0.00 2.03 BOSP_GPS
7.63300 47.90780 19.56 15.39 0.00 0.00 0.78 0.69 0.000 -0.81 0.00 3.01 BRMG_GPS
14.84580 37.78890 18.95 20.94 0.00 0.00 0.82 0.33 0.000 2.00 0.00 0.92 BRO2_GPS
10.71840 54.21700 18.26 16.24 0.00 0.00 1.21 0.65 0.000 -0.33 0.00 1.97 BUNG_GPS
14.90480 41.65420 44.60 11.08 0.00 0.00 1.09 0.48 0.000 3.41 0.00 1.12 CIGN_GPS
13.00240 51.30860 18.34 16.96 0.00 0.00 0.77 1.07 0.000 3.89 0.00 4.19 CLLM_GPS
7.81910 53.70610 17.76 17.69 0.00 0.00 1.11 0.94 0.000 0.73 0.00 4.17 CRLN_GPS
18.21720 45.88360 22.20 15.18 0.00 0.00 1.14 1.01 0.000 1.34 0.00 2.55 CSA1_GPS
7.60540 48.64180 18.81 18.20 0.00 0.00 1.0 0.69 0.000 1.38 0.00 2.49 CTC2_GPS
11.29060 51.47380 17.70 16.14 0.00 0.00 0.99 0.76 0.000 0.48 0.00 3.36 D084_GPS
12.17350 52.40840 17.18 15.29 0.00 0.00 0.83 0.81 0.000 -0.35 0.00 3.22 D103_GPS
10.72650 50.42790 20.18 15.52 0.00 0.00 0.84 0.88 0.000 0.33 0.00 3.04 D206_GPS
10.27910 48.45290 20.20 16.02 0.00 0.00 1.21 1.0 0.000 1.30 0.00 3.54 D274_GPS
9.49480 51.32050 18.87 15.13 0.00 0.00 0.77 1.18 0.000 -0.20 0.00 3.10 D454_GPS
10.14210 53.69360 18.68 16.17 0.00 0.00 1.09 1.33 0.000 -10.59 0.00 2.91 D835_GPS
-4.42950 57.59520 13.10 17.80 0.00 0.00 1.16 1.26 0.000 -0.14 0.00 2.84 DING_GPS
20.57460 38.68380 14.61 7.59 0.00 0.00 1.27 1.09 0.000 -3.68 0.00 3.68 DRA1_GPS
8.65780 50.14200 18.88 13.54 0.00 0.00 0.74 0.71 0.000 3.04 0.00 3.97 DT04_GPS
22.07550 38.25460 10.72 -7.39 0.00 0.00 0.92 1.06 0.000 -1.55 0.00 2.52 EGIO_GPS
3.27500 51.99790 17.83 16.62 0.00 0.00 1.05 1.31 0.000 -0.21 0.00 1.19 EPL1_GPS
16.69120 47.72340 20.92 15.45 0.00 0.00 1.03 0.96 0.000 -0.21 0.00 2.99 FERT_GPS
13.57470 48.94200 20.65 15.30 0.00 0.00 0.74 0.71 0.000 3.57 0.00 2.66 FNS2_GPS
13.69940 41.28110 21.12 16.25 0.00 0.00 1.03 0.71 0.000 -0.79 0.00 1.41 FORM_GPS
10.41120 44.13310 21.56 15.30 0.00 0.00 0.83 1.17 0.000 0.98 0.00 2.18 FOSC_GPS
1.58140 43.68420 19.83 16.36 0.00 0.00 0.76 0.52 0.000 0.14 0.00 2.20 GRAG_GPS
26.75620 57.17180 22.00 12.47 0.00 0.00 1.11 0.91 0.000 -0.73 0.00 3.43 GULB_GPS
9.09140 54.19640 17.18 15.44 0.00 0.00 0.73 0.4 0.000 -0.43 0.00 1.98 HEI2_GPS
7.67110 45.98110 37.30 7.75 0.00 0.00 0.91 0.35 0.000 -5.97 0.00 0.71 HOGR_GPS
15.22260 37.09300 19.39 19.75 0.00 0.00 0.79 0.63 0.000 3.65 0.00 2.33 HSRS_GPS
26.38550 40.92150 25.07 14.22 0.00 0.00 0.75 0.97 0.000 -1.56 0.00 3.65 IPS1_GPS
-1.03700 43.03350 18.03 17.82 0.00 0.00 1.14 1.28 0.000 1.34 0.00 3.18 IRAF_GPS
26.82700 43.72690 21.78 14.35 0.00 0.00 0.89 0.75 0.000 2.79 0.00 3.69 ISPX_GPS
18.61190 49.95250 20.12 24.38 0.00 0.00 0.73 0.47 0.000 -2.92 0.00 1.93 JAST_GPS
-5.93780 36.63960 17.81 17.23 0.00 0.00 1.1 0.94 0.000 -4.51 0.00 3.66 JER1_GPS
22.09220 37.04070 4.06 -14.89 0.00 0.00 0.76 0.82 0.000 0.85 0.00 2.75 JPA1_GPS
5.50350 46.03160 19.12 16.62 0.00 0.00 0.73 0.63 0.000 -2.33 0.00 3.51 JU08_GPS
21.63690 39.68610 21.72 7.36 0.00 0.00 1.06 1.14 0.000 3.13 0.00 3.60 KALA_GPS
-2.49990 48.47730 17.15 16.38 0.00 0.00 0.77 0.75 0.000 -2.15 0.00 2.62 LBTM_GPS
17.00280 43.82250 26.57 16.54 0.00 0.00 0.89 0.97 0.000 -3.76 0.00 2.36 LIVN_GPS
22.22920 50.06590 21.25 14.42 0.00 0.00 0.81 0.85 0.000 1.01 0.00 4.12 LNCT_GPS
-5.81450 36.27170 15.94 15.90 0.00 0.00 1.06 0.72 0.000 -3.25 0.00 3.03 LOMA_GPS
-0.11990 51.48940 17.85 16.06 0.00 0.00 0.91 0.58 0.000 -2.33 0.00 1.99 LON1_GPS
25.26720 54.69340 19.64 12.03 0.00 0.00 1.23 0.81 0.000 -3.92 0.00 3.28 LT02_GPS
-8.26650 52.26390 21.38 22.38 0.00 0.00 1.11 1.08 0.000 -3.18 0.00 2.41 MCHT_GPS
25.40130 36.40850 6.92 -16.56 0.00 0.00 1.1 1.2 0.000 -0.95 0.00 2.52 MKMN_GPS
25.42210 36.45550 7.38 -14.14 0.00 0.00 1.25 1.26 0.000 12.40 0.00 3.25 MOZI_GPS
8.68540 50.53310 16.73 14.97 0.00 0.00 0.86 1.0 0.000 -4.85 0.00 2.71 MRBG_GPS
16.36370 40.13820 21.47 20.23 0.00 0.00 0.86 0.85 0.000 -1.98 0.00 0.99 MSGL_GPS
12.30340 46.09200 21.60 15.64 0.00 0.00 0.97 0.64 0.000 -3.46 0.00 2.64 MT11_GPS
18.11100 43.25550 15.16 18.54 0.00 0.00 1.44 0.91 0.000 2.83 0.00 2.33 NEVE_GPS
8.84440 54.79290 17.43 16.42 0.00 0.00 1.12 0.66 0.000 -0.55 0.00 2.75 NIE1_GPS
13.09710 42.78250 21.09 18.57 0.00 0.00 0.84 0.73 0.000 -7.45 0.00 2.78 NRCI_GPS
9.22950 39.71670 20.32 16.44 0.00 0.00 1.08 0.89 0.000 -6.33 0.00 3.75 NURR_GPS
3.08980 45.71290 16.82 17.00 0.00 0.00 1.11 0.36 0.000 -1.84 0.00 1.21 OPME_GPS
11.24570 43.52370 21.04 19.82 0.00 0.00 0.87 1.18 0.000 2.49 0.00 3.93 OSSC_GPS
-3.98990 40.78550 19.43 17.08 0.00 0.00 0.91 1.52 0.000 -0.95 0.00 2.95 PNAV_GPS
14.09930 40.83420 -8.04 39.17 0.00 0.00 0.82 0.63 0.000 34.49 0.00 1.60 POIS_GPS
22.48950 36.42130 3.64 -10.82 0.00 0.00 1.5 0.97 0.000 2.61 0.00 3.60 PTKG_GPS
4.63470 49.64290 19.44 16.29 0.00 0.00 0.83 1.01 0.000 -1.28 0.00 3.91 PXTN_GPS
27.03850 45.39060 23.69 13.21 0.00 0.00 1.12 0.34 0.000 0.98 0.00 1.55 RMSR_GPS
21.89230 38.30810 12.58 -6.15 0.00 0.00 1.03 0.98 0.000 5.05 0.00 2.95 ROD3_GPS
21.86560 49.57550 21.00 13.21 0.00 0.00 0.73 0.77 0.000 0.79 0.00 3.00 RYMA_GPS
18.41320 43.85730 23.37 17.35 0.00 0.00 0.78 0.76 0.000 -2.70 0.00 2.46 SAR6_GPS
2.16740 48.91000 12.51 16.74 0.00 0.00 1.14 0.47 0.000 -1.58 0.00 1.43 SBGS_GPS
9.54870 54.52710 17.33 15.76 0.00 0.00 1.04 0.42 0.000 -0.56 0.00 1.89 SCHL_GPS
14.50790 46.07670 18.57 8.92 0.00 0.00 1.21 1.19 0.000 -0.27 0.00 3.06 SI02_GPS
16.07490 51.88490 20.22 15.23 0.00 0.00 0.93 0.78 0.000 -2.18 0.00 3.61 SLAW_GPS
13.60520 41.71530 21.63 19.30 0.00 0.00 0.74 0.86 0.000 2.91 0.00 2.76 SOR2_GPS
-2.46930 41.76380 18.33 16.46 0.00 0.00 0.81 0.78 0.000 -0.17 0.00 2.74 SOR4_GPS
21.18190 50.56280 20.60 13.93 0.00 0.00 1.08 1.26 0.000 2.28 0.00 3.39 STSZ_GPS
17.11390 48.15250 25.54 15.55 0.00 0.00 0.76 0.8 0.000 2.42 0.00 3.06 SUT2_GPS
-5.81010 35.77920 14.36 17.67 0.00 0.00 0.73 0.74 0.000 -8.40 0.00 2.65 TANG_GPS
-7.64970 37.12140 18.09 16.91 0.00 0.00 0.86 0.4 0.000 -1.31 0.00 0.94 TAVI_GPS
6.84120 53.49350 14.88 15.75 0.00 0.00 1.32 0.61 0.000 0.94 0.00 1.22 TGEH_GPS
7.15820 55.19500 17.69 15.65 0.00 0.00 0.96 0.85 0.000 -1.15 0.00 1.49 TGF3_GPS
-6.76950 41.79670 18.57 17.60 0.00 0.00 1.19 1.23 0.000 2.22 0.00 3.18 TMAD_GPS
17.11060 49.47030 18.89 14.93 0.00 0.00 0.8 0.69 0.000 4.51 0.00 2.31 TPRO_GPS
13.20820 53.83050 19.30 15.18 0.00 0.00 0.92 0.65 0.000 0.31 0.00 3.54 TR02_GPS
12.95980 47.57020 20.54 15.89 0.00 0.00 0.73 0.96 0.000 2.02 0.00 3.07 TRBG_GPS
17.27570 49.93650 19.80 14.55 0.00 0.00 0.86 0.73 0.000 -0.46 0.00 2.36 TRYM_GPS
22.54220 51.98670 20.57 15.10 0.00 0.00 1.06 1.04 0.000 -2.78 0.00 3.10 TRZE_GPS
25.56310 58.36190 20.92 11.85 0.00 0.00 0.77 0.66 0.000 -2.67 0.00 2.46 UGA1_GPS
12.11650 42.72170 19.65 17.10 0.00 0.00 0.83 0.86 0.000 3.85 0.00 3.72 UNO1_GPS
22.13490 38.23370 10.47 -9.21 0.00 0.00 0.9 0.83 0.000 -2.92 0.00 1.69 VALI_GPS
8.46230 45.35430 20.39 16.52 0.00 0.00 1.04 0.66 0.000 -3.72 0.00 2.39 VEBG_GPS
-4.88720 41.52990 17.69 17.13 0.00 0.00 0.81 0.64 0.000 -1.24 0.00 1.80 VIL1_GPS
21.84700 39.48360 20.16 7.29 0.00 0.00 0.58 0.88 0.000 -8.38 0.00 1.86 AGNA_GPS
7.00480 45.94650 19.17 15.22 0.00 0.00 0.44 0.89 0.000 2.75 0.00 2.24 ARGR_GPS
20.54170 38.37780 17.58 4.72 0.00 0.00 0.56 0.78 0.000 0.47 0.00 2.86 ASSO_GPS
27.97490 40.34860 4.66 8.35 0.00 0.00 0.62 0.92 0.000 -1.89 0.00 2.69 BNDR_GPS
15.89490 45.79120 23.60 16.90 0.00 0.00 0.65 1.12 0.000 5.18 0.00 4.11 CAOP_GPS
1.48360 43.56070 18.90 15.62 0.00 0.00 0.66 0.81 0.000 0.69 0.00 3.71 CS21_GPS
1.18900 48.04730 16.75 17.07 0.00 0.00 0.49 0.9 0.000 0.25 0.00 1.61 CT84_GPS
