Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
33.76300 41.97900 -15.93 9.41 0.00 0.00 1.95 1.09 0.000 0.00 0.00 3.00 INEB_GPS
33.52700 37.71500 -16.09 5.66 0.00 0.00 2.18 0.85 0.000 0.00 0.00 3.00 KAPN_GPS
43.76300 38.99000 -0.52 10.03 0.00 0.00 1.36 3.4 0.000 0.00 0.00 3.00 MURA_GPS
41.50200 38.79300 -7.73 15.12 0.00 0.00 1.69 0.6 0.000 0.00 0.00 3.00 MUUS_GPS
42.29000 38.52900 -3.52 15.62 0.00 0.00 1.32 0.33 0.000 0.00 0.00 3.00 TVAN_GPS
34.25600 36.56600 -8.39 4.50 0.00 0.00 1.39 0.19 0.000 0.00 0.00 3.00 MERS_GPS
35.34400 37.00400 -11.36 -1.38 0.00 0.00 0.89 1.31 0.000 0.00 0.00 3.00 ADAN_GPS
42.53100 39.14300 3.37 6.89 0.00 0.00 0.86 1.63 0.000 0.00 0.00 3.00 MALZ_GPS
44.57400 37.30500 -5.15 16.06 0.00 0.00 1.23 1.56 0.000 0.00 0.00 3.00 SEMD_GPS
29.60100 41.16900 0.30 -0.55 0.00 0.00 0.2 1.27 0.000 0.00 0.00 3.00 SLEE_GPS
