Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
100.914 24.284 2.2 -6.6 0.0 0.0 2.4 1.9 -0.108 0.0 0.0 3.0 Y315_GPS
81.926 32.047 2.9 18.4 0.0 0.0 2.5 2.3 0.0 0.0 0.0 3.0 XGBA_GPS
107.095 10.386 9.0 2.2 0.0 0.0 2.3 0.5 0.0 0.0 0.0 3.0 NT03_GPS
103.815 13.409 7.2 0.7 0.0 0.0 3.1 2.4 0.0 0.0 0.0 3.0 SIEM_GPS
86.02 28.29 10.1 25.6 0.0 0.0 3.6 1.9 0.0 0.0 0.0 3.0 WT11_GPS
86.02 28.3 12.5 23.0 0.0 0.0 2.4 1.4 0.0 0.0 0.0 3.0 WT16_GPS
70.201 39.12 0.5 3.6 0.0 0.0 3.1 1.8 0.012 0.0 0.0 3.0 KMRA_GPS
69.277 38.853 -3.8 3.1 0.0 0.0 2.7 1.9 -0.004 0.0 0.0 3.0 OBGA_GPS
94.728 29.684 17.0 6.0 0.0 0.0 3.5 1.2 0.0 0.0 0.0 3.0 BAYI_GPS
78.655 33.576 -0.7 15.7 0.0 0.0 2.7 1.1 0.0 0.0 0.0 3.0 CHUS_GPS
78.414 33.999 -2.0 17.5 0.0 0.0 2.7 1.0 0.0 0.0 0.0 3.0 LKNG_GPS
78.704 33.191 -4.2 16.9 0.0 0.0 2.6 1.0 0.0 0.0 0.0 3.0 MUTH_GPS
93.783 31.88 22.8 5.7 0.0 0.0 3.3 1.1 0.0 0.0 0.0 3.0 SOSH_GPS
92.484 26.156 9.4 33.5 0.0 0.0 2.3 2.1 0.0 0.0 0.0 3.0 AMSO_GPS
92.65 26.163 16.0 34.5 0.0 0.0 2.7 2.3 0.0 0.0 0.0 3.0 KAMP_GPS
92.825 25.717 14.7 34.3 0.0 0.0 2.5 1.9 0.0 0.0 0.0 3.0 PANI_GPS
92.629 26.073 16.7 33.5 0.0 0.0 2.3 1.9 0.0 0.0 0.0 3.0 RAJA_GPS
92.725 25.526 14.7 30.8 0.0 0.0 2.5 1.7 0.0 0.0 0.0 3.0 UMRA_GPS
92.59 24.89 14.0 36.9 0.0 0.0 3.3 1.7 0.0 0.0 0.0 3.0 SILC_GPS
77.587 11.157 14.3 36.0 0.0 0.0 2.6 1.5 -0.05 0.0 0.0 3.0 CHEN_GPS
78.515 12.952 12.0 35.3 0.0 0.0 2.5 1.3 -0.03 0.0 0.0 3.0 KRIS_GPS
80.176 12.927 13.1 34.8 0.0 0.0 3.0 1.6 -0.03 0.0 0.0 3.0 NANM_GPS
76.97 13.025 12.7 34.7 0.0 0.0 2.8 1.3 -0.02 0.0 0.0 3.0 RANG_GPS
86.929 27.973 12.2 27.5 0.0 0.0 3.7 3.5 0.02 0.0 0.0 3.0 SCOL_GPS
78.676 30.997 0.2 22.8 0.0 0.0 2.4 1.5 -0.06 0.0 0.0 3.0 SUKI_GPS
94.108 28.257 19.0 16.9 0.0 0.0 3.2 3.5 0.01 0.0 0.0 3.0 13KM_GPS
94.047 28.325 21.8 16.3 0.0 0.0 2.7 3.3 0.004 0.0 0.0 3.0 35KM_GPS
96.469 28.059 12.8 20.5 0.0 0.0 3.0 3.6 -0.035 0.0 0.0 3.0 AMLG_GPS
90.38 26.437 14.5 37.2 0.0 0.0 2.4 3.1 -0.053 0.0 0.0 3.0 BNGP_GPS
90.298 26.596 13.3 39.1 0.0 0.0 3.3 3.7 -0.006 0.0 0.0 3.0 BSBR_GPS
96.292 27.899 17.2 15.0 0.0 0.0 2.6 3.2 -0.025 0.0 0.0 3.0 DEMW_GPS
95.909 28.233 14.6 16.5 0.0 0.0 2.9 3.4 0.001 0.0 0.0 3.0 MYDA_GPS
95.845 28.147 15.1 20.8 0.0 0.0 2.3 3.1 0.01 0.0 0.0 3.0 RON1_GPS
91.15 27.72 12.5 28.2 0.0 0.0 3.4 2.8 0.0 0.0 0.0 3.0 LHUE_GPS
91.54 27.0 11.8 25.8 0.0 0.0 3.2 4.0 0.0 0.0 0.0 3.0 NARP_GPS
90.65 27.08 11.2 32.8 0.0 0.0 3.6 3.9 0.0 0.0 0.0 3.0 TAMA_GPS
91.53 27.11 12.1 25.3 0.0 0.0 2.8 4.2 0.0 0.0 0.0 3.0 WAMR_GPS
94.159 26.739 13.2 24.5 0.0 0.0 2.8 2.7 -0.061 0.0 0.0 3.0 JRHT_GPS
73.483 22.071 8.0 33.5 0.0 0.0 2.9 2.0 -0.081 0.0 0.0 3.0 SIDP_GPS
100.51 29.73 15.32 -8.88 0.0 0.0 2.62 2.53 -0.018 0.0 0.0 3.0 SR01_GPS
100.41 29.04 12.81 -9.63 0.0 0.0 2.42 2.43 0.005 0.0 0.0 3.0 SR02_GPS
100.45 31.54 18.23 -4.36 0.0 0.0 2.45 1.77 0.004 0.0 0.0 3.0 SC07_GPS
99.37 29.04 14.35 -9.27 0.0 0.0 2.36 2.36 0.004 0.0 0.0 3.0 SR04_GPS
99.71 26.52 3.98 -12.32 0.0 0.0 3.23 1.76 0.026 0.0 0.0 3.0 G028_GPS
96.32825 16.92231 6.34 8.36 0.0 0.0 4.48 3.48 0.0 0.0 0.0 3.0 CP09_GPS
96.5463 16.77348 -4.24 2.24 0.0 0.0 3.62 2.97 0.0 0.0 0.0 3.0 0707_GPS
96.4484 17.47072 10.04 9.16 0.0 0.0 4.52 3.61 0.0 0.0 0.0 3.0 1225_GPS
95.22066 18.81781 8.64 21.97 0.0 0.0 4.57 3.79 0.0 0.0 0.0 3.0 PYAY_GPS
95.43755 17.64115 7.01 23.39 0.0 0.0 3.95 3.52 0.0 0.0 0.0 3.0 HTDU_GPS
95.42046 17.58441 8.49 21.27 0.0 0.0 3.44 2.97 0.0 0.0 0.0 3.0 1748_GPS
98.975 35.247 15.04 5.62 0.0 0.0 2.63 0.92 0.0 0.0 0.0 3.0 IG04_GPS
98.523 34.931 14.73 -0.67 0.0 0.0 2.48 0.67 0.0 0.0 0.0 3.0 IG12_GPS
98.439 34.843 16.54 4.47 0.0 0.0 2.9 0.58 0.0 0.0 0.0 3.0 IG13_GPS
92.941 34.832 20.84 6.49 0.0 0.0 3.84 1.97 0.0 0.0 0.0 3.0 J372_GPS
93.588 35.417 25.75 7.13 0.0 0.0 2.77 1.03 0.0 0.0 0.0 3.0 J376_GPS
101.866 30.949 14.79 -2.82 0.0 0.0 2.5 0.83 0.0 0.0 0.0 3.0 H052_GPS
117.269 39.732 5.12 -1.4 0.0 0.0 2.77 0.71 0.0 0.0 0.0 3.0 A107_GPS
90.131 38.031 4.56 10.71 0.0 0.0 3.8 4.1 0.001 0.0 0.0 3.0 COOL_GPS
72.668 39.495 0.1 10.95 0.0 0.0 2.98 6.65 0.0 0.0 0.0 3.0 BRDB_GPS
72.764 39.917 -1.14 1.27 0.0 0.0 2.45 2.65 -0.015 0.0 0.0 3.0 PAMA_GPS
77.522 34.823 0.26 20.52 0.0 0.0 4.6 1.9 0.0 0.0 0.0 3.0 TKSH_GPS
79.211 30.486 -3.76 26.2 0.0 0.0 3.33 2.19 -0.04 0.0 0.0 3.0 TUNG_GPS
79.559 30.531 2.88 27.85 0.0 0.0 4.18 2.36 -0.06 0.0 0.0 3.0 AULI_GPS
79.62 29.638 9.54 31.0 0.0 0.0 4.11 3.04 -0.03 0.0 0.0 3.0 KTML_GPS
80.041 29.838 6.57 26.68 0.0 0.0 2.69 1.62 -0.09 0.0 0.0 3.0 CHAU_GPS
88.503 27.089 9.13 30.91 0.0 0.0 8.47 4.18 -0.31 0.0 0.0 3.0 DELO_GPS
98.56 31.77 22.35 -4.57 0.0 0.0 3.0 1.5 -0.037 0.0 0.0 3.0 DS11_GPS
85.139 31.019 7.23 19.12 0.0 0.0 3.5 3.4 0.0 0.0 0.0 3.0 TCOQ_GPS
101.033 12.764 6.5 -0.71 0.0 0.0 4.56 2.96 -0.009 0.0 0.0 3.0 RYNG_GPS
68.64 41.32 -1.04 -0.35 0.0 0.0 3.01 1.73 0.16 0.0 0.0 3.0 BRK4_GPS
69.66 41.78 0.54 -0.54 0.0 0.0 3.13 1.8 0.18 0.0 0.0 3.0 TRB4_GPS
76.027 38.341 1.63 18.84 0.0 0.0 3.83 3.52 0.025 0.0 0.0 3.0 QIAE_GPS
80.06 43.2 3.46 8.98 0.0 0.0 5.94 6.71 -0.03 0.0 0.0 3.0 SHO4_GPS
74.08 38.92 -6.53 28.66 0.0 0.0 2.32 2.14 0.09 0.0 0.0 3.0 NJ03_GPS
77.238 43.301 -0.7 3.2 0.0 0.0 1.9 2.7 0.0 0.0 0.0 3.0 TAL0_GPS
132.166 43.698 1.3 1.6 0.0 0.0 1.2 2.2 0.0 0.0 0.0 3.0 GRNT_GPS
136.995 49.484 1.0 0.9 0.0 0.0 0.8 2.2 0.0 0.0 0.0 3.0 LID6_GPS
95.829 28.491 14.6 18.1 0.0 0.0 2.1 2.8 -0.021 0.0 0.0 3.0 ARZO_GPS
95.847 28.091 13.3 24.3 0.0 0.0 1.8 2.7 -0.072 0.0 0.0 3.0 BALK_GPS
95.665 28.159 19.4 23.7 0.0 0.0 1.9 2.7 -0.054 0.0 0.0 3.0 BMJR_GPS
95.766 27.912 17.2 21.8 0.0 0.0 1.3 2.4 -0.127 0.0 0.0 3.0 CPKW_GPS
90.284 26.618 15.2 35.9 0.0 0.0 1.9 2.7 -0.087 0.0 0.0 3.0 DGPR_GPS
95.616 28.27 19.4 20.5 0.0 0.0 1.7 2.6 -0.041 0.0 0.0 3.0 DMBK_GPS
96.543 28.076 14.8 17.3 0.0 0.0 2.0 2.8 -0.04 0.0 0.0 3.0 HLNG_GPS
95.819 28.178 18.4 20.1 0.0 0.0 2.1 2.8 -0.01 0.0 0.0 3.0 KBLI_GPS
93.968 27.313 14.3 29.3 0.0 0.0 2.0 2.8 -0.076 0.0 0.0 3.0 KIMN_GPS
95.913 28.28 16.5 20.4 0.0 0.0 1.6 2.5 -0.097 0.0 0.0 3.0 MY65_GPS
94.142 27.235 13.2 27.1 0.0 0.0 1.5 2.4 -0.111 0.0 0.0 3.0 NLKP_GPS
96.417 27.992 13.0 18.3 0.0 0.0 1.9 2.8 -0.122 0.0 0.0 3.0 PAYA_GPS
95.745 28.316 20.1 21.5 0.0 0.0 2.1 2.8 -0.14 0.0 0.0 3.0 PTCM_GPS
94.629 26.99 11.4 24.0 0.0 0.0 1.7 2.5 -0.082 0.0 0.0 3.0 SIBS_GPS
96.332 27.913 13.1 19.9 0.0 0.0 2.1 2.8 -0.036 0.0 0.0 3.0 THGM_GPS
90.31 26.781 12.7 37.5 0.0 0.0 1.9 2.7 -0.079 0.0 0.0 3.0 ULTP_GPS
93.841 27.619 16.1 20.0 0.0 0.0 1.7 2.5 -0.141 0.0 0.0 3.0 ZIRO_GPS
91.46 26.86 11.5 33.3 0.0 0.0 1.5 2.3 0.0 0.0 0.0 3.0 DEOT_GPS
90.43 26.91 12.4 33.6 0.0 0.0 1.8 2.5 0.0 0.0 0.0 3.0 GELE_GPS
96.15954 16.83887 10.24 10.63 0.0 0.0 1.8 4.03 0.0 0.0 0.0 3.0 SD02_GPS
94.73932 16.89973 4.2 13.01 0.0 0.0 1.23 2.89 0.0 0.0 0.0 3.0 0304_GPS
76.945 52.285 -4.01 0.78 0.0 0.0 2.04 2.2 0.0 0.0 0.0 3.0 PVL9_GPS
74.76 38.9 -2.39 24.12 0.0 0.0 1.05 2.11 0.02 0.0 0.0 3.0 JS02_GPS
75.03 39.65 2.68 18.32 0.0 0.0 1.02 2.88 -0.1 0.0 0.0 3.0 NJ07_GPS
