Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
86.380 37.413 2.80 14.10 0.00 0.00 2.2 2.3 0.052 0.00 0.00 3.00 AT01_GPS
86.333 37.213 6.30 13.70 0.00 0.00 2.2 2.4 0.081 0.00 0.00 3.00 AT3X_GPS
83.274 32.417 6.10 18.70 0.00 0.00 2.2 1.4 0.575 0.00 0.00 3.00 BS06_GPS
98.315 34.940 18.20 3.20 0.00 0.00 2.1 1.7 -0.057 0.00 0.00 3.00 DT01_GPS
80.078 32.530 3.40 16.00 0.00 0.00 2.1 1.7 0.149 0.00 0.00 3.00 Y036_GPS
100.914 24.284 2.20 -6.60 0.00 0.00 2.4 1.9 -0.108 0.00 0.00 3.00 Y315_GPS
81.926 32.047 2.90 18.40 0.00 0.00 2.5 2.3 0.000 0.00 0.00 3.00 XGBA_GPS
107.095 10.386 9.00 2.20 0.00 0.00 2.3 0.5 0.000 0.00 0.00 3.00 NT03_GPS
103.815 13.409 7.20 0.70 0.00 0.00 3.1 2.4 0.000 0.00 0.00 3.00 SIEM_GPS
92.439 28.432 16.20 15.60 0.00 0.00 2.1 1.9 0.002 0.00 0.00 3.00 LOZ1_GPS
86.020 28.290 10.10 25.60 0.00 0.00 3.6 1.9 0.000 0.00 0.00 3.00 WT11_GPS
86.020 28.300 12.50 23.00 0.00 0.00 2.4 1.4 0.000 0.00 0.00 3.00 WT16_GPS
70.201 39.120 0.50 3.60 0.00 0.00 3.1 1.8 0.012 0.00 0.00 3.00 KMRA_GPS
69.277 38.853 -3.80 3.10 0.00 0.00 2.7 1.9 -0.004 0.00 0.00 3.00 OBGA_GPS
94.728 29.684 17.00 6.00 0.00 0.00 3.5 1.2 0.000 0.00 0.00 3.00 BAYI_GPS
78.655 33.576 -0.70 15.70 0.00 0.00 2.7 1.1 0.000 0.00 0.00 3.00 CHUS_GPS
78.414 33.999 -2.00 17.50 0.00 0.00 2.7 1.0 0.000 0.00 0.00 3.00 LKNG_GPS
78.704 33.191 -4.20 16.90 0.00 0.00 2.6 1.0 0.000 0.00 0.00 3.00 MUTH_GPS
77.567 34.727 -3.10 19.80 0.00 0.00 2.1 0.9 0.000 0.00 0.00 3.00 PNMK_GPS
93.783 31.880 22.80 5.70 0.00 0.00 3.3 1.1 0.000 0.00 0.00 3.00 SOSH_GPS
78.178 34.031 -2.50 18.30 0.00 0.00 2.2 0.8 0.000 0.00 0.00 3.00 TNGS_GPS
77.619 34.568 2.90 19.80 0.00 0.00 2.2 0.8 0.000 0.00 0.00 3.00 TRTH_GPS
92.484 26.156 9.40 33.50 0.00 0.00 2.3 2.1 0.000 0.00 0.00 3.00 AMSO_GPS
92.650 26.163 16.00 34.50 0.00 0.00 2.7 2.3 0.000 0.00 0.00 3.00 KAMP_GPS
92.825 25.717 14.70 34.30 0.00 0.00 2.5 1.9 0.000 0.00 0.00 3.00 PANI_GPS
92.629 26.073 16.70 33.50 0.00 0.00 2.3 1.9 0.000 0.00 0.00 3.00 RAJA_GP1
92.725 25.526 14.70 30.80 0.00 0.00 2.5 1.7 0.000 0.00 0.00 3.00 UMRA_GPS
96.081 21.636 1.90 12.90 0.00 0.00 2.1 2.0 -0.035 0.00 0.00 3.00 NYAN_GPS
92.590 24.890 14.00 36.90 0.00 0.00 3.3 1.7 0.000 0.00 0.00 3.00 SILC_GPS
77.587 11.157 14.30 36.00 0.00 0.00 2.6 1.5 -0.050 0.00 0.00 3.00 CHEN_GPS
78.515 12.952 12.00 35.30 0.00 0.00 2.5 1.3 -0.030 0.00 0.00 3.00 KRIS_GPS
80.176 12.927 13.10 34.80 0.00 0.00 3.0 1.6 -0.030 0.00 0.00 3.00 NANM_GPS
76.970 13.025 12.70 34.70 0.00 0.00 2.8 1.3 -0.020 0.00 0.00 3.00 RANG_GP1
86.929 27.973 12.20 27.50 0.00 0.00 3.7 3.5 0.020 0.00 0.00 3.00 SCOL_GPS
78.676 30.997 0.20 22.80 0.00 0.00 2.4 1.5 -0.060 0.00 0.00 3.00 SUKI_GPS
135.818 44.346 -0.90 0.10 0.00 0.00 2.2 0.8 0.000 0.00 0.00 3.00 SMHK_GPS
94.108 28.257 19.00 16.90 0.00 0.00 3.2 3.5 0.010 0.00 0.00 3.00 13KM_GPS
94.047 28.325 21.80 16.30 0.00 0.00 2.7 3.3 0.004 0.00 0.00 3.00 35KM_GPS
96.469 28.059 12.80 20.50 0.00 0.00 3.0 3.6 -0.035 0.00 0.00 3.00 AMLG_GPS
95.829 28.491 14.60 18.10 0.00 0.00 2.1 2.8 -0.021 0.00 0.00 3.00 ARZO_GPS
90.380 26.437 14.50 37.20 0.00 0.00 2.4 3.1 -0.053 0.00 0.00 3.00 BNGP_GPS
90.298 26.596 13.30 39.10 0.00 0.00 3.3 3.7 -0.006 0.00 0.00 3.00 BSBR_GPS
96.292 27.899 17.20 15.00 0.00 0.00 2.6 3.2 -0.025 0.00 0.00 3.00 DEMW_GPS
95.819 28.178 18.40 20.10 0.00 0.00 2.1 2.8 -0.010 0.00 0.00 3.00 KBLI_GPS
95.909 28.233 14.60 16.50 0.00 0.00 2.9 3.4 0.001 0.00 0.00 3.00 MYDA_GPS
95.745 28.316 20.10 21.50 0.00 0.00 2.1 2.8 -0.140 0.00 0.00 3.00 PTCM_GPS
95.845 28.147 15.10 20.80 0.00 0.00 2.3 3.1 0.010 0.00 0.00 3.00 RON1_GPS
96.332 27.913 13.10 19.90 0.00 0.00 2.1 2.8 -0.036 0.00 0.00 3.00 THGM_GPS
91.150 27.720 12.50 28.20 0.00 0.00 3.4 2.8 0.000 0.00 0.00 3.00 LHUE_GPS
91.540 27.000 11.80 25.80 0.00 0.00 3.2 4.0 0.000 0.00 0.00 3.00 NARP_GPS
90.650 27.080 11.20 32.80 0.00 0.00 3.6 3.9 0.000 0.00 0.00 3.00 TAMA_GPS
91.530 27.110 12.10 25.30 0.00 0.00 2.8 4.2 0.000 0.00 0.00 3.00 WAMR_GPS
94.159 26.739 13.20 24.50 0.00 0.00 2.8 2.7 -0.061 0.00 0.00 3.00 JRHT_GPS
73.483 22.071 8.00 33.50 0.00 0.00 2.9 2.0 -0.081 0.00 0.00 3.00 SIDP_GPS
86.327 37.336 4.90 14.10 0.00 0.00 1.7 1.9 0.029 0.00 0.00 3.00 AT02_GPS
86.264 36.994 4.50 14.80 0.00 0.00 1.8 1.9 0.023 0.00 0.00 3.00 AT04_GPS
86.167 37.620 1.10 13.30 0.00 0.00 2.0 2.1 -0.039 0.00 0.00 3.00 AT14_GPS
77.238 43.301 -0.70 3.20 0.00 0.00 1.9 2.7 0.000 0.00 0.00 3.00 TAL0_GPS
71.675 38.518 -6.20 17.20 0.00 0.00 1.6 1.8 0.005 0.00 0.00 3.00 SEDA_GPS
96.323 21.473 -0.90 0.90 0.00 0.00 1.9 1.8 -0.010 0.00 0.00 3.00 KINV_GPS
95.981 21.934 -1.70 11.30 0.00 0.00 1.9 1.8 0.000 0.00 0.00 3.00 TNYO_GPS
74.689 36.312 -2.50 28.30 0.00 0.00 1.7 2.0 0.085 0.00 0.00 3.00 DDAS_GPS
135.060 46.000 -0.80 -0.40 0.00 0.00 1.0 2.0 0.000 0.00 0.00 3.00 EAST_GPS
138.254 49.217 2.00 2.10 0.00 0.00 1.4 2.0 0.000 0.00 0.00 3.00 GOBL_GPS
132.166 43.698 1.30 1.60 0.00 0.00 1.2 2.2 0.000 0.00 0.00 3.00 GRNT_GPS
136.995 49.484 1.00 0.90 0.00 0.00 0.8 2.2 0.000 0.00 0.00 3.00 LID6_GPS
136.310 44.730 0.30 0.10 0.00 0.00 2.0 1.8 0.000 0.00 0.00 3.00 PLST_GPS
136.601 45.062 0.30 1.80 0.00 0.00 0.8 1.8 0.000 0.00 0.00 3.00 TERN_GPS
95.847 28.091 13.30 24.30 0.00 0.00 1.8 2.7 -0.072 0.00 0.00 3.00 BALK_GPS
95.665 28.159 19.40 23.70 0.00 0.00 1.9 2.7 -0.054 0.00 0.00 3.00 BMJR_GPS
95.766 27.912 17.20 21.80 0.00 0.00 1.3 2.4 -0.127 0.00 0.00 3.00 CPKW_GPS
90.284 26.618 15.20 35.90 0.00 0.00 1.9 2.7 -0.087 0.00 0.00 3.00 DGPR_GPS
95.616 28.270 19.40 20.50 0.00 0.00 1.7 2.6 -0.041 0.00 0.00 3.00 DMBK_GPS
96.543 28.076 14.80 17.30 0.00 0.00 2.0 2.8 -0.040 0.00 0.00 3.00 HLNG_GPS
93.968 27.313 14.30 29.30 0.00 0.00 2.0 2.8 -0.076 0.00 0.00 3.00 KIMN_GPS
95.913 28.280 16.50 20.40 0.00 0.00 1.6 2.5 -0.097 0.00 0.00 3.00 MY65_GPS
