Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
13.162 42.511 20.194 -6.358 0.0 0.0 1.1 1.1 0.0 0.0 0.0 3.0 BORB_GPS
13.112 42.488 21.599 -7.048 0.0 0.0 1.1 1.2 0.0 0.0 0.0 3.0 LACU_GPS
-17.898 66.107 0.856 0.855 0.0 0.0 0.2 0.2 0.0 0.0 0.0 3.0 FLAD_GPS
13.062 42.654 19.426 -3.111 0.0 0.0 1.3 2.0 0.0 0.0 0.0 3.0 CHNO_GPS
-17.579 65.919 -0.948 1.258 0.0 0.0 0.4 0.3 0.0 0.0 0.0 3.0 GRAN_GPS
13.018 42.687 19.193 -3.23 0.0 0.0 0.9 1.0 0.0 0.0 0.0 3.0 MER2_GPS
13.01 42.469 18.509 -6.229 0.0 0.0 1.1 1.1 0.0 0.0 0.0 3.0 TRLO_GPS
-17.445 65.929 -0.344 1.459 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 KJAH_GPS
12.988 42.656 21.898 -5.525 0.0 0.0 1.6 1.0 0.0 0.0 0.0 3.0 TVIO_GPS
-17.376 65.993 -0.44 0.859 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 SAVI_GPS
22.858 37.887 0.808 -34.054 0.0 0.0 0.8 0.8 0.05 0.0 0.0 3.0 CK00_GPS
22.851 38.028 1.146 -31.114 0.0 0.0 1.5 1.5 0.1 0.0 0.0 3.0 CL00_GPS
-17.365 65.873 -0.447 1.859 0.0 0.0 0.2 0.2 0.0 0.0 0.0 3.0 ADDA_GPS
16.183 45.807 18.335 -5.033 0.0 0.0 2.0 2.0 0.0 0.0 0.0 3.0 KRLJ_GPS
-17.263 66.008 1.564 0.061 0.0 0.0 0.3 0.1 0.0 0.0 0.0 3.0 MEYJ_GPS
12.949 42.647 20.202 -6.618 0.0 0.0 0.8 0.6 0.0 0.0 0.0 3.0 MOSP_GPS
12.918 42.564 22.11 -4.612 0.0 0.0 0.7 0.8 0.0 0.0 0.0 3.0 VTFU_GPS
12.907 42.604 20.208 -4.211 0.0 0.0 0.7 1.0 0.0 0.0 0.0 3.0 CPSE_GPS
-17.06 65.855 0.059 1.863 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 HAMH_GPS
-17.04 65.962 3.365 -2.038 0.0 0.0 0.2 0.3 0.0 0.0 0.0 3.0 HELL_GPS
22.732 38.516 10.61 -27.511 0.0 0.0 0.41 0.4 -0.033 0.0 0.0 3.0 015A_GPS
16.01 45.707 20.845 -5.193 0.0 0.0 2.0 2.0 0.0 0.0 0.0 3.0 KLBR_GPS
-16.77 66.081 8.978 -2.735 0.0 0.0 0.3 0.2 0.0 0.0 0.0 3.0 GAUR_GPS
-16.765 66.078 9.478 -2.535 0.0 0.0 0.3 0.4 0.0 0.0 0.0 3.0 GAKE_GPS
22.557 38.493 6.591 -25.185 0.0 0.0 0.5 0.6 -0.05 0.0 0.0 3.0 CS00_GPS
-16.693 65.879 10.769 -3.434 0.0 0.0 0.2 0.2 0.0 0.0 0.0 3.0 NOMO_GPS
15.907 45.725 20.541 -4.229 0.0 0.0 2.0 2.0 0.0 0.0 0.0 3.0 BRZV_GPS
31.24 40.52 -0.06 -11.822 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 0019_GPS
22.539 38.048 3.711 -30.451 0.0 0.0 1.5 1.5 0.1 0.0 0.0 3.0 CF01_GPS
12.674 42.559 17.592 -5.92 0.0 0.0 0.584 0.953 0.0 0.0 0.0 3.0 UNTR_GPS
-16.569 66.038 10.68 -3.333 0.0 0.0 0.2 0.2 0.0 0.0 0.0 3.0 LYNG_GPS
52.091 35.661 16.029 0.526 0.0 0.0 0.14 0.19 -0.003 0.0 0.0 3.0 ABSD_GPS
-16.446 65.929 16.377 -4.131 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 HAST_GPS
-16.357 66.135 14.391 -4.83 0.0 0.0 0.1 0.1 0.0 0.0 0.0 3.0 VORD_GPS
-16.342 65.773 17.87 -5.231 0.0 0.0 0.3 0.2 0.0 0.0 0.0 3.0 NOME_GPS
51.971 35.63 17.418 1.818 0.0 0.0 0.25 0.31 -0.002 0.0 0.0 3.0 PLZI_GPS
22.442 38.079 0.33 -27.462 0.0 0.0 1.5 1.5 0.1 0.0 0.0 3.0 CA00_GPS
15.826 45.831 17.857 -6.658 0.0 0.0 2.0 2.0 0.0 0.0 0.0 3.0 SKRL_GPS
12.565 43.352 20.762 -4.22 0.0 0.0 0.18 0.25 0.005 0.0 0.0 3.0 GUIE_GPS
15.768 45.775 20.015 -7.777 0.0 0.0 2.0 2.0 0.0 0.0 0.0 3.0 SVMG_GPS
51.665 35.724 16.793 4.082 0.0 0.0 0.33 0.33 -0.001 0.0 0.0 3.0 MF16_GPS
74.87 42.81 10.853 -5.214 0.0 0.0 0.29 0.32 -0.04 0.0 0.0 3.0 IV04_GPS
22.285 38.348 6.165 -24.424 0.0 0.0 0.6 0.7 0.0 0.0 0.0 3.0 CG31_GPS
15.637 38.232 19.731 -3.886 0.0 0.0 0.34 0.26 0.0 0.0 0.0 3.0 MM10_GPS
22.263 38.472 3.825 -20.516 0.0 0.0 1.4 1.4 0.03 0.0 0.0 3.0 B000_GPS
36.508 36.146 12.876 4.206 0.0 0.0 0.41 0.41 -0.004 0.0 0.0 3.0 HARM_GPS
12.334 45.437 16.889 -7.597 0.0 0.0 0.911 0.921 0.0 0.0 0.0 3.0 VE01_GPS
74.77 42.8 14.521 -4.728 0.0 0.0 0.3 0.34 -0.01 0.0 0.0 3.0 IV03_GPS
12.329 43.311 18.968 -6.325 0.0 0.0 0.15 0.13 0.1 0.0 0.0 3.0 UMBE_GPS
74.75 42.71 12.977 -7.979 0.0 0.0 1.58 1.61 -0.01 0.0 0.0 3.0 MAEV_GPS
