Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
73.75500 42.16800 28.30 6.90 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 AAC4_GPS
72.05000 41.78400 26.00 5.70 0.00 0.00 0.3 0.3 0.010 0.00 0.00 3.00 ABD4_GPS
75.52500 44.13200 27.00 3.70 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 ADA4_GPS
70.02300 40.80000 26.90 8.90 0.00 0.00 0.6 0.6 0.008 0.00 0.00 3.00 ADRA_GPS
79.96900 42.89600 29.80 8.50 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 AIB4_GPS
76.95600 42.07300 29.10 10.90 0.00 0.00 0.3 0.3 0.006 0.00 0.00 3.00 AKB4_GPS
73.82100 38.50300 22.40 24.60 0.00 0.00 0.6 0.6 0.004 0.00 0.00 3.00 AKBA_GPS
80.13500 47.88200 24.90 2.10 0.00 0.00 0.8 0.7 0.030 0.00 0.00 3.00 AKD4_GPS
78.54200 41.79500 30.20 12.50 0.00 0.00 0.4 0.4 -0.005 0.00 0.00 3.00 AKH4_GPS
72.14500 41.55700 26.20 6.90 0.00 0.00 0.3 0.3 0.011 0.00 0.00 3.00 AKJ4_GPS
76.85400 42.88500 28.50 5.30 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 AKK4_GPS
78.45100 40.94200 29.80 17.30 0.00 0.00 0.6 0.6 0.006 0.00 0.00 3.00 AKQI_GPS
75.96700 40.71700 28.30 14.70 0.00 0.00 0.3 0.3 0.008 0.00 0.00 3.00 AKS4_GPS
79.85100 43.42700 29.70 6.80 0.00 0.00 0.5 0.5 0.002 0.00 0.00 3.00 AKT4_GPS
78.96600 39.87700 28.80 18.70 0.00 0.00 0.5 0.5 0.006 0.00 0.00 3.00 AKTA_GPS
75.89900 39.19600 30.60 23.60 0.00 0.00 0.6 0.6 0.000 0.00 0.00 3.00 AKTO_GPS
71.46000 41.36200 26.90 6.20 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 ALA4_GPS
76.16700 42.31300 28.60 7.40 0.00 0.00 0.4 0.4 0.013 0.00 0.00 3.00 ALB5_GPS
72.25800 39.42100 21.20 15.20 0.00 0.00 0.6 0.6 0.035 0.00 0.00 3.00 ALD4_GPS
69.73000 40.82900 27.20 7.30 0.00 0.00 0.5 0.5 -0.027 0.00 0.00 3.00 ALM1_GPS
77.76300 43.90800 28.00 3.20 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 ALT4_GPS
74.24400 40.33100 26.50 16.50 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 ALUN_GPS
77.60300 42.79000 28.60 6.70 0.00 0.00 0.3 0.3 0.014 0.00 0.00 3.00 ANA4_GPS
69.51400 39.73700 27.20 8.60 0.00 0.00 0.7 0.6 0.060 0.00 0.00 3.00 AND4_GPS
70.08200 41.10200 27.50 8.10 0.00 0.00 0.6 0.6 0.003 0.00 0.00 3.00 ANGR_GPS
77.75000 41.86000 29.50 11.90 0.00 0.00 0.4 0.4 -0.004 0.00 0.00 3.00 ARA4_GPS
76.66500 41.69300 28.80 11.20 0.00 0.00 0.7 0.7 0.020 0.00 0.00 3.00 ARC4_GPS
74.82700 40.83800 27.80 11.10 0.00 0.00 0.4 0.4 0.008 0.00 0.00 3.00 ARP4_GPS
72.98200 41.24400 25.60 8.10 0.00 0.00 0.4 0.5 0.012 0.00 0.00 3.00 ARS4_GPS
58.56100 56.43000 24.60 7.20 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 ARTU_GPS
73.53800 40.07500 29.20 10.80 0.00 0.00 0.7 0.7 0.058 0.00 0.00 3.00 ASK4_GPS
73.49400 42.70000 26.40 4.20 0.00 0.00 0.5 0.5 0.017 0.00 0.00 3.00 ASP4_GPS
81.10500 50.09100 26.50 0.80 0.00 0.00 0.7 0.7 0.027 0.00 0.00 3.00 ASR4_GPS
78.14800 43.31000 28.80 5.10 0.00 0.00 0.5 0.5 0.002 0.00 0.00 3.00 ASS4_GPS
76.96600 43.05900 27.80 5.70 0.00 0.00 0.5 0.5 0.009 0.00 0.00 3.00 AST4_GPS
73.93300 41.38300 26.80 12.60 0.00 0.00 0.6 0.6 0.002 0.00 0.00 3.00 ATAI_GPS
77.11400 43.89700 28.50 4.20 0.00 0.00 0.4 0.5 0.003 0.00 0.00 3.00 AZO4_GPS
73.26800 39.51300 25.80 13.50 0.00 0.00 0.6 0.6 0.028 0.00 0.00 3.00 BAB4_GPS
78.54000 39.77700 29.70 19.70 0.00 0.00 0.6 0.6 0.009 0.00 0.00 3.00 BACH_GPS
73.98000 45.06900 26.70 3.80 0.00 0.00 0.7 0.8 0.011 0.00 0.00 3.00 BALH_GPS
77.51200 13.03400 46.20 34.60 0.00 0.00 0.6 0.6 0.002 0.00 0.00 3.00 BAN2_GPS
77.61600 42.00800 28.70 12.00 0.00 0.00 0.5 0.5 0.036 0.00 0.00 3.00 BAR4_GPS
75.01900 41.57600 28.00 7.80 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 BAU4_GPS
75.08300 41.07900 27.40 11.10 0.00 0.00 0.4 0.4 0.007 0.00 0.00 3.00 BAY4_GPS
67.04600 38.17500 26.50 10.30 0.00 0.00 0.6 0.6 0.017 0.00 0.00 3.00 BAYS_GPS
75.65700 42.95700 27.70 5.10 0.00 0.00 0.5 0.5 0.014 0.00 0.00 3.00 BER4_GPS
75.79500 42.81800 27.90 4.90 0.00 0.00 0.3 0.3 0.006 0.00 0.00 3.00 BES4_GPS
70.52400 40.35700 26.50 9.50 0.00 0.00 0.6 0.6 0.008 0.00 0.00 3.00 BESH_GPS
75.03000 40.64600 28.20 12.10 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 BET4_GPS
79.41600 45.13700 26.90 3.90 0.00 0.00 0.7 0.7 0.036 0.00 0.00 3.00 BIN4_GPS
75.42600 40.75700 28.10 13.30 0.00 0.00 0.7 0.7 0.020 0.00 0.00 3.00 BKE4_GPS
73.21200 42.76800 27.00 4.00 0.00 0.00 0.8 0.7 -0.001 0.00 0.00 3.00 BOK4_GPS
83.98400 49.03800 25.90 0.60 0.00 0.00 0.7 0.7 0.007 0.00 0.00 3.00 BOL4_GPS
73.23500 41.64800 27.10 7.60 0.00 0.00 0.4 0.4 0.011 0.00 0.00 3.00 BOR4_GPS
71.28300 43.77700 28.40 4.90 0.00 0.00 0.7 0.7 0.004 0.00 0.00 3.00 BOST_GPS
71.79200 41.49500 26.20 6.60 0.00 0.00 0.3 0.3 0.010 0.00 0.00 3.00 BOZ4_GPS
70.52000 42.56900 26.80 5.30 0.00 0.00 0.6 0.6 0.018 0.00 0.00 3.00 BRL4_GPS
70.76500 40.04800 27.90 6.50 0.00 0.00 0.6 0.6 0.033 0.00 0.00 3.00 BTK4_GPS
75.02000 41.18600 27.20 11.40 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 BTR4_GPS
74.95100 38.66200 23.60 24.50 0.00 0.00 0.6 0.6 -0.004 0.00 0.00 3.00 BULU_GPS
79.05300 42.26100 29.80 11.70 0.00 0.00 0.4 0.4 -0.001 0.00 0.00 3.00 BUR4_GPS
76.43200 42.81100 27.60 5.00 0.00 0.00 0.3 0.4 0.003 0.00 0.00 3.00 BUZ4_GPS
75.72900 42.74900 27.80 5.00 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 BYS4_GPS
68.10400 41.24500 26.40 6.70 0.00 0.00 0.4 0.4 0.020 0.00 0.00 3.00 CAR1_GPS
71.72100 42.01400 25.50 8.80 0.00 0.00 0.6 0.6 0.003 0.00 0.00 3.00 CATK_GPS
72.09000 40.19900 26.90 10.80 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 CAUV_GPS
75.75000 40.68600 28.60 14.30 0.00 0.00 0.7 0.7 0.021 0.00 0.00 3.00 CEK4_GPS
71.72100 42.01500 27.00 5.20 0.00 0.00 0.5 0.5 0.019 0.00 0.00 3.00 CHA4_GPS
78.87800 43.58400 29.00 8.40 0.00 0.00 0.6 0.6 0.006 0.00 0.00 3.00 CHIL_GPS
77.73900 41.52700 29.30 13.70 0.00 0.00 0.6 0.6 0.007 0.00 0.00 3.00 CHK4_GPS
77.84500 43.26700 28.30 5.70 0.00 0.00 0.4 0.5 0.002 0.00 0.00 3.00 CHL4_GPS
78.37300 43.52900 28.90 4.80 0.00 0.00 0.7 0.7 0.005 0.00 0.00 3.00 CHLK_GPS
77.07500 42.71900 28.60 6.80 0.00 0.00 0.3 0.3 0.018 0.00 0.00 3.00 CHO4_GPS
78.97600 43.27100 29.60 6.30 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 CHR4_GPS
76.05200 41.33400 28.20 13.20 0.00 0.00 0.7 0.7 0.019 0.00 0.00 3.00 CHT4_GPS
74.00200 43.42300 27.20 3.60 0.00 0.00 0.4 0.4 -0.005 0.00 0.00 3.00 CHU4_GPS
74.75100 42.99900 26.90 3.80 0.00 0.00 0.3 0.3 0.003 0.00 0.00 3.00 CHUM_GPS
72.87500 41.96600 27.60 5.20 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 CHY4_GPS
78.45700 43.13700 29.50 6.50 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 DAL4_GPS
75.04100 40.78200 28.00 12.10 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 DAR4_GPS
72.28600 39.57300 26.40 11.20 0.00 0.00 0.6 0.6 0.031 0.00 0.00 3.00 DAT4_GPS
75.76600 43.24500 27.40 4.10 0.00 0.00 0.5 0.5 0.012 0.00 0.00 3.00 DEGE_GPS
67.88000 38.23500 26.60 8.00 0.00 0.00 0.5 0.4 0.016 0.00 0.00 3.00 DENA_GPS
76.49800 41.24500 28.10 14.40 0.00 0.00 0.7 0.7 0.012 0.00 0.00 3.00 DJA4_GPS
66.10600 38.33800 24.60 12.00 0.00 0.00 0.6 0.6 0.020 0.00 0.00 3.00 DJAN_GPS
73.95600 41.89600 27.70 7.20 0.00 0.00 0.3 0.3 0.005 0.00 0.00 3.00 DJE4_GPS
74.46900 40.98700 27.70 10.90 0.00 0.00 0.5 0.5 0.006 0.00 0.00 3.00 DJR4_GPS
73.61900 40.92500 25.50 11.20 0.00 0.00 0.6 0.6 0.008 0.00 0.00 3.00 DNG4_GPS
79.87700 43.38000 29.80 7.40 0.00 0.00 0.6 0.7 0.028 0.00 0.00 3.00 DOR4_GPS
69.12800 41.55200 25.60 6.20 0.00 0.00 0.9 0.8 0.071 0.00 0.00 3.00 DRB4_GPS
78.66800 43.43200 29.00 5.70 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 DSO4_GPS
74.36600 41.47600 26.80 8.50 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 DYU4_GPS
76.36700 43.00500 26.60 5.00 0.00 0.00 0.6 0.6 0.020 0.00 0.00 3.00 EGA4_GPS
76.74200 42.07000 28.90 10.40 0.00 0.00 0.3 0.3 0.008 0.00 0.00 3.00 EKS4_GPS
76.46800 41.82000 28.00 10.80 0.00 0.00 0.3 0.3 0.006 0.00 0.00 3.00 ELB4_GPS
74.21500 42.61800 27.30 5.60 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 ELG4_GPS
75.05100 42.62400 27.80 5.90 0.00 0.00 0.5 0.5 0.007 0.00 0.00 3.00 ELS4_GPS
74.45200 41.82100 27.50 8.20 0.00 0.00 0.3 0.3 0.005 0.00 0.00 3.00 EME4_GPS
76.42200 41.49400 29.00 13.80 0.00 0.00 0.7 0.7 0.025 0.00 0.00 3.00 ENG4_GPS
80.30800 43.06100 30.10 7.50 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 ESE4_GPS
84.93100 48.22100 27.60 3.10 0.00 0.00 0.7 0.7 0.019 0.00 0.00 3.00 GAK4_GPS
68.51500 37.64200 20.30 10.40 0.00 0.00 0.6 0.6 0.012 0.00 0.00 3.00 GARA_GPS
75.47900 38.85300 28.80 24.70 0.00 0.00 0.5 0.5 -0.002 0.00 0.00 3.00 GAZE_GPS
78.78700 43.66400 29.00 6.80 0.00 0.00 0.7 0.7 0.014 0.00 0.00 3.00 GBL4_GPS
76.72500 42.17100 28.50 9.20 0.00 0.00 0.4 0.4 0.009 0.00 0.00 3.00 GKO4_GPS
78.92100 43.03900 29.40 6.70 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 GKU4_GPS
78.62100 43.54600 29.20 5.70 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 GSO4_GPS
77.13900 42.07100 28.80 10.90 0.00 0.00 0.4 0.4 0.009 0.00 0.00 3.00 GTA4_GPS
87.17700 43.47100 31.20 6.90 0.00 0.00 0.5 0.5 0.002 0.00 0.00 3.00 GUAO_GPS
83.59000 49.82800 25.50 0.00 0.00 0.00 0.7 0.7 0.004 0.00 0.00 3.00 HEB4_GPS
76.76700 42.64100 28.80 6.10 0.00 0.00 0.3 0.3 0.010 0.00 0.00 3.00 HOK4_GPS
73.80200 42.42600 27.60 4.40 0.00 0.00 0.3 0.3 -0.006 0.00 0.00 3.00 HON4_GPS
