Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
358.9463 38.1751 5.64 12.89 19.58 17.73 0.1 0.11 0.001 1.25 0.77 0.44 ABAN_GPS
2.3098 36.5347 4.54 11.56 20.05 18.15 0.12 0.11 0.001 0.8 1.42 3.0 ABKD_GPS
4.1986 35.4346 2.14 11.65 18.61 19.11 0.15 0.11 0.001 1.0 1.82 3.0 ABSD_GPS
3.0333 36.7961 5.28 11.06 20.63 17.97 0.08 0.1 0.001 0.78 1.38 3.0 ABZH_GPS
14.5883 38.0561 5.63 10.44 21.13 22.47 0.32 0.28 0.001 1.32 1.35 1.2 ACQU_GPS
3.448 34.9115 0.78 12.07 17.61 19.21 0.12 0.12 0.001 1.06 1.94 3.0 ADCK_GPS
3.0982 34.215 0.08 13.23 17.41 20.21 0.12 0.14 0.001 1.16 2.13 3.0 ADJF_GPS
2.5758 35.4014 1.4 12.46 17.8 19.19 0.13 0.12 0.001 0.98 1.76 3.0 AFDJ_GPS
4.451 34.7238 0.87 11.79 17.89 19.38 0.13 0.12 0.001 1.11 2.04 3.0 AFRS_GPS
13.6012 37.3203 4.36 6.78 20.25 18.51 0.16 0.14 0.001 1.11 1.55 0.58 AGRG_GPS
358.8714 37.8065 4.77 12.06 19.06 16.72 0.12 0.12 0.001 -0.76 0.87 0.43 AIRM_GPS
3.4143 36.6508 4.62 12.6 20.11 19.7 0.17 0.4 0.001 0.82 1.44 3.0 AKDR_GPS
359.5188 38.3389 6.0 11.7 19.85 16.7 0.12 0.12 0.001 0.09 0.76 3.0 ALAC_GPS
358.1436 38.9779 5.4 12.17 18.66 16.54 0.09 0.08 0.001 -6.7 0.5 0.46 ALBA_GPS
356.9658 35.9399 2.04 14.37 18.47 18.3 0.23 0.14 0.001 -0.52 1.3 0.7 ALBO_GPS
12.9667 37.982 5.79 8.01 21.29 19.26 0.2 0.23 0.001 0.65 1.35 1.16 ALCA_GPS
359.1392 37.7308 5.8 12.71 20.08 17.64 0.1 0.09 0.001 0.2 0.91 0.53 ALCA_GPS
359.5265 38.698 6.08 11.93 19.71 17.06 0.2 0.18 0.001 0.28 0.65 1.7 ALCO_GPS
351.1271 38.7853 3.97 15.88 18.03 17.15 0.24 0.17 0.0 0.35 0.09 2.0 ALCX_GPS
351.9388 37.1588 3.36 16.61 17.89 18.11 0.19 0.13 0.001 0.61 0.61 3.01 ALFE_GPS
354.5558 36.1111 1.1 15.14 16.58 17.95 0.17 0.16 0.001 -0.18 1.09 0.5 ALGC_GPS
358.5533 37.8042 6.87 10.11 21.38 14.88 0.11 0.12 0.001 -1.09 0.86 1.71 ALHA_GPS
357.5406 36.8525 3.72 12.24 18.54 16.4 0.11 0.1 0.001 0.36 1.07 1.79 ALME_GPS
355.8197 38.7055 4.66 14.41 18.13 18.08 0.16 0.26 0.001 0.3 0.43 0.84 ALMO_GPS
4.1402 39.9344 7.78 9.28 20.73 16.39 0.09 0.14 0.001 -0.13 0.51 0.58 ALOR_GPS
351.6148 37.1044 3.21 16.82 17.78 18.16 0.22 0.15 0.001 0.6 0.6 3.01 ALPO_GPS
16.0765 39.1198 8.68 5.68 23.56 18.32 0.18 0.17 0.001 0.21 1.06 1.97 AMAN_GPS
352.7721 38.2087 4.23 15.4 17.91 17.25 0.12 0.12 0.001 0.38 0.37 0.58 AMAR_GPS
355.9697 38.0404 4.97 13.65 18.91 17.01 0.17 0.18 0.001 0.1 0.63 0.6 ANDU_GPS
16.0837 39.721 8.39 6.32 22.79 18.79 0.23 0.1 0.001 0.52 0.88 1.05 AQSA_GPS
353.4346 37.8939 3.87 15.13 17.9 17.41 0.16 0.15 0.001 -0.7 0.51 0.48 ARAC_GPS
358.8984 39.945 6.75 11.7 19.61 16.53 0.16 0.18 0.001 0.02 0.26 0.92 ARAS_GPS
16.2255 39.3667 9.18 5.74 23.99 18.38 0.22 0.16 0.001 0.07 0.98 1.86 ARCA_GPS
358.0595 37.8354 5.03 12.64 19.22 17.06 0.21 0.2 0.001 0.82 0.82 3.0 AREZ_GPS
351.0389 38.4928 4.29 15.75 17.56 16.99 0.2 0.24 -0.0 0.09 0.16 1.99 ARRA_GPS
350.9206 38.9829 4.9 16.17 17.99 17.1 0.13 0.12 0.0 -0.13 0.02 0.59 ARRD_GPS
351.2812 37.087 3.49 16.87 18.07 18.05 0.29 0.18 0.001 0.58 0.58 3.02 ATAL_GPS
4.1243 36.4427 3.88 11.28 19.59 18.7 0.21 0.24 0.001 0.86 1.53 3.0 ATKJ_GPS
352.1105 39.0566 4.69 15.5 17.64 17.09 0.12 0.12 0.001 0.13 0.08 0.46 AVIS_GPS
358.9408 39.0613 6.14 11.1 19.42 15.82 0.16 0.22 0.001 0.2 0.52 1.73 AYOR_GPS
353.3844 31.9338 -1.65 16.75 16.68 18.94 0.51 0.49 0.001 1.0 2.18 3.0 AZIL_GPS
