Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
32.7585 39.8874 -4.15 1.26 2.06 11.56 0.42 0.44 0.001 0.14 -4.63 3.0 ANKR_GPS
44.0856 40.2857 20.67 -18.5 28.63 16.12 0.12 0.15 0.0 1.25 1.78 2.15 ARUC_GPS
50.6081 26.2091 -19.02 -18.25 31.4 29.93 0.2 0.22 -0.0 -0.29 -1.37 3.0 BHR4_GPS
31.6065 40.7464 10.54 5.86 14.05 13.21 0.73 0.64 0.001 2.75 2.75 2.99 BOL1_GPS
31.602 40.7335 8.71 5.7 12.26 13.04 0.16 0.2 0.001 0.78 1.36 3.02 BOLU_GPS
34.7967 41.461 21.18 -1.74 22.97 13.05 0.34 0.36 0.001 0.74 0.92 2.68 BOYT_GPS
35.023 32.779 -5.14 5.03 22.55 19.77 0.32 0.34 0.002 0.1 -0.29 3.0 BSHM_GPS
26.1257 44.4639 30.77 17.2 23.06 12.5 0.14 0.22 0.001 1.07 0.77 2.17 BUCU_GPS
33.6104 40.6086 1.52 1.45 6.8 12.01 0.24 0.26 0.001 0.3 -0.55 3.0 CANK_GPS
74.7511 42.9985 3.56 -89.53 27.13 2.97 0.2 0.21 0.0 0.23 -1.43 3.0 CHUM_GPS
32.4745 40.491 -0.26 0.76 4.75 10.27 0.17 0.15 0.001 1.56 0.63 2.72 CMLD_GPS
34.9822 40.5704 3.97 0.7 9.3 16.11 0.27 0.27 0.001 0.5 -0.19 3.0 CORU_GPS
33.991 44.4133 31.41 -0.39 24.32 12.11 0.15 0.16 0.001 -0.09 0.33 3.0 CRAO_GPS
42.8471 11.5263 -55.32 -14.15 31.27 18.17 0.86 0.9 -0.002 0.1 -1.91 2.98 DJIG_GPS
35.3921 31.5932 -7.91 4.57 23.16 20.23 0.22 0.2 0.002 0.12 2.29 3.0 DRAG_GPS
23.9324 38.0786 -3.36 -1.88 8.38 -11.5 0.33 0.37 0.001 -0.07 -0.09 1.35 DYNG_GPS
30.4636 39.7457 -4.38 4.53 2.85 9.24 0.2 0.23 0.002 -0.04 0.47 3.0 ESKS_GPS
20.3229 49.0347 40.81 31.48 19.44 12.86 0.18 0.18 0.001 0.07 0.9 1.46 GANP_GPS
30.4967 50.3642 47.44 7.68 22.32 13.29 0.17 0.17 0.001 0.22 0.32 3.0 GLSV_GPS
15.4935 47.0671 34.87 43.96 21.78 15.77 0.14 0.12 0.0 0.24 0.89 1.11 GRAZ_GPS
30.7408 40.795 15.48 6.04 18.78 11.97 0.24 0.2 0.001 -0.32 -0.71 2.9 HEND_GPS
32.4957 39.4347 -2.96 0.9 4.71 10.05 0.29 0.31 0.001 -2.59 -3.04 2.9 HYMN_GPS
33.7678 41.977 23.94 1.19 24.18 13.51 0.46 0.58 0.001 0.08 0.18 3.01 INE2_GPS
32.5608 40.839 6.73 1.56 10.06 11.02 0.7 0.64 0.001 1.9 1.9 2.96 IS01_GPS
32.7407 40.8967 14.53 2.97 17.71 12.83 0.78 0.74 0.001 2.77 2.77 3.38 IS02_GPS
32.8317 40.9198 15.16 1.42 18.49 10.85 0.76 0.69 0.001 2.78 3.64 2.81 IS03_GPS
32.7594 40.8669 6.24 1.31 9.51 11.21 0.76 0.68 0.001 1.04 1.04 3.29 IS04_GPS
33.4876 40.9783 11.25 1.7 14.28 13.22 0.87 0.73 0.001 -5.58 -5.58 3.35 IS07_GPS
33.4395 41.0152 14.12 1.07 17.03 12.48 1.04 0.68 0.001 -0.82 -0.82 3.37 IS08_GPS
33.3565 40.9704 12.97 2.07 16.0 13.3 0.95 0.75 0.001 0.9 0.9 3.26 IS09_GPS
33.2543 40.9933 16.08 1.82 19.03 12.82 0.83 0.74 0.001 -0.63 -0.63 2.97 IS10_GPS
33.1999 40.9409 8.28 0.84 11.38 11.72 0.83 0.74 0.001 0.23 0.23 2.78 IS11_GPS
33.1783 40.964 14.66 2.21 17.69 13.04 0.94 0.67 0.001 0.53 0.53 3.06 IS12_GPS
33.0883 40.9428 14.7 3.01 17.78 13.64 1.06 0.68 0.001 -2.21 -2.21 3.3 IS13_GPS
33.0141 40.921 10.15 2.91 13.29 13.38 0.83 0.58 0.001 0.92 0.92 2.75 IS14_GPS
32.4442 40.8326 7.58 0.57 10.92 9.77 0.73 0.69 0.001 -0.48 -0.48 2.45 IS16_GPS
32.3376 40.8185 9.65 0.81 13.02 9.78 0.69 0.64 0.001 -1.78 -1.78 2.91 IS17_GPS
32.3066 40.8397 11.07 2.89 14.37 11.79 0.73 0.66 0.001 -1.16 -1.16 3.19 IS18_GPS
32.096 40.6851 5.09 2.71 8.83 11.14 0.56 0.54 0.001 0.1 0.1 2.59 IS19_GPS
32.5982 40.8807 14.67 2.24 17.88 11.79 0.64 0.58 0.001 -0.6 -0.6 2.55 IS21_GPS
44.4384 33.3414 -3.21 -7.55 25.15 27.72 0.34 0.4 0.001 -0.51 -0.86 2.57 ISBA_GPS
29.0193 41.1044 21.54 9.98 23.65 12.48 0.31 0.32 0.001 0.1 0.55 3.0 ISTA_GPS
27.0818 38.3948 -8.02 -0.66 3.24 -2.78 0.2 0.22 0.001 -0.15 -0.74 1.09 IZMI_GPS
66.8854 39.1348 2.19 -74.22 26.43 4.99 0.3 0.26 0.001 0.21 -0.88 3.0 KIT3_GPS
33.5179 39.8433 -0.82 2.82 3.11 13.29 0.32 0.31 0.001 0.17 0.12 3.0 KKAL_GPS
32.6759 41.2316 20.73 3.39 22.91 12.93 0.1 0.16 0.001 0.44 1.26 3.0 KRBK_GPS
43.0934 40.5885 21.19 -17.74 27.53 16.07 0.14 0.17 0.001 -0.16 -2.54 3.0 KRS1_GPS
33.7755 41.3712 21.05 1.48 23.08 15.0 0.33 0.36 0.001 -0.02 -1.07 3.0 KSTM_GPS
33.9695 44.3929 32.0 -7.01 24.01 6.27 0.26 0.17 0.001 -2.23 0.43 0.59 KTVL_GPS
32.7177 41.8461 23.85 3.68 24.12 13.47 0.11 0.18 0.001 -0.06 -0.12 1.88 KURU_GPS
16.7045 40.6491 18.19 44.82 24.15 19.53 0.13 0.14 0.001 0.21 0.0 3.0 MAT1_GPS
37.2145 56.0215 63.15 -8.05 22.35 11.68 0.16 0.21 0.001 0.28 1.23 0.92 MDVJ_GPS
34.2559 36.5664 -2.12 3.06 14.4 15.32 0.26 0.34 0.002 -1.14 -0.02 2.96 MERS_GPS
31.9728 46.9728 38.52 3.99 23.3 12.47 0.13 0.14 0.001 0.09 1.35 0.49 MIKL_GPS
31.3321 40.1733 -3.08 3.42 2.63 10.33 0.1 0.16 0.001 2.46 1.26 2.69 NAHA_GPS
33.3964 35.141 -0.98 4.24 19.53 15.51 0.18 0.19 0.002 -0.52 -0.49 1.88 NICO_GPS
11.9245 57.3953 58.46 50.66 17.33 14.69 0.12 0.15 0.002 2.2 3.32 1.29 ONS1_GPS
20.7941 41.1273 21.12 28.38 23.68 11.65 0.26 0.26 0.001 0.35 0.67 1.8 ORID_GPS
19.2815 47.7896 38.6 34.63 22.19 14.68 0.12 0.13 0.001 0.08 0.56 1.3 PENC_GPS
74.6943 42.6798 3.43 -87.6 27.81 4.61 0.25 0.2 0.0 0.23 -0.19 3.0 POL2_GPS
34.5429 49.6026 44.76 -1.58 22.4 11.85 0.17 0.13 0.001 0.0 1.66 2.41 POLV_GPS
34.7631 30.5976 -10.23 5.2 23.73 19.28 0.15 0.14 0.003 0.23 0.64 3.0 RAMO_GPS
31.5363 39.4465 -4.94 2.76 3.06 9.92 0.2 0.21 0.002 0.02 0.66 2.67 SIH1_GPS
35.1539 42.0302 24.47 -1.85 24.31 13.76 0.11 0.13 0.001 -0.89 -0.97 2.66 SINP_GPS
23.3947 42.5561 25.67 22.78 23.75 11.78 0.16 0.23 0.001 0.15 -0.01 1.16 SOFI_GPS
24.0145 49.8356 44.98 23.58 21.75 14.06 0.13 0.13 0.001 0.1 0.23 2.14 SULP_GPS
34.3767 40.1636 -0.89 1.42 5.91 14.28 0.59 0.6 0.001 -0.4 -2.28 3.0 SUN1_GPS
69.2956 41.328 4.09 -79.42 27.0 4.31 0.4 0.38 0.0 0.19 0.19 3.0 TASH_GPS
51.3341 35.6973 2.54 -30.17 26.02 19.12 0.23 0.17 0.0 0.17 0.84 3.0 TEHN_GPS
29.4507 40.7867 16.42 9.01 19.19 12.18 0.27 0.22 0.001 -0.32 -0.74 3.0 TUBI_GPS
35.4667 41.138 17.24 -1.58 20.1 14.01 0.26 0.27 0.001 1.05 0.93 3.0 VEZI_GPS
12.1014 54.1698 50.84 50.9 18.81 14.92 0.12 0.14 0.001 0.1 1.41 1.68 WARN_GPS
41.5651 43.7884 28.62 -17.81 25.15 11.36 0.17 0.13 0.0 0.92 1.93 3.0 ZECK_GPS
31.7782 41.4495 23.12 5.08 25.27 13.55 0.14 0.23 0.001 0.01 -2.93 2.72 ZONG_GPS
29.797 40.784 14.9 8.97 18.19 12.3 1.65 2.03 0.001 0.3 0.3 3.01 KR01_GPS
29.795 40.743 12.62 3.44 16.03 6.76 1.25 1.5 0.001 0.3 0.3 3.01 KR02_GPS
29.798 40.727 11.46 7.8 14.85 11.9 1.7 2.1 0.001 0.31 0.3 3.01 KR03_GPS
29.804 40.705 10.89 7.27 14.86 9.63 1.92 2.16 0.001 3.61 0.31 3.04 KR08_GPS
29.819 40.673 4.9 8.9 8.52 12.28 1.4 1.68 0.001 0.31 0.31 3.01 KR09_GPS
29.935 40.803 16.87 7.17 20.11 10.8 1.84 2.11 0.001 0.28 0.28 3.01 KR10_GPS
30.04 40.783 14.06 3.25 17.36 7.12 2.43 2.98 0.001 0.27 0.27 3.01 KR11_GPS
29.988 40.731 14.94 6.57 18.4 10.32 1.7 2.07 0.001 0.28 0.28 3.01 KR12_GPS
29.939 40.725 9.57 7.8 19.03 11.34 2.34 2.72 0.001 0.29 0.29 3.01 KR13_GPS
29.93 40.706 4.07 8.63 7.6 12.25 2.12 2.6 0.001 0.29 0.29 3.01 KR15_GPS
29.993 40.709 6.19 8.71 9.71 12.47 1.51 1.82 0.001 0.29 0.29 3.01 KR16_GPS
29.965 40.675 6.1 10.84 9.72 14.54 1.25 1.47 0.001 0.3 0.3 3.01 KR18_GPS
29.988 40.628 5.16 3.28 8.92 7.03 2.36 2.78 0.001 0.3 0.3 3.01 KR19_GPS
30.383 40.793 16.14 3.98 19.43 8.61 1.35 1.67 0.001 0.24 0.24 3.01 KR22_GPS
30.36 40.723 7.79 4.8 11.29 9.38 1.96 2.46 0.001 0.25 0.25 3.01 KR23_GPS
30.327 40.716 8.24 6.72 11.76 11.23 1.78 2.19 0.001 0.25 0.25 3.01 KR24_GPS
30.362 40.702 7.28 9.16 10.77 13.06 1.67 2.03 0.001 0.25 0.25 3.01 KR26_GPS
30.325 40.698 8.36 5.57 11.93 10.07 1.82 2.23 0.001 0.26 0.26 3.01 KR27_GPS
30.407 40.704 7.39 10.29 10.95 14.97 1.98 2.44 0.001 0.25 0.25 3.01 KR29_GPS
30.436 40.691 6.29 5.99 9.89 10.74 1.34 1.62 0.001 0.25 0.25 3.01 KR30_GPS
30.36 40.67 6.54 8.05 10.2 12.63 1.48 1.82 0.001 0.26 0.26 3.01 KR31_GPS
30.325 40.612 1.99 6.5 5.78 7.68 0.72 0.72 0.001 0.52 0.27 3.04 KR32_GPS
30.13 40.745 12.77 7.95 16.19 12.42 0.7 0.76 0.001 0.08 0.27 3.04 SISL_GPS
30.134 40.689 7.67 7.93 9.28 10.27 0.72 0.8 0.001 0.35 0.28 3.07 SMAS_GPS
356.91138 40.5249 2.73 82.84 19.1 16.47 0.14 0.11 0.125 0.23 0.76 0.46 YEBE_GPS
35.14506 33.02282 -4.7 4.97 22.25 20.16 0.2 0.2 -0.06 0.09 1.64 3.0 KABR_GPS
30.86908 40.58348 4.06 4.76 8.0 10.55 0.25 0.21 0.0 0.63 0.63 3.0 DRCN_GPS
30.85039 41.0478 21.34 6.62 23.94 12.35 0.21 0.29 -0.002 2.85 -0.56 1.8 KOCL_GPS
30.63808 40.76619 15.18 8.35 18.62 13.59 0.2 0.39 0.0 0.13 -5.91 1.86 HNDK_GPS
30.49528 40.40281 -2.29 4.9 2.22 9.8 0.33 0.25 -0.002 3.09 0.23 1.78 TRKL_GPS
30.31675 41.02122 20.94 7.71 23.57 12.24 0.3 0.23 0.0 3.28 -0.2 1.76 KNRC_GPS
30.16221 40.51655 0.97 6.2 5.1 10.35 0.21 0.25 -0.002 3.4 0.43 1.78 PMKV_GPS
30.40462 40.7587 13.14 7.9 16.53 12.58 0.25 0.26 0.001 -1.69 -1.69 0.59 EREN_GPS
29.89645 40.76407 13.45 9.65 16.8 13.2 0.39 0.63 -0.004 1.38 1.38 0.71 ISUU_GPS
29.4394 40.80524 17.3 9.19 20.52 11.72 0.24 0.23 0.002 -0.11 -0.11 0.5 GEBZ_GPS
29.7271 40.44617 -0.34 7.25 3.98 10.42 0.2 0.18 0.002 3.1 -0.53 1.72 IZNK_GPS
29.61333 41.179 22.28 8.81 24.39 11.73 0.75 0.72 0.003 0.6 0.6 3.04 SILE_GPS
29.54442 40.08515 -2.44 5.81 2.92 8.58 0.42 0.61 -0.001 -1.72 -1.72 0.61 ING1_GPS
29.51408 40.08604 -4.09 7.16 1.27 9.86 0.26 0.23 0.0 -5.37 -5.37 0.55 INGL_GPS
29.50895 40.06861 -2.57 9.12 2.87 11.79 0.32 0.33 0.002 2.13 -2.28 2.18 NGL2_GPS
29.40736 40.83553 17.69 10.54 20.82 13.0 0.32 0.33 -0.001 -0.45 -0.45 0.87 COVA_GPS
29.97739 40.14146 -3.09 5.6 2.5 9.33 0.13 0.18 0.004 0.05 0.24 3.0 BILE_GPS
29.95094 40.80198 16.5 7.75 19.36 11.59 0.12 0.16 0.003 0.04 0.81 1.84 IZMC_GPS
25.18057 39.89722 2.54 7.5 7.43 -2.68 0.35 0.35 0.0 -0.41 0.37 0.82 LEMN_GPS
12.87891 49.1442 38.35 49.38 20.36 15.63 0.11 0.08 -0.073 0.28 0.36 0.55 WTZR_GPS
6.60451 52.91461 43.16 63.58 17.8 16.64 0.11 0.11 -0.081 0.22 0.19 0.69 WSRT_GPS
2.3098 36.5347 -3.52 73.8 19.92 17.8 0.12 0.11 -0.0 0.8 0.19 3.0 ABKD_GPS
47.2292 -19.0183 -128.21 -27.06 18.77 14.3 0.2 0.25 0.001 0.03 -0.16 3.0 ABPO_GPS
4.1986 35.4346 -6.97 70.96 18.53 18.77 0.15 0.11 0.0 1.0 0.18 3.0 ABSD_GPS
3.0333 36.7961 -1.81 72.18 20.5 17.64 0.08 0.1 -0.0 0.78 0.19 3.0 ABZH_GPS
351.6011 43.3644 7.87 93.19 20.73 17.1 0.1 0.1 0.01 -0.51 0.23 0.46 ACOR_GPS
3.448 34.9115 -9.82 72.56 17.52 18.83 0.12 0.12 0.0 1.06 0.18 3.0 ADCK_GPS
138.6473 -34.729 -43.65 -60.4 24.68 59.05 0.61 0.34 0.0 -0.2 -0.2 3.0 ADE1_GPS
38.7663 9.0351 -67.74 -4.37 24.71 18.8 0.45 0.44 0.0 0.11 0.02 3.0 ADIS_GPS
3.0982 34.215 -12.14 74.26 17.32 19.81 0.12 0.14 0.0 1.15 0.18 3.0 ADJF_GPS
2.5758 35.4014 -8.75 74.3 17.69 18.82 0.13 0.12 0.0 0.97 0.18 3.0 AFDJ_GPS
4.451 34.7238 -9.53 70.71 17.83 19.02 0.13 0.12 0.0 1.1 0.18 3.0 AFRS_GPS
8.7626 41.9275 16.24 58.44 20.76 15.76 0.15 0.14 -0.0 0.22 0.22 1.77 AJAC_GPS
3.4143 36.6508 -2.51 73.13 19.99 19.37 0.17 0.4 -0.0 0.81 0.19 3.0 AKDR_GPS
3.8908 36.0539 -3.12 72.04 20.85 19.4 0.87 0.4 -0.0 0.19 0.19 3.0 AKET_GPS
359.5188 38.3389 -0.4 78.14 20.05 16.73 0.12 0.12 -0.0 0.2 0.2 3.0 ALAC_GPS
236.513 48.3898 -167.1 52.31 -7.91 -7.87 0.11 0.1 -0.01 0.31 0.31 3.0 ALBH_GPS
133.8855 -23.6701 -58.76 -64.36 31.9 59.27 0.19 0.17 0.001 -0.12 -0.14 3.0 ALIC_GPS
357.5406 36.8525 -6.96 81.56 18.67 16.52 0.13 0.12 0.01 0.48 0.19 3.0 ALME_GPS
297.6595 82.4943 -37.72 134.67 -21.43 7.57 0.33 0.41 -0.0 0.37 0.37 3.0 ALRT_GPS
13.3503 42.3682 19.7 49.82 19.56 15.66 0.34 0.37 -0.0 0.08 0.22 3.0 AQUI_GPS
58.5605 56.4298 53.64 -57.96 25.35 6.11 0.13 0.14 -0.01 0.23 0.29 3.0 ARTU_GPS
189.278 -14.3261 -140.86 -4.43 -60.42 37.13 0.37 0.26 0.001 -0.05 -0.05 3.0 ASPA_GPS
4.1243 36.4427 -3.22 70.71 19.48 18.38 0.21 0.24 -0.0 0.86 0.19 3.0 ATKJ_GPS
174.8344 -36.6028 -24.23 -30.18 3.98 40.06 0.14 0.26 0.01 -0.19 -0.19 3.0 AUCK_GPS
263.9977 64.3178 -133.06 101.45 -19.19 -3.62 0.22 0.2 0.001 0.35 0.35 3.0 BAKE_GPS
291.7783 44.395 -106.93 133.79 -15.55 7.29 0.18 0.16 0.001 0.27 0.27 3.0 BARH_GPS
1.4011 41.5996 9.68 73.97 19.21 16.31 0.16 0.15 0.01 0.16 0.22 1.74 BELL_GPS
2.45 6.3847 -78.14 74.72 22.12 18.89 0.28 0.29 0.0 -0.4 0.0 3.0 BJCO_GPS
115.8925 39.6086 -53.61 -137.59 30.62 -10.58 0.13 0.14 0.0 0.23 0.23 3.0 BJFS_GPS
21.0354 52.4759 51.31 30.51 19.47 14.41 0.11 0.09 -0.0 0.07 0.27 0.36 BOGO_GPS
