Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
105.815 33.34 4.12 -7.29 34.12 -8.6 0.83 0.74 -0.043 2.75 0.16 3.24 1375_GPS
112.614 41.271 -0.59 -4.91 28.9 -9.37 0.55 0.55 0.027 0.18 0.15 3.0 A001_GPS
112.564 40.892 -0.42 -5.32 29.14 -9.76 0.5 0.5 0.02 0.18 0.15 3.0 A002_GPS
112.48 40.529 -0.03 -5.17 29.48 -9.74 0.5 0.5 0.017 0.18 0.15 3.0 A003_GPS
112.354 40.171 0.7 -5.68 30.21 -10.11 0.5 0.5 0.021 0.18 0.15 3.0 A004_GPS
113.132 41.019 -0.34 -5.12 29.27 -9.69 0.5 0.5 0.008 0.18 0.15 3.0 A005_GPS
113.213 40.787 -0.28 -5.2 29.08 -9.91 0.55 0.5 0.016 0.18 0.15 3.0 A006_GPS
113.196 40.447 0.38 -5.41 29.81 -10.21 0.5 0.5 0.024 0.18 0.15 3.0 A007_GPS
112.727 40.016 1.29 -5.8 30.79 -10.4 0.55 0.55 0.022 0.18 0.15 3.0 A008_GPS
113.887 40.876 -0.78 -5.14 28.71 -9.97 0.5 0.5 0.021 0.18 0.15 3.0 A011_GPS
113.757 40.372 -0.34 -5.86 28.96 -10.74 0.55 0.5 0.031 0.18 0.15 3.0 A012_GPS
113.659 40.037 0.84 -5.82 30.3 -10.52 0.5 0.5 0.019 0.18 0.15 3.0 A013_GPS
114.708 41.176 -0.83 -5.68 28.6 -10.76 0.55 0.55 0.021 0.18 0.15 3.0 A014_GPS
114.218 40.708 -0.13 -5.52 29.39 -10.65 0.5 0.5 0.011 0.18 0.15 3.0 A015_GPS
114.431 40.451 0.13 -5.5 29.59 -10.5 0.5 0.5 0.012 0.18 0.14 3.0 A016_GPS
114.116 40.457 0.34 -5.82 29.82 -10.72 0.5 0.5 0.015 0.18 0.15 3.0 A017_GPS
114.143 40.118 -0.34 -5.02 28.84 -10.13 0.75 0.8 -0.007 0.18 0.14 3.0 A018_GPS
114.799 40.854 -0.61 -5.32 28.82 -10.48 0.5 0.5 0.015 0.18 0.14 3.0 A019_GPS
115.037 40.564 -1.36 -5.34 27.82 -10.73 0.65 0.65 0.112 0.18 0.14 3.0 A020_GPS
114.816 40.439 0.46 -5.46 29.85 -10.58 0.55 0.5 0.012 0.18 0.14 3.0 A021_GPS
114.676 40.234 0.48 -5.62 29.78 -10.85 0.5 0.5 0.006 0.18 0.14 3.0 A022_GPS
114.95 40.093 0.13 -5.9 29.16 -11.41 0.7 0.65 -0.006 0.18 0.14 3.0 A023_GPS
112.841 39.819 1.8 -5.78 31.19 -10.22 0.55 0.55 0.021 0.18 0.15 3.0 A024_GPS
112.81 39.544 0.97 -6.14 30.52 -10.52 0.5 0.5 0.019 0.18 0.15 3.0 A025_GPS
112.801 38.991 1.3 -6.14 30.85 -10.61 0.5 0.5 0.017 0.18 0.15 3.0 A027_GPS
112.767 38.731 1.37 -6.04 30.87 -10.7 0.55 0.55 0.025 0.18 0.15 3.0 A028_GPS
112.693 38.401 1.5 -6.24 31.0 -10.79 0.5 0.5 0.022 0.18 0.15 3.0 A029_GPS
113.057 39.819 0.73 -5.46 30.07 -9.97 0.5 0.5 0.014 0.18 0.15 3.0 A030_GPS
