Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
36.465 36.531 -5.24 6.18 18.94 21.8 0.74 0.68 -0.0 0.08 0.96 3.05 ABAK_GPS
36.598 36.736 -5.09 5.04 18.48 22.21 0.89 0.91 -0.0 -1.44 0.96 3.24 AKAB_GPS
36.329 37.572 -9.76 3.04 13.65 18.36 1.27 1.22 -0.0 0.08 0.97 3.0 ANDR_GPS
35.839 37.054 -10.44 2.73 12.85 19.87 0.4 0.4 -0.0 0.08 0.97 3.04 CEYH_GPS
37.886 37.541 -5.4 7.45 19.41 24.6 0.44 0.47 -0.001 0.13 0.97 3.0 CKRH_GPS
36.46 36.842 -5.52 4.86 18.43 22.27 0.72 0.73 -0.001 -1.32 0.96 3.24 CRAK_GPS
36.137 36.899 -8.98 3.98 14.3 20.66 0.34 0.35 -0.0 0.08 0.96 3.02 DORT_GPS
36.402 37.219 -9.41 1.76 13.94 19.37 0.78 0.79 -0.0 -1.07 0.97 3.24 ELLK_GPS
36.643 37.087 -6.08 5.02 17.59 21.33 0.61 0.82 -0.0 0.08 0.97 3.24 FEVZ_GPS
37.574 36.901 -4.81 7.93 18.94 23.87 0.44 0.41 -0.0 0.51 0.96 3.0 GAZ1_GPS
36.523 36.787 -5.43 4.77 18.1 21.69 0.39 0.4 -0.001 0.51 0.96 3.0 HASA_GPS
36.18 36.539 -6.8 4.84 17.23 21.0 0.7 0.8 -0.0 0.08 0.96 3.24 ISKE_GPS
35.34 36.542 -10.33 2.55 13.75 19.77 0.3 0.3 -0.0 0.08 0.96 3.05 KART_GPS
35.369 37.56 -13.67 1.53 9.48 18.74 0.39 0.46 0.0 0.08 0.97 3.03 KBSK_GPS
37.106 36.685 -3.79 6.93 21.21 24.01 0.7 0.78 -0.0 0.08 0.96 3.0 KILI_GPS
36.995 37.521 -7.54 4.91 16.32 21.84 0.5 0.53 -0.0 0.08 0.97 3.01 KMAS_GPS
35.685 37.376 -11.72 1.86 13.43 19.03 0.3 0.4 -0.0 0.08 0.97 3.03 KOZA_GPS
35.075 37.22 -11.25 1.85 12.56 19.11 0.72 0.72 -0.0 -1.85 0.97 3.24 KRHY_GPS
37.305 37.024 -5.29 6.98 18.53 24.43 0.76 0.78 -0.0 -1.61 0.97 3.24 KZH1_GPS
35.631 37.851 -12.32 3.1 12.29 20.27 0.4 0.5 -0.0 0.08 0.98 3.03 MANS_GPS
36.216 36.378 -4.33 4.95 19.82 22.49 0.72 0.71 -0.001 -1.46 0.96 3.25 SERI_GPS
35.018 36.823 -13.78 0.84 9.38 18.1 0.56 0.63 -0.0 0.08 0.96 3.24 SLCH_GPS
36.072 37.394 -10.5 2.74 12.58 18.93 0.94 0.88 -0.0 0.08 0.97 3.01 YIZK_GPS
35.795 36.807 -7.74 1.68 13.26 20.92 0.76 0.86 -0.0 -1.46 0.96 3.24 YUMU_GPS
35.685 36.943 -8.65 0.78 14.35 18.38 1.73 1.82 -0.0 0.52 0.97 3.22 PT01_GPS
