Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.1417 40.8209 30.06 -47.27 0.0 0.0 0.17 0.13 0.001 27.03 0.0 0.52 ACAE_GPS
14.3434 40.8113 18.04 -53.37 0.0 0.0 0.06 0.07 0.001 -0.9 0.0 0.3 AGR1_GPS
13.9346 40.7361 15.67 -55.36 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
13.8557 40.7369 17.77 -54.69 0.0 0.0 0.08 0.07 0.001 -1.76 0.0 0.29 FORI_GPS
14.2253 40.8779 19.72 -51.38 0.0 0.0 0.11 0.11 0.001 1.25 0.0 0.4 FRUL_GPS
14.0239 40.7651 14.63 -55.19 0.0 0.0 0.08 0.06 0.001 -0.16 0.0 0.27 IPRO_GPS
13.9246 40.712 14.47 -52.74 0.0 0.0 0.14 0.14 0.001 -4.73 0.0 0.58 ISCY_GPS
14.0496 40.8764 14.05 -51.55 0.0 0.0 0.14 0.14 0.001 0.23 0.0 0.43 LICO_GPS
14.083 40.8596 11.06 -48.24 0.0 0.0 0.34 0.43 0.001 4.58 0.0 1.68 MORU_GPS
14.276 40.87 18.89 -53.1 0.0 0.0 0.19 0.18 0.001 0.37 0.0 0.28 NAPO_GPS
14.163 40.7972 28.57 -64.54 0.0 0.0 0.2 0.18 0.001 10.2 0.0 0.48 NISI_GPS
13.9014 40.7467 16.85 -56.33 0.0 0.0 0.13 0.15 0.001 -3.62 0.0 0.6 OSCM_GPS
14.1437 40.8777 17.89 -46.65 0.0 0.0 0.08 0.1 0.001 3.56 0.0 0.26 QUAR_GPS
14.1262 40.8233 17.66 -44.78 0.0 0.0 0.08 0.14 0.001 34.26 0.0 0.56 RITE_GPS
13.9453 40.7234 14.9 -54.08 0.0 0.0 0.13 0.13 0.001 -2.93 0.0 0.41 SAN2_GPS
13.8952 40.7116 17.53 -50.4 0.0 0.0 0.08 0.09 0.001 -6.6 0.0 0.32 SERY_GPS
14.1117 40.8351 9.03 -36.48 0.0 0.0 0.15 0.21 0.001 23.3 0.0 0.62 STRZ_GPS
14.1205 40.8558 14.64 -38.95 0.0 0.0 0.1 0.2 0.001 11.57 0.0 0.52 VICY_GPS
14.2583 40.8474 20.37 -52.52 24.61 17.79 0.26 0.22 0.0 0.17 0.17 0.84 MAFE_GPS
14.2763 40.8589 18.52 -52.4 22.77 17.91 0.54 0.48 0.0 4.53 4.53 1.69 TAI1_GPS
