Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.0239 40.7651 7.05 6.35 18.59 15.1 0.08 0.06 0.0 -0.16 -0.16 0.27 IPRO_GPS
14.0496 40.8764 6.59 9.97 18.08 18.77 0.14 0.14 0.0 0.23 0.23 0.43 LICO_GPS
14.2253 40.8779 12.38 10.03 23.9 18.91 0.11 0.11 0.0 1.25 1.1 0.4 FRUL_GPS
13.9246 40.712 6.76 8.86 18.38 17.47 0.14 0.14 0.0 -4.73 -5.23 0.58 ISCH_GPS
14.2583 40.8474 13.03 8.86 24.61 17.79 0.26 0.22 0.0 0.17 0.17 0.84 MAFE_GPS
14.083 40.8596 3.6 13.26 15.5 21.5 0.34 0.43 0.0 4.58 5.97 1.68 MORU_GPS
14.276 40.87 11.58 8.27 23.09 17.2 0.19 0.18 0.0 0.37 0.2 0.28 NAPO_GPS
14.2763 40.8589 11.2 8.97 22.77 17.91 0.54 0.48 0.0 4.53 4.53 1.69 TAI1_GPS
14.1417 40.8209 22.61 14.19 0.0 0.0 0.17 0.13 0.001 27.03 0.0 0.52 ACAE_GPS
14.3434 40.8113 10.72 7.97 0.0 0.0 0.06 0.07 0.001 -0.9 0.0 0.3 AGR1_GPS
13.9346 40.7361 7.99 6.23 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
13.8557 40.7369 10.04 6.96 0.0 0.0 0.08 0.07 0.001 -1.76 0.0 0.29 FORI_GPS
14.163 40.7972 21.11 -3.09 0.0 0.0 0.2 0.18 0.001 10.2 0.0 0.48 NISI_GPS
13.9014 40.7467 9.16 5.28 0.0 0.0 0.13 0.15 0.001 -3.62 0.0 0.6 OSCM_GPS
14.1437 40.8777 10.5 14.81 0.0 0.0 0.08 0.1 0.001 3.56 0.0 0.26 QUAR_GPS
14.1262 40.8233 10.2 16.69 0.0 0.0 0.08 0.14 0.001 34.26 0.0 0.56 RITE_GPS
13.9453 40.7234 7.22 7.5 0.0 0.0 0.13 0.13 0.001 -2.93 0.0 0.41 SAN2_GPS
13.8952 40.7116 9.81 11.22 0.0 0.0 0.08 0.09 0.001 -6.6 0.0 0.32 SERY_GPS
14.1117 40.8351 1.57 25.0 0.0 0.0 0.15 0.21 0.001 23.3 0.0 0.62 STRZ_GPS
14.1205 40.8558 7.21 22.53 0.0 0.0 0.1 0.2 0.001 11.57 0.0 0.52 VICY_GPS
14.4939 40.7535 8.59 7.86 20.22 16.76 0.3 0.36 0.0 1.02 0.53 1.27 POMP_GPS
14.4388 40.8185 8.32 7.19 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 10.23 7.92 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 11.05 6.74 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4772 40.8494 9.38 7.87 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
14.4122 40.8688 10.25 7.48 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.9774 37.5913 6.38 -3.16 20.81 4.73 0.14 0.18 -0.0 1.2 1.95 0.62 BELP_GPS
14.84 37.66 3.32 5.15 18.13 15.26 0.16 0.18 -0.0 2.36 3.04 0.48 ADRA_GPS
14.85 37.79 3.36 11.81 22.04 19.17 0.19 0.13 -0.0 1.4 1.4 0.66 BR0N_GPS
15.2 37.76 15.73 6.55 30.37 16.04 0.24 0.21 -0.0 -0.11 -0.11 0.85 MASL_GPS
14.97 37.69 9.93 0.08 24.26 13.33 0.69 1.13 -0.0 0.24 0.1 1.82 ESLN_GPS
41.31 11.96 -5.55 0.58 32.44 24.58 2.3 2.26 -0.017 0.18 0.28 3.0 SERO_GPS
41.01 11.78 2.49 30.86 41.06 54.39 2.33 2.29 -0.017 0.28 0.28 3.0 SMRA_GPS
40.94 11.67 -5.9 13.12 32.73 36.61 2.56 2.46 -0.006 0.28 0.28 3.0 TNDH_GPS
40.71 11.34 -12.1 -1.82 26.33 21.78 2.29 2.24 -0.012 0.18 0.28 3.0 MEBK_GPS
40.26 11.25 -23.4 -13.77 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.0714 12.0661 -50.54 -18.84 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
14.9048 41.6542 23.36 5.35 0.0 0.0 0.3 0.26 0.001 1.98 0.0 1.76 CIGN_GPS
12.4306 42.8697 -4.59 -0.26 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 18.95 27.5 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 11.59 22.14 17.91 22.07 0.38 0.49 -0.0 -3.4 -3.36 0.58 CESS_GPS
7.0041 52.1611 13.6 21.98 13.41 26.48 0.3 0.37 -0.0 -12.06 -12.06 0.93 EPE1_GPS
7.7182 51.6248 14.72 14.5 15.11 19.44 0.27 0.28 -0.0 -2.74 -2.74 0.98 HAM1_GPS
8.6259 50.175 17.98 13.56 19.88 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 16.62 12.55 23.81 26.94 0.23 0.42 0.0 -1.14 -1.14 0.86 CLUJ_GPS
26.4392 45.0975 20.0 -9.97 29.2 6.23 0.5 0.46 0.0 2.96 1.66 1.88 JUGU_GPS
24.7897 44.5627 9.2 -5.59 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 11.7 -5.96 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 13.49 -14.48 25.41 5.55 0.17 0.16 0.0 -2.24 -3.24 0.51 KTVL_GPS
26.1249 44.4477 12.24 -5.27 22.11 10.55 0.22 0.23 0.0 -0.54 -0.55 0.68 TOPG_GPS
24.26163 41.94067 -12.99 -14.95 -0.92 -0.11 1.12 0.56 -0.008 1.22 0.49 0.99 8385_GPS
26.7829 40.98677 5.68 -22.05 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.4763 37.8594 -15.38 7.5 3.01 26.71 0.54 0.51 0.0 -33.73 -67.47 3.19 KNY1_GPS
6.8559 45.6251 10.58 4.76 16.93 9.53 0.15 0.31 -0.0 -1.64 -1.59 0.76 ROSI_GPS
7.1987 45.7171 15.17 7.29 21.41 11.91 0.39 0.47 -0.0 1.91 1.91 1.6 RUMI_GPS
7.4426 45.7529 12.76 5.58 18.98 10.35 0.36 0.36 -0.0 1.37 1.37 1.62 TNUS_GPS
6.8117 44.4809 9.53 6.12 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 8.04 13.83 14.88 15.64 0.57 0.42 -0.0 -1.57 -1.57 1.98 JOUS_GPS
76.945 52.285 0.91 -33.03 22.22 1.8 2.04 2.2 0.0 -0.23 -0.69 3.01 PVL9_GPS
92.7122 11.6378 -34.86 -16.24 0.0 0.0 0.36 0.3 0.001 17.22 0.0 1.18 PBR2_GPS
358.313 37.6538 10.57 14.56 26.43 12.67 0.28 0.24 0.0 -67.46 -72.67 1.02 LOR1_GPS
358.2863 37.6566 12.62 13.22 26.08 12.92 0.25 0.18 0.0 -15.88 -7.09 0.62 LORC_GPS
9.2455 39.4904 9.94 16.96 22.42 22.84 0.52 0.62 0.0 -0.69 -0.69 1.11 SRT1_GPS
