Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.05 40.876 6.29 6.13 19.06 17.94 0.14 0.14 -0.0 0.26 0.09 0.43 LICO_GPS
14.0239 40.7651 6.76 2.51 18.59 15.1 0.08 0.06 0.0 -0.11 -0.11 0.27 IPRO_GPS
14.2253 40.8779 12.08 6.2 23.9 18.92 0.11 0.11 0.0 1.27 1.15 0.4 FRUL_GPS
13.9246 40.712 6.48 5.02 18.38 17.47 0.14 0.14 0.0 -4.71 -5.19 0.58 ISCH_GPS
14.2583 40.8474 12.73 5.03 24.61 17.8 0.26 0.22 0.0 0.22 0.22 0.84 MAFE_GPS
14.083 40.8596 3.32 9.41 15.5 21.5 0.34 0.43 0.0 4.61 6.02 1.68 MORU_GPS
14.276 40.87 11.28 4.43 23.09 17.21 0.19 0.18 0.0 0.37 0.25 0.28 NAPO_GPS
14.2763 40.8589 10.9 5.14 22.77 17.92 0.54 0.48 0.0 4.58 4.58 1.69 TAI1_GPS
14.1417 40.8209 22.31 10.35 0.0 0.0 0.17 0.13 0.001 27.03 0.0 0.52 ACAE_GPS
14.3434 40.8113 10.42 4.13 0.0 0.0 0.06 0.07 0.001 -0.9 0.0 0.3 AGR1_GPS
13.9346 40.7361 7.71 2.39 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
13.8557 40.7369 9.76 3.12 0.0 0.0 0.08 0.07 0.001 -1.76 0.0 0.29 FORI_GPS
14.163 40.7972 20.82 -6.93 0.0 0.0 0.2 0.18 0.001 10.2 0.0 0.48 NISI_GPS
13.9014 40.7467 8.88 1.44 0.0 0.0 0.13 0.15 0.001 -3.62 0.0 0.6 OSCM_GPS
14.1437 40.8777 10.2 10.97 0.0 0.0 0.08 0.1 0.001 3.56 0.0 0.26 QUAR_GPS
14.1262 40.8233 9.91 12.85 0.0 0.0 0.08 0.14 0.001 34.26 0.0 0.56 RITE_GPS
13.9453 40.7234 6.94 3.66 0.0 0.0 0.13 0.13 0.001 -2.93 0.0 0.41 SAN2_GPS
13.8952 40.7116 9.52 7.38 0.0 0.0 0.08 0.09 0.001 -6.6 0.0 0.32 SERY_GPS
14.1117 40.8351 1.28 21.16 0.0 0.0 0.15 0.21 0.001 23.3 0.0 0.62 STRZ_GPS
14.1205 40.8558 6.91 18.69 0.0 0.0 0.1 0.2 0.001 11.57 0.0 0.52 VICY_GPS
14.4939 40.7535 8.28 4.03 20.22 16.77 0.3 0.36 0.0 1.04 0.58 1.27 POMP_GPS
14.4388 40.8185 8.01 3.35 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 9.92 4.08 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 10.75 2.9 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4772 40.8494 9.07 4.03 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
14.4122 40.8688 9.94 3.64 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.97 37.69 9.59 -3.76 24.26 13.33 0.69 1.13 -0.0 0.24 0.1 1.82 ESLN_GPS
14.9774 37.5913 6.04 -7.0 20.82 4.73 0.14 0.18 -0.0 1.22 1.98 0.62 BELP_GPS
14.8458 37.7889 3.98 7.85 18.89 20.97 0.28 0.2 -0.0 1.43 2.04 0.73 BRO2_GPS
14.84 37.66 2.99 1.32 18.13 15.27 0.16 0.18 -0.0 2.37 3.06 0.48 ADRA_GPS
15.2 37.76 14.57 2.2 30.37 16.04 0.41 0.24 -0.0 0.29 -0.07 1.12 MASL_GPS
40.2723 12.3319 -80.22 -22.06 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -51.23 -22.27 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -32.58 -0.59 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
41.31 11.96 -6.76 -2.48 32.43 24.58 2.32 2.28 -0.017 0.29 0.29 3.0 SERO_GPS
41.01 11.78 1.8 27.46 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.71 11.34 -13.17 -5.02 26.32 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -24.06 -17.2 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
14.9048 41.6542 32.43 -3.72 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 -4.81 -4.1 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 19.22 23.72 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 11.97 18.42 17.91 22.08 0.38 0.49 -0.0 -3.44 -3.46 0.58 CESS_GPS
7.0041 52.1611 13.74 18.17 13.43 26.48 0.3 0.37 -0.0 -11.97 -11.97 0.93 EPE1_GPS
7.7182 51.6248 14.81 10.68 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
8.6854 50.5331 15.18 5.66 16.71 15.02 0.86 1.0 -0.0 -4.97 -4.97 2.71 MRBG_GPS
8.6259 50.175 18.01 9.72 19.89 19.04 0.4 0.61 -0.0 0.31 0.31 1.53 NIED_GPS
8.6578 50.142 16.94 4.24 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
18.6119 49.9525 16.38 9.1 20.13 24.43 0.73 0.47 0.0 -3.28 -3.28 1.93 JAST_GPS
