Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.05 40.876 6.29 6.13 19.06 17.94 0.14 0.14 -0.0 0.26 0.09 0.43 LICO_GPS
14.0239 40.7651 6.76 2.51 18.58 15.1 0.08 0.06 0.0 -0.11 -0.11 0.27 IPRO_GPS
14.2253 40.8779 12.08 6.2 23.89 18.92 0.11 0.11 0.0 1.26 1.14 0.4 FRUL_GPS
13.9246 40.712 6.48 5.02 18.37 17.47 0.14 0.14 0.0 -4.7 -5.18 0.58 ISCH_GPS
14.2583 40.8474 12.72 5.03 24.6 17.8 0.26 0.22 0.0 0.21 0.21 0.84 MAFE_GPS
14.083 40.8596 3.31 9.41 15.49 21.5 0.34 0.43 0.0 4.61 6.02 1.68 MORU_GPS
14.276 40.87 11.28 4.43 23.08 17.21 0.19 0.18 0.0 0.37 0.24 0.28 NAPO_GPS
14.2763 40.8589 10.89 5.14 22.76 17.92 0.54 0.48 0.0 4.57 4.57 1.69 TAI1_GPS
14.1417 40.8209 22.31 10.35 0.0 0.0 0.17 0.13 0.001 27.03 0.0 0.52 ACAE_GPS
14.3434 40.8113 10.42 4.13 0.0 0.0 0.06 0.07 0.001 -0.9 0.0 0.3 AGR1_GPS
13.9346 40.7361 7.71 2.39 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
13.8557 40.7369 9.76 3.12 0.0 0.0 0.08 0.07 0.001 -1.76 0.0 0.29 FORI_GPS
14.163 40.7972 20.82 -6.93 0.0 0.0 0.2 0.18 0.001 10.2 0.0 0.48 NISI_GPS
13.9014 40.7467 8.88 1.44 0.0 0.0 0.13 0.15 0.001 -3.62 0.0 0.6 OSCM_GPS
14.1437 40.8777 10.2 10.97 0.0 0.0 0.08 0.1 0.001 3.56 0.0 0.26 QUAR_GPS
14.1262 40.8233 9.91 12.85 0.0 0.0 0.08 0.14 0.001 34.26 0.0 0.56 RITE_GPS
13.9453 40.7234 6.94 3.66 0.0 0.0 0.13 0.13 0.001 -2.93 0.0 0.41 SAN2_GPS
13.8952 40.7116 9.52 7.38 0.0 0.0 0.08 0.09 0.001 -6.6 0.0 0.32 SERY_GPS
14.1117 40.8351 1.28 21.16 0.0 0.0 0.15 0.21 0.001 23.3 0.0 0.62 STRZ_GPS
14.1205 40.8558 6.91 18.69 0.0 0.0 0.1 0.2 0.001 11.57 0.0 0.52 VICY_GPS
14.4939 40.7535 8.27 4.02 20.21 16.76 0.3 0.36 0.0 1.04 0.58 1.27 POMP_GPS
14.4388 40.8185 8.01 3.35 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 9.92 4.08 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 10.75 2.9 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4772 40.8494 9.07 4.03 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
14.4122 40.8688 9.94 3.64 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.97 37.69 9.59 -3.76 24.26 13.33 0.69 1.13 -0.0 0.24 0.1 1.82 ESLN_GPS
14.9774 37.5913 6.04 -7.0 20.8 4.73 0.14 0.18 -0.0 1.24 2.02 0.62 BELP_GPS
14.84 37.66 2.98 1.31 18.11 15.26 0.16 0.18 -0.0 2.39 3.1 0.48 ADRA_GPS
14.85 37.79 3.03 7.97 22.02 19.17 0.19 0.13 -0.0 1.46 1.46 0.66 BR0N_GPS
15.2 37.76 15.36 2.71 30.35 16.04 0.24 0.21 -0.0 -0.04 -0.04 0.85 MASL_GPS
40.0714 12.0661 -51.23 -22.27 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
41.31 11.96 -6.75 -2.48 32.44 24.58 2.32 2.28 -0.017 0.28 0.28 3.0 SERO_GPS
41.01 11.78 1.8 27.46 41.06 54.39 2.33 2.29 -0.017 0.28 0.28 3.0 SMRA_GPS
40.94 11.67 -6.59 9.71 32.73 36.61 2.56 2.46 -0.006 0.28 0.28 3.0 TNDH_GPS
40.71 11.34 -13.16 -5.02 26.33 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -24.06 -17.2 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
14.9048 41.6542 32.43 -3.72 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 -4.81 -4.1 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 19.22 23.72 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 11.98 18.41 17.92 22.07 0.38 0.49 -0.0 -3.36 -3.28 0.58 CESS_GPS
7.0041 52.1611 13.72 18.17 13.41 26.48 0.3 0.37 -0.0 -12.07 -12.07 0.93 EPE1_GPS
7.7182 51.6248 14.79 10.68 15.1 19.44 0.27 0.28 -0.0 -2.75 -2.75 0.98 HAM1_GPS
8.6259 50.175 17.99 9.73 19.87 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 15.88 8.76 23.81 26.93 0.23 0.42 0.0 -1.18 -1.18 0.86 CLUJ_GPS
26.4392 45.0975 19.14 -13.71 29.2 6.22 0.5 0.46 0.0 2.93 1.61 1.88 JUGU_GPS
24.7897 44.5627 8.42 -9.35 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 10.72 -9.67 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 12.3 -18.08 25.41 5.53 0.17 0.16 0.0 -2.24 -3.32 0.51 KTVL_GPS
26.1249 44.4477 11.14 -9.44 22.11 10.53 0.18 0.2 0.0 -0.56 -0.59 0.58 TOPG_GPS
24.2616 41.94067 -13.73 -18.72 -1.09 -0.17 1.12 0.56 -0.01 1.22 1.22 0.99 8385_GIZ
26.7829 40.98677 4.84 -25.79 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.4763 37.8594 -16.42 3.85 2.99 26.68 0.54 0.51 0.0 -33.75 -67.51 3.19 KNY1_GPS
6.8559 45.6251 10.64 0.94 16.92 9.53 0.15 0.31 -0.0 -1.62 -1.54 0.76 ROSI_GPS
7.1987 45.7171 15.21 3.47 21.4 11.91 0.39 0.47 -0.0 1.95 1.95 1.6 RUMI_GPS
7.4426 45.7529 12.79 1.76 18.97 10.35 0.36 0.36 -0.0 1.42 1.42 1.62 TNUS_GPS
6.8117 44.4809 9.59 2.3 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 8.3 10.05 14.88 15.64 0.57 0.42 -0.0 -1.5 -1.5 1.98 JOUS_GPS
76.945 52.285 -1.92 -34.7 22.33 1.72 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.7122 11.6378 -35.95 -16.94 0.0 0.0 0.36 0.3 0.001 17.22 0.0 1.18 PBR2_GPS
358.313 37.6538 10.91 10.86 26.44 12.68 0.28 0.24 0.0 -67.39 -72.53 1.02 LOR1_GPS
358.2863 37.6566 12.96 9.51 26.09 12.93 0.25 0.18 0.0 -15.81 -6.95 0.62 LORC_GPS
9.2455 39.4904 9.84 13.14 22.41 22.85 0.52 0.62 -0.0 -0.61 -0.61 1.11 SRT1_GPS
43.739 37.574 5.62 -19.04 25.45 11.5 0.91 0.66 -0.001 0.61 -0.17 25.65 HAKK_GPS
122.03 46.04 -13.88 -43.33 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 -12.25 -43.79 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 -10.79 -44.03 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 -12.44 -43.29 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.94 43.63 -13.45 -43.0 32.73 -11.07 0.74 0.8 -0.058 -1.79 -3.74 2.63 NMEL_GPS
14.22 40.55 7.35 5.55 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -8.02 -22.18 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -18.57 -27.9 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -12.41 -37.06 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 -10.33 -22.57 15.86 0.75 6.98 9.03 0.001 -0.11 -0.11 3.0 RUDS_GPS
18.7389 49.2273 16.77 2.46 21.25 17.87 0.18 0.19 0.0 -2.34 -2.34 0.72 KUZA_GPS
20.406 49.9678 18.03 0.67 22.14 17.04 0.36 0.34 0.0 -2.47 -2.47 1.16 BOCH_GPS
19.0357 50.2533 17.7 -4.26 21.44 11.4 0.08 0.1 0.0 -1.64 -1.87 0.32 KATO_GPS
19.1594 50.3445 17.88 -3.12 21.36 12.53 0.58 0.72 0.0 1.2 1.2 2.38 BEDZ_GPS
38.743 40.047 1.96 -14.58 21.09 7.18 1.21 1.36 -0.016 -9.62 -16.91 8.18 AYDG_GPS
39.361 39.902 6.55 -18.01 27.33 4.72 2.27 1.92 0.008 -10.04 -17.32 8.64 AHMD_GPS
38.448 40.316 6.19 -17.63 26.96 5.84 1.66 1.64 -0.048 -8.15 -16.77 6.99 SBKH_GPS
39.494 39.652 -2.93 -15.2 15.65 11.02 1.73 2.09 0.039 -17.35 -17.35 13.23 BNKC_GPS
37.001 40.685 9.65 -11.05 26.63 14.03 1.29 1.29 -0.03 -15.83 -15.83 11.46 OZDM_GPS
