Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.05 40.876 12.57 50.12 19.06 17.94 0.14 0.14 -0.0 0.26 0.09 0.43 LICO_GPS
14.0239 40.7651 12.81 46.54 18.59 15.1 0.08 0.06 0.0 -0.11 -0.11 0.27 IPRO_GPS
14.2253 40.8779 18.45 49.92 23.9 18.92 0.11 0.11 0.0 1.27 1.15 0.4 FRUL_GPS
13.9246 40.712 12.37 49.2 18.38 17.47 0.14 0.14 0.0 -4.71 -5.19 0.58 ISCH_GPS
14.2583 40.8474 19.06 48.7 24.61 17.8 0.26 0.22 0.0 0.22 0.22 0.84 MAFE_GPS
14.083 40.8596 9.57 53.35 15.5 21.5 0.34 0.43 0.0 4.61 6.02 1.68 MORU_GPS
14.276 40.87 17.65 48.07 23.09 17.21 0.19 0.18 0.0 0.37 0.25 0.28 NAPO_GPS
14.2763 40.8589 17.26 48.78 22.77 17.92 0.54 0.48 0.0 4.58 4.58 1.69 TAI1_GPS
14.1417 40.8209 28.53 54.19 0.0 0.0 0.17 0.13 0.001 27.03 0.0 0.52 ACAE_GPS
14.3434 40.8113 16.72 47.66 0.0 0.0 0.06 0.07 0.001 -0.9 0.0 0.3 AGR1_GPS
13.9346 40.7361 13.66 46.55 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
13.8557 40.7369 15.67 47.4 0.0 0.0 0.08 0.07 0.001 -1.76 0.0 0.29 FORI_GPS
14.163 40.7972 27.0 36.88 0.0 0.0 0.2 0.18 0.001 10.2 0.0 0.48 NISI_GPS
13.9014 40.7467 14.83 45.66 0.0 0.0 0.13 0.15 0.001 -3.62 0.0 0.6 OSCM_GPS
14.1437 40.8777 16.53 54.81 0.0 0.0 0.08 0.1 0.001 3.56 0.0 0.26 QUAR_GPS
14.1262 40.8233 16.12 56.72 0.0 0.0 0.08 0.14 0.001 34.26 0.0 0.56 RITE_GPS
13.9453 40.7234 12.87 47.81 0.0 0.0 0.13 0.13 0.001 -2.93 0.0 0.41 SAN2_GPS
13.8952 40.7116 15.4 51.61 0.0 0.0 0.08 0.09 0.001 -6.6 0.0 0.32 SERY_GPS
14.1117 40.8351 7.51 65.05 0.0 0.0 0.15 0.21 0.001 23.3 0.0 0.62 STRZ_GPS
14.1205 40.8558 13.18 62.57 0.0 0.0 0.1 0.2 0.001 11.57 0.0 0.52 VICY_GPS
14.4939 40.7535 14.54 47.32 20.22 16.77 0.3 0.36 0.0 1.04 0.58 1.27 POMP_GPS
14.4388 40.8185 14.37 46.74 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 16.19 47.5 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 17.1 46.35 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4772 40.8494 15.5 47.36 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
14.4122 40.8688 16.38 47.07 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.97 37.69 10.07 38.8 24.26 13.33 0.69 1.13 -0.0 0.24 0.1 1.82 ESLN_GPS
14.9774 37.5913 6.34 35.56 20.82 4.73 0.14 0.18 -0.0 1.22 1.98 0.62 BELP_GPS
14.8458 37.7889 4.12 50.66 18.89 20.97 0.28 0.2 -0.0 1.74 2.04 0.73 BRO2_GPS
14.84 37.66 3.35 44.08 18.13 15.27 0.16 0.18 -0.0 2.37 3.06 0.48 ADRA_GPS
15.2 37.76 15.28 44.4 30.37 16.04 0.41 0.24 -0.0 0.29 -0.07 1.12 MASL_GPS
41.31 11.96 -53.13 -4.13 32.43 24.58 2.32 2.28 -0.017 0.29 0.29 3.0 SERO_GPS
41.01 11.78 -44.92 26.33 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.71 11.34 -60.74 -5.63 26.32 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -71.8 -17.03 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.2723 12.3319 -125.87 -21.91 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -97.39 -21.77 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -77.62 -0.59 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
14.9048 41.6542 40.65 38.93 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 4.49 42.38 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 30.98 83.87 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 16.28 82.9 17.91 22.08 0.38 0.49 -0.0 -3.44 -3.46 0.58 CESS_GPS
7.0041 52.1611 37.01 72.7 13.43 26.48 0.3 0.37 -0.0 -11.97 -11.97 0.93 EPE1_GPS
7.7182 51.6248 37.62 64.18 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
8.6854 50.5331 36.67 57.75 16.71 15.02 0.86 1.0 -0.0 -4.97 -4.97 2.71 MRBG_GPS
8.6259 50.175 38.79 61.89 19.89 19.04 0.4 0.61 -0.0 0.31 0.31 1.53 NIED_GPS
8.6578 50.142 37.68 56.36 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
18.6119 49.9525 42.68 45.85 20.13 24.43 0.73 0.47 0.0 -3.28 -3.28 1.93 JAST_GPS
23.5868 46.7579 37.96 37.39 23.78 26.93 0.23 0.42 0.0 -0.9 -0.9 0.86 CLUJ_GPS
26.4392 45.0975 38.82 10.17 29.17 6.24 0.5 0.46 0.0 3.09 1.93 1.88 JUGU_GPS
24.7897 44.5627 26.68 16.6 19.03 8.12 0.54 0.7 0.0 -1.52 -1.8 1.38 STOL_GPS
28.4273 49.2197 39.3 10.84 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 32.16 -7.01 25.35 5.57 0.17 0.16 0.0 -2.24 -2.86 0.51 KTVL_GPS
26.1249 44.4477 29.41 14.96 22.09 10.55 0.18 0.2 0.0 -0.42 -0.29 0.58 TOPG_GPS
24.26163 41.94067 -1.06 8.81 -0.92 -0.11 1.12 0.56 -0.008 1.32 0.53 0.96 8385_GPS
26.7829 40.98677 16.28 -2.5 18.97 -5.87 2.26 2.47 0.04 21.92 21.92 21.15 HEMI_GPS
32.4763 37.8594 -10.34 17.5 2.98 26.77 0.54 0.51 0.0 -33.58 -67.16 3.19 KNY1_GPS
6.8559 45.6251 21.74 55.71 16.93 9.53 0.15 0.31 -0.0 -1.64 -1.58 0.76 ROSI_GPS
7.1987 45.7171 26.72 57.74 21.41 11.91 0.39 0.47 -0.0 1.92 1.92 1.6 RUMI_GPS
7.4426 45.7529 24.53 55.68 18.98 10.35 0.36 0.36 -0.0 1.39 1.39 1.62 TNUS_GPS
6.8117 44.4809 18.52 57.13 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 15.12 70.72 14.88 15.64 0.57 0.42 -0.0 -1.63 -1.63 1.98 JOUS_GPS
76.945 52.285 19.03 -93.82 22.31 1.71 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.72 11.64 -90.69 -95.62 33.17 29.02 0.36 0.3 0.0 17.22 0.16 1.18 PORT_GPS
107.087 10.353 -69.92 -135.64 37.4 -10.55 5.07 1.54 0.0 0.12 0.12 3.0 QT04_GPS
358.313 37.6538 1.6 77.32 26.42 12.66 0.28 0.24 0.0 -67.57 -72.89 1.02 LOR1_GPS
358.2863 37.6566 3.64 76.01 26.07 12.91 0.25 0.18 0.0 -15.99 -7.31 0.62 LORC_GPS
9.2455 39.4904 10.89 64.42 22.42 22.84 0.52 0.62 -0.0 -0.73 -0.73 1.11 SRT1_GPS
43.7391 37.57432 11.54 -24.88 27.13 9.03 0.91 0.66 0.009 1.15 1.15 25.65 HAKK_GE8
122.03 46.04 -51.06 -141.5 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 -49.39 -141.43 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 -51.46 -142.36 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 -46.58 -139.42 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.94 43.63 -41.41 -137.14 32.73 -11.07 0.74 0.8 -0.058 -1.79 -3.74 2.63 NMEL_GPS
14.22 40.55 13.07 49.27 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -14.18 -70.95 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -18.8 -73.75 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -12.09 -84.92 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
