Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.05 40.876 12.57 50.12 19.06 17.94 0.14 0.14 -0.0 0.26 0.09 0.43 LICO_GPS
14.0239 40.7651 12.81 46.54 18.58 15.1 0.08 0.06 0.0 -0.11 -0.11 0.27 IPRO_GPS
14.2253 40.8779 18.45 49.92 23.89 18.92 0.11 0.11 0.0 1.26 1.14 0.4 FRUL_GPS
13.9246 40.712 12.36 49.2 18.37 17.47 0.14 0.14 0.0 -4.7 -5.18 0.58 ISCH_GPS
14.2583 40.8474 19.05 48.7 24.6 17.8 0.26 0.22 0.0 0.21 0.21 0.84 MAFE_GPS
14.083 40.8596 9.57 53.35 15.49 21.5 0.34 0.43 0.0 4.61 6.02 1.68 MORU_GPS
14.276 40.87 17.65 48.07 23.08 17.21 0.19 0.18 0.0 0.37 0.24 0.28 NAPO_GPS
14.2763 40.8589 17.25 48.78 22.76 17.92 0.54 0.48 0.0 4.57 4.57 1.69 TAI1_GPS
14.1417 40.8209 28.53 54.19 0.0 0.0 0.17 0.13 0.001 27.03 0.0 0.52 ACAE_GPS
14.3434 40.8113 16.72 47.66 0.0 0.0 0.06 0.07 0.001 -0.9 0.0 0.3 AGR1_GPS
13.9346 40.7361 13.66 46.55 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
13.8557 40.7369 15.67 47.4 0.0 0.0 0.08 0.07 0.001 -1.76 0.0 0.29 FORI_GPS
14.163 40.7972 27.0 36.88 0.0 0.0 0.2 0.18 0.001 10.2 0.0 0.48 NISI_GPS
13.9014 40.7467 14.83 45.66 0.0 0.0 0.13 0.15 0.001 -3.62 0.0 0.6 OSCM_GPS
14.1437 40.8777 16.53 54.81 0.0 0.0 0.08 0.1 0.001 3.56 0.0 0.26 QUAR_GPS
14.1262 40.8233 16.12 56.72 0.0 0.0 0.08 0.14 0.001 34.26 0.0 0.56 RITE_GPS
13.9453 40.7234 12.87 47.81 0.0 0.0 0.13 0.13 0.001 -2.93 0.0 0.41 SAN2_GPS
13.8952 40.7116 15.4 51.61 0.0 0.0 0.08 0.09 0.001 -6.6 0.0 0.32 SERY_GPS
14.1117 40.8351 7.51 65.05 0.0 0.0 0.15 0.21 0.001 23.3 0.0 0.62 STRZ_GPS
14.1205 40.8558 13.18 62.57 0.0 0.0 0.1 0.2 0.001 11.57 0.0 0.52 VICY_GPS
14.4939 40.7535 14.54 47.32 20.21 16.76 0.3 0.36 0.0 1.04 0.58 1.27 POMP_GPS
14.4388 40.8185 14.37 46.74 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 16.19 47.5 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 17.1 46.35 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4772 40.8494 15.5 47.36 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
