Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.1417 40.8209 20.9 11.29 0.0 0.0 0.17 0.13 0.001 27.03 0.0 0.52 ACAE_GPS
14.3434 40.8113 9.01 5.1 0.0 0.0 0.06 0.07 0.001 -0.9 0.0 0.3 AGR1_GPS
13.9346 40.7361 6.31 3.29 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
13.8557 40.7369 8.36 4.01 0.0 0.0 0.08 0.07 0.001 -1.76 0.0 0.29 FORI_GPS
14.2253 40.8779 10.66 7.15 0.0 0.0 0.11 0.11 0.001 1.27 0.0 0.4 FRUL_GPS
14.0239 40.7651 5.35 3.43 0.0 0.0 0.08 0.06 0.001 -0.11 0.0 0.27 IPRO_GPS
13.9246 40.712 5.08 5.92 0.0 0.0 0.14 0.14 0.001 -4.71 0.0 0.58 ISCY_GPS
14.0496 40.8764 4.87 7.05 0.0 0.0 0.14 0.14 0.001 0.26 0.0 0.43 LICO_GPS
14.083 40.8596 1.9 10.34 0.0 0.0 0.34 0.43 0.001 4.61 0.0 1.68 MORU_GPS
14.276 40.87 9.85 5.4 0.0 0.0 0.19 0.18 0.001 0.37 0.0 0.28 NAPO_GPS
14.163 40.7972 19.41 -5.99 0.0 0.0 0.2 0.18 0.001 10.2 0.0 0.48 NISI_GPS
13.9014 40.7467 7.48 2.34 0.0 0.0 0.13 0.15 0.001 -3.62 0.0 0.6 OSCM_GPS
14.1437 40.8777 8.78 11.91 0.0 0.0 0.08 0.1 0.001 3.56 0.0 0.26 QUAR_GPS
14.1262 40.8233 8.49 13.79 0.0 0.0 0.08 0.14 0.001 34.26 0.0 0.56 RITE_GPS
13.9453 40.7234 5.54 4.57 0.0 0.0 0.13 0.13 0.001 -2.93 0.0 0.41 SAN2_GPS
13.8952 40.7116 8.13 8.28 0.0 0.0 0.08 0.09 0.001 -6.6 0.0 0.32 SERY_GPS
14.1117 40.8351 -0.14 22.09 0.0 0.0 0.15 0.21 0.001 23.3 0.0 0.62 STRZ_GPS
14.1205 40.8558 5.49 19.62 0.0 0.0 0.1 0.2 0.001 11.57 0.0 0.52 VICY_GPS
14.2583 40.8474 11.31 5.99 24.61 17.8 0.26 0.22 0.0 0.22 0.22 0.84 MAFE_GPS
14.2763 40.8589 9.48 6.1 22.77 17.92 0.54 0.48 0.0 4.58 4.58 1.69 TAI1_GPS
14.4388 40.8185 6.6 4.34 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 8.52 5.06 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 9.33 3.88 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4939 40.7535 6.89 5.03 0.0 0.0 0.3 0.36 0.001 1.04 0.0 1.27 POMP_GPS
14.4772 40.8494 7.65 5.03 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
14.4122 40.8688 8.52 4.63 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.8424 37.6584 2.22 2.38 0.0 0.0 0.16 0.18 0.001 2.37 0.0 0.48 ADRA_GPS
14.9774 37.5913 5.29 -5.92 0.0 0.0 0.14 0.18 0.001 1.22 0.0 0.62 BELP_GPS
14.8458 37.7889 3.18 8.91 0.0 0.0 0.28 0.2 0.001 1.43 0.0 0.73 BRO2_GPS
14.9743 37.6934 8.81 -2.68 0.0 0.0 0.69 1.13 0.001 0.24 0.0 1.82 ESLN_GPS
15.1958 37.759 13.78 3.32 0.0 0.0 0.41 0.24 0.001 0.29 0.0 1.12 MASC_GPS
40.2723 12.3319 -75.72 -16.98 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -46.69 -17.21 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -28.13 4.5 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
41.31 11.96 -2.18 2.75 32.43 24.58 2.32 2.28 -0.017 0.29 0.29 3.0 SERO_GPS
41.01 11.78 6.4 32.65 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.71 11.34 -8.5 0.13 26.32 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -19.39 -12.12 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
14.9048 41.6542 30.86 -2.66 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 -6.64 -3.45 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 16.48 22.79 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 9.83 16.95 0.0 0.0 0.38 0.49 0.001 -3.44 0.0 0.58 CESS_GPS
7.0041 52.1611 10.07 17.91 13.43 26.48 0.3 0.37 -0.0 -11.97 -11.97 0.93 EPE1_GPS
7.7182 51.6248 11.24 10.54 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
8.6854 50.5331 11.82 5.68 16.71 15.02 0.86 1.0 -0.0 -4.97 -4.97 2.71 MRBG_GPS
8.6259 50.175 14.72 9.73 19.89 19.04 0.4 0.61 -0.0 0.31 0.31 1.53 NIED_GPS
8.6578 50.142 13.66 4.26 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
18.6119 49.9525 13.25 10.78 20.13 24.43 0.73 0.47 0.0 -3.28 -3.28 1.93 JAST_GPS
23.5868 46.7579 13.47 11.26 23.78 26.93 0.23 0.42 0.0 -0.9 -0.9 0.86 CLUJ_GPS
26.4392 45.0975 17.16 -10.74 0.0 0.0 0.5 0.46 0.001 3.09 0.0 1.88 JUGU_GPS
24.7897 44.5627 6.66 -7.34 0.0 0.0 0.54 0.7 0.001 -1.52 0.0 1.38 STOL_GPS
28.4273 49.2197 8.05 -6.39 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 10.8 -13.91 0.0 0.0 0.17 0.16 0.001 -2.24 0.0 0.51 KTVL_GPS
26.1249 44.4477 9.28 -6.52 0.0 0.0 0.18 0.2 0.001 -0.42 0.0 0.58 TOPG_GPS
24.2616 41.94067 -15.1 -16.1 -1.03 -0.16 1.12 0.56 -0.01 1.32 1.32 0.96 8385_GIZ
26.7829 40.98677 3.72 -22.78 18.97 -5.87 2.26 2.47 0.04 21.92 21.92 21.15 HEMI_GPS
32.476 37.859 -16.78 7.8 0.65 26.79 0.54 0.51 -0.0 -33.58 -0.01 3.19 KNY1_GPS
6.8558 45.6252 8.24 0.66 0.0 0.0 0.15 0.31 0.001 -1.64 0.0 0.76 ROSI_GPS
7.1987 45.7171 12.81 3.24 21.41 11.91 0.39 0.47 -0.0 1.92 1.92 1.6 RUMI_GPS
7.4426 45.7529 10.38 1.57 18.98 10.35 0.36 0.36 -0.0 1.39 1.39 1.62 TNUS_GPS
6.8117 44.4809 7.42 2.01 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 6.07 9.06 14.88 15.64 0.57 0.42 -0.0 -1.63 -1.63 1.98 JOUS_GPS
76.945 52.285 -0.83 -25.74 22.31 1.71 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.7122 11.6378 -29.88 -7.32 0.0 0.0 0.36 0.3 0.001 17.22 0.0 1.18 PBR2_GPS
107.087 10.353 -3.19 -34.78 37.4 -10.55 5.07 1.54 0.0 0.12 0.12 3.0 QT04_GPS
358.3132 37.6539 10.19 9.12 0.0 0.0 0.28 0.24 0.001 -67.57 0.0 1.02 LOR0_GPS
358.2863 37.6566 12.24 7.78 0.0 0.0 0.25 0.18 0.001 -15.99 0.0 0.62 LORC_GPS
9.2455 39.4904 8.67 13.25 22.42 22.84 0.52 0.62 -0.0 -0.73 -0.73 1.11 SRT1_GPS
43.7391 37.57432 5.85 -13.46 27.13 9.03 0.91 0.66 0.009 1.15 1.15 25.65 HAKK_GE8
122.03 46.04 -6.67 -34.48 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 -5.19 -34.81 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 -3.44 -35.21 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 -5.76 -34.07 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.942 43.635 -7.28 -33.61 29.75 -10.12 0.74 0.8 0.0 -1.79 0.16 2.63 NMEL_GPS
14.22 40.55 5.99 6.5 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -5.47 -13.72 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
