Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
2.3098 36.5347 -3.52 73.8 19.92 17.8 0.12 0.11 -0.0 0.8 0.19 3.0 ABKD_GPS
47.2292 -19.0183 -128.22 -27.06 18.77 14.3 0.2 0.25 0.001 0.06 -0.16 3.0 ABPO_GPS
4.1986 35.4346 -6.97 70.96 18.53 18.77 0.15 0.11 0.0 1.0 0.18 3.0 ABSD_GPS
3.0333 36.7961 -1.81 72.18 20.5 17.64 0.08 0.1 -0.0 0.78 0.19 3.0 ABZH_GPS
351.6011 43.3644 7.87 93.19 20.73 17.1 0.1 0.1 0.01 -0.51 0.23 0.46 ACOR_GPS
3.448 34.9115 -9.82 72.56 17.52 18.83 0.12 0.12 0.0 1.06 0.18 3.0 ADCK_GPS
138.6473 -34.729 -43.65 -60.4 24.68 59.05 0.61 0.34 0.0 -0.2 -0.2 3.0 ADE1_GPS
38.7663 9.0351 -67.76 -4.48 24.71 18.8 0.43 0.44 0.0 0.2 0.02 3.0 ADIS_GPS
3.0982 34.215 -12.14 74.26 17.32 19.81 0.12 0.14 0.0 1.16 0.18 3.0 ADJF_GPS
2.5758 35.4014 -8.75 74.3 17.69 18.82 0.13 0.12 0.0 0.98 0.19 3.0 AFDJ_GPS
4.451 34.7238 -9.53 70.71 17.83 19.02 0.13 0.12 0.0 1.11 0.18 3.0 AFRS_GPS
8.7626 41.9275 16.19 58.42 20.76 15.76 0.1 0.14 -0.0 0.24 0.22 0.54 AJAC_GPS
3.4143 36.6508 -2.51 73.13 19.99 19.37 0.17 0.4 -0.0 0.82 0.19 3.0 AKDR_GPS
3.8908 36.0539 -3.12 72.04 20.85 19.4 0.87 0.4 -0.0 0.19 0.19 3.0 AKET_GPS
359.5188 38.3389 -0.36 78.13 20.05 16.73 0.12 0.12 -0.0 0.2 0.2 3.0 ALAC_GPS
236.513 48.3898 -167.1 52.31 -7.91 -7.87 0.11 0.1 -0.01 0.31 0.31 3.0 ALBH_GPS
133.8855 -23.6701 -58.76 -64.36 31.9 59.27 0.19 0.17 0.001 -0.12 -0.14 3.0 ALIC_GPS
357.5406 36.8525 -6.97 81.61 18.67 16.52 0.11 0.1 0.01 0.36 0.19 1.79 ALME_GPS
297.6595 82.4943 -37.72 134.67 -21.43 7.57 0.33 0.41 -0.0 0.37 0.37 3.0 ALRT_GPS
32.7585 39.8874 -4.15 1.08 2.02 10.68 0.42 0.44 0.0 0.21 0.21 3.0 ANKR_GPS
288.4679 -37.3387 -61.92 136.59 15.37 11.08 6.02 1.51 -0.0 -0.22 -0.22 3.0 ANTC_GPS
