Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
32.7585 39.8874 -4.15 1.27 2.06 11.56 0.32 0.4 0.001 0.04 -4.63 3.0 ANKR_GPS
44.0856 40.2857 20.55 -18.53 28.63 16.12 0.22 0.25 0.0 0.73 1.78 0.91 ARUC_GPS
50.6081 26.2091 -19.02 -18.25 31.4 29.93 0.19 0.2 -0.0 -0.29 -1.38 3.0 BHR4_GPS
31.6065 40.7464 10.54 5.86 14.05 13.21 0.73 0.64 0.001 2.75 2.75 2.99 BOL1_GPS
31.602 40.7335 8.71 5.7 12.26 13.04 0.21 0.23 0.001 0.78 1.36 3.0 BOLU_GPS
34.7967 41.461 21.18 -1.75 22.97 13.05 0.25 0.27 0.001 0.86 0.92 2.36 BOYT_GPS
35.023 32.779 -5.14 5.03 22.55 19.77 0.26 0.32 0.002 0.15 -0.29 3.0 BSHM_GPS
26.1257 44.4639 30.77 17.2 23.06 12.5 0.11 0.12 0.001 1.12 0.77 0.44 BUCU_GPS
33.6104 40.6086 1.52 1.44 6.8 12.01 0.17 0.22 0.001 0.36 -0.55 2.89 CANK_GPS
74.7511 42.9985 3.56 -89.53 27.14 2.97 0.21 0.24 0.0 0.23 -1.43 3.0 CHUM_GPS
32.4745 40.491 -0.26 0.76 4.75 10.27 0.11 0.09 0.001 0.04 0.63 3.0 CMLD_GPS
34.9822 40.5704 3.97 0.7 9.3 16.11 0.2 0.24 0.001 1.1 -0.19 2.72 CORU_GPS
33.991 44.4133 31.41 -0.4 24.32 12.11 0.14 0.15 0.001 -0.06 0.33 3.0 CRAO_GPS
42.8471 11.5263 -55.32 -14.15 31.27 18.17 0.86 0.9 -0.002 0.12 -1.92 2.98 DJIG_GPS
35.3921 31.5932 -7.91 4.57 23.16 20.23 0.17 0.16 0.002 0.14 2.28 3.0 DRAG_GPS
23.9324 38.0786 -3.36 -1.88 8.38 -11.5 0.33 0.38 0.001 -0.09 -0.09 1.35 DYNG_GPS
30.4636 39.7457 -4.38 4.53 2.85 9.24 0.15 0.17 0.002 -0.09 0.47 3.0 ESKS_GPS
20.3229 49.0347 40.81 31.48 19.44 12.86 0.16 0.16 0.001 0.12 0.9 0.47 GANP_GPS
30.4967 50.3642 47.44 7.68 22.32 13.29 0.15 0.16 0.001 0.24 0.32 3.0 GLSV_GPS
15.4935 47.0671 34.87 43.96 21.78 15.77 0.14 0.12 0.0 0.25 0.9 2.31 GRAZ_GPS
30.7408 40.795 15.49 6.04 18.78 11.97 0.24 0.2 0.001 -0.21 -0.71 2.9 HEND_GPS
32.4957 39.4347 -2.96 0.9 4.71 10.05 0.28 0.3 0.001 -2.14 -3.04 2.6 HYMN_GPS
33.7678 41.977 23.94 1.19 24.18 13.51 0.46 0.58 0.001 0.1 0.18 3.01 INE2_GPS
32.5608 40.839 6.73 1.56 10.06 11.02 0.7 0.64 0.001 1.9 1.9 2.96 IS01_GPS
32.7407 40.8967 14.53 2.97 17.71 12.83 0.78 0.74 0.001 2.76 2.76 3.38 IS02_GPS
32.8317 40.9198 15.16 1.42 18.49 10.85 0.76 0.69 0.001 2.78 3.64 2.81 IS03_GPS
32.7594 40.8669 6.24 1.31 9.51 11.21 0.76 0.68 0.001 1.04 1.04 3.29 IS04_GPS
33.3565 40.9704 12.97 2.07 16.0 13.3 0.95 0.75 0.001 0.9 0.9 3.26 IS09_GPS
33.2543 40.9933 16.08 1.83 19.03 12.83 0.83 0.74 0.001 -0.63 -0.63 2.97 IS10_GPS
33.1999 40.9409 8.28 0.84 11.38 11.72 0.83 0.74 0.001 0.23 0.23 2.78 IS11_GPS
33.1783 40.964 14.66 2.21 17.69 13.04 0.94 0.67 0.001 0.52 0.52 3.06 IS12_GPS
33.0883 40.9428 14.7 3.01 17.78 13.64 1.06 0.68 0.001 -2.21 -2.21 3.3 IS13_GPS
33.0141 40.921 10.15 2.91 13.29 13.38 0.83 0.58 0.001 0.92 0.92 2.75 IS14_GPS
32.3066 40.8397 11.07 2.89 14.37 11.79 0.73 0.66 0.001 -1.16 -1.16 3.19 IS18_GPS
32.096 40.6851 5.09 2.71 8.83 11.14 0.56 0.54 0.001 0.09 0.09 2.59 IS19_GPS
32.5982 40.8807 14.67 2.24 17.88 11.79 0.64 0.58 0.001 -0.6 -0.6 2.55 IS21_GPS
44.4384 33.3414 -3.21 -7.55 25.15 27.72 0.3 0.39 0.001 -0.51 -0.87 2.14 ISBA_GPS
29.0193 41.1044 21.54 9.98 23.65 12.48 0.2 0.18 0.001 0.16 0.55 2.96 ISTA_GPS
27.0818 38.3948 -8.02 -0.66 3.24 -2.78 0.2 0.22 0.001 -0.11 -0.74 0.73 IZMI_GPS
66.8854 39.1348 2.19 -74.22 26.43 4.99 0.28 0.25 0.001 0.21 -0.89 3.0 KIT3_GPS
33.5179 39.8433 -0.82 2.82 3.11 13.29 0.31 0.26 0.001 0.21 0.12 3.01 KKAL_GPS
32.6759 41.2316 20.73 3.39 22.91 12.93 0.1 0.16 0.001 0.04 1.26 3.0 KRBK_GPS
43.0934 40.5885 21.19 -17.73 27.53 16.07 0.14 0.17 0.001 -0.13 -2.54 3.0 KRS1_GPS
32.7177 41.8461 23.85 3.68 24.12 13.47 0.11 0.18 0.001 -0.04 -0.12 1.89 KURU_GPS
16.7045 40.6491 18.19 44.82 24.15 19.53 0.12 0.12 0.001 0.21 0.0 3.0 MAT1_GPS
37.2145 56.0215 63.15 -8.05 22.35 11.67 0.16 0.21 0.001 0.29 1.24 1.33 MDVJ_GPS
34.2559 36.5664 -2.12 3.06 14.39 15.33 0.26 0.34 0.002 -1.14 -0.02 3.0 MERS_GPS
31.9728 46.9728 38.52 3.99 23.3 12.47 0.13 0.14 0.001 0.11 1.35 0.49 MIKL_GPS
31.3321 40.1733 -3.08 3.42 2.63 10.33 0.06 0.06 0.001 2.4 1.26 3.02 NAHA_GPS
