Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
358.9463 38.1751 5.61 12.88 19.57 17.73 0.1 0.11 0.001 1.06 0.77 0.44 ABAN_GPS
2.3098 36.5347 4.54 11.56 20.05 18.15 0.12 0.11 0.001 0.8 1.41 3.0 ABKD_GPS
4.1986 35.4346 2.14 11.65 18.61 19.11 0.15 0.11 0.001 1.0 1.81 3.0 ABSD_GPS
3.0333 36.7961 5.28 11.06 20.63 17.97 0.08 0.1 0.001 0.78 1.37 3.0 ABZH_GPS
14.5883 38.0561 5.63 10.44 21.13 22.47 0.32 0.28 0.001 1.3 1.31 1.2 ACQU_GPS
3.448 34.9115 0.78 12.07 17.61 19.21 0.12 0.12 0.001 1.06 1.94 3.0 ADCK_GPS
3.0982 34.215 0.08 13.23 17.41 20.21 0.12 0.14 0.001 1.15 2.12 3.0 ADJF_GPS
2.5758 35.4014 1.4 12.46 17.8 19.19 0.13 0.12 0.001 0.98 1.76 3.0 AFDJ_GPS
4.451 34.7238 0.87 11.79 17.89 19.38 0.13 0.12 0.001 1.1 2.03 3.0 AFRS_GPS
13.6012 37.3203 4.29 6.79 20.25 18.51 0.16 0.14 0.001 1.14 1.51 0.58 AGRG_GPS
358.8714 37.8065 4.81 12.08 19.06 16.72 0.12 0.12 0.001 -0.63 0.88 0.43 AIRM_GPS
3.4143 36.6508 4.62 12.6 20.11 19.7 0.17 0.4 0.001 0.81 1.43 3.0 AKDR_GPS
359.5188 38.3389 6.02 11.71 19.85 16.7 0.12 0.12 0.001 0.26 0.76 3.0 ALAC_GPS
358.1436 38.9779 5.37 12.17 18.66 16.54 0.09 0.08 0.001 -6.7 0.5 0.46 ALBA_GPS
356.9658 35.9399 2.05 14.38 18.47 18.3 0.23 0.14 0.001 -0.31 1.31 0.7 ALBO_GPS
12.9667 37.982 5.78 8.01 21.29 19.26 0.2 0.23 0.001 0.65 1.31 1.16 ALCA_GPS
359.1392 37.7308 5.78 12.77 20.07 17.65 0.1 0.09 0.001 0.39 0.91 0.53 ALCA_GPS
359.5265 38.698 6.13 11.98 19.71 17.06 0.2 0.18 0.001 0.65 0.65 1.7 ALCO_GPS
351.1271 38.7853 4.0 15.88 18.03 17.15 0.24 0.17 0.0 0.59 0.11 2.0 ALCX_GPS
351.9388 37.1588 3.36 16.61 17.89 18.11 0.19 0.13 0.001 0.63 0.63 3.01 ALFE_GPS
354.5558 36.1111 1.12 15.14 16.58 17.95 0.17 0.16 0.001 1.07 1.11 0.5 ALGC_GPS
358.5533 37.8042 6.87 10.11 21.38 14.88 0.11 0.12 0.001 -1.09 0.86 1.71 ALHA_GPS
357.5406 36.8525 3.73 12.26 18.54 16.4 0.11 0.1 0.001 0.87 1.08 1.79 ALME_GPS
355.8197 38.7055 4.66 14.42 18.13 18.08 0.16 0.26 0.001 0.32 0.45 0.84 ALMO_GPS
4.1402 39.9344 7.7 9.29 20.73 16.39 0.09 0.14 0.001 -0.13 0.5 0.58 ALOR_GPS
351.6148 37.1044 3.21 16.82 17.78 18.16 0.22 0.15 0.001 0.62 0.62 3.01 ALPO_GPS
16.0765 39.1198 8.65 5.73 23.57 18.32 0.12 0.1 0.001 0.2 1.0 0.94 AMAN_GPS
352.7721 38.2087 4.23 15.4 17.91 17.25 0.12 0.12 0.001 0.6 0.39 0.58 AMAR_GPS
355.9697 38.0404 5.01 13.66 18.91 17.01 0.17 0.18 0.001 0.41 0.65 0.6 ANDU_GPS
16.0837 39.721 8.39 6.32 22.79 18.79 0.23 0.1 0.001 0.52 0.83 1.05 AQSA_GPS
353.4346 37.8939 3.9 15.14 17.9 17.41 0.16 0.15 0.001 0.58 0.53 0.48 ARAC_GPS
358.8984 39.945 6.69 11.7 19.61 16.53 0.16 0.18 0.001 0.12 0.26 0.92 ARAS_GPS
16.2255 39.3667 8.88 5.76 24.0 18.38 0.2 0.14 0.001 0.19 0.93 0.71 ARCA_GPS
358.0595 37.8354 5.03 12.64 19.22 17.06 0.21 0.2 0.001 0.82 0.82 3.0 AREZ_GPS
351.0389 38.4928 4.32 15.76 17.56 16.99 0.2 0.24 -0.0 0.34 0.19 1.99 ARRA_GPS
350.9206 38.9829 4.9 16.17 17.99 17.1 0.13 0.12 0.0 0.04 0.04 0.59 ARRD_GPS
351.2812 37.087 3.49 16.87 18.07 18.05 0.29 0.18 0.001 0.6 0.6 3.02 ATAL_GPS
4.1243 36.4427 3.88 11.28 19.59 18.7 0.21 0.24 0.001 0.86 1.52 3.0 ATKJ_GPS
352.1105 39.0566 4.69 15.5 17.64 17.08 0.12 0.12 0.001 0.36 0.11 0.46 AVIS_GPS
358.9408 39.0613 6.15 11.2 19.42 15.83 0.16 0.22 0.001 0.52 0.52 1.73 AYOR_GPS
353.3844 31.9338 -1.65 16.75 16.68 18.94 0.51 0.49 0.001 1.0 2.21 3.0 AZIL_GPS
353.0107 38.8937 4.91 15.77 18.11 17.87 0.14 0.12 0.001 0.21 0.21 0.47 BADA_GPS
351.8374 37.1243 3.69 16.81 18.24 18.26 0.19 0.15 0.001 0.63 0.63 3.01 BARR_GPS
355.699 35.0814 -4.62 12.96 9.34 16.63 0.58 0.57 0.001 0.8 1.48 3.0 BBFH_GPS
352.1271 38.0129 4.08 15.81 17.98 17.38 0.1 0.12 0.0 0.4 0.4 0.29 BEJA_GPS
9.1909 36.722 5.8 8.36 21.86 18.08 0.19 0.19 0.001 0.92 1.6 3.0 BEJA_GPS
352.1346 37.9983 4.36 15.43 18.11 17.19 0.18 0.18 0.0 0.12 0.41 1.91 BEJE_GPS
15.8548 39.6182 8.21 5.97 22.9 18.36 0.17 0.12 0.001 0.73 0.85 0.56 BELV_GPS
351.8733 37.2324 2.96 15.64 17.43 17.15 0.1 0.14 0.001 0.62 0.61 0.35 BENA_GPS
353.6814 32.3768 -1.53 15.81 16.75 18.14 0.19 0.26 0.001 2.11 2.11 3.02 BENI_GPS
16.2866 39.5135 8.91 5.82 23.6 18.5 0.1 0.11 0.001 -0.04 0.89 1.61 BISI_GPS
357.9673 33.9864 -0.39 15.27 16.96 19.99 0.4 0.38 0.001 1.02 1.93 3.0 BMTR_GPS
15.9197 37.931 8.6 4.94 24.34 17.55 0.2 0.32 0.001 -0.47 1.36 1.18 BOMA_GPS
3.3923 39.6137 7.51 9.62 20.59 16.58 0.14 0.16 0.001 0.22 0.56 0.56 BONA_GPS
352.5375 38.8103 5.94 15.13 19.23 16.93 0.13 0.12 0.001 0.34 0.2 0.33 BORB_GPS
359.9168 39.9052 7.52 11.04 20.38 16.29 0.2 0.17 0.002 0.24 0.32 1.72 BORR_GPS
9.8746 37.2698 8.32 6.08 24.03 16.1 0.5 0.55 0.001 0.86 1.46 3.0 BZRT_GPS
357.4524 37.2211 3.99 12.35 18.55 16.48 0.14 0.16 0.001 1.05 0.97 0.46 CAAL_GPS
359.3016 37.6309 5.6 12.74 20.02 17.79 0.16 0.23 0.001 0.58 0.95 1.45 CABO_GPS
355.5758 37.468 3.96 13.65 18.3 16.55 0.2 0.15 0.001 0.68 0.79 0.46 CABR_GPS
7.4733 36.2766 3.75 8.51 19.82 17.43 0.1 0.11 0.001 0.94 1.68 3.0 CABS_GPS
353.6582 39.4789 5.58 14.78 18.19 17.12 0.12 0.12 0.001 0.37 0.09 0.39 CACE_GPS
6.8499 36.7856 3.57 5.13 19.21 13.76 0.31 0.46 0.001 0.86 1.52 3.0 CAEH_GPS
4.8734 35.5645 1.39 11.07 17.81 18.84 0.23 0.3 0.001 1.0 1.8 3.0 CAEK_GPS
14.5141 37.2068 4.64 7.87 20.69 19.82 0.1 0.12 0.001 0.19 1.56 0.58 CAGI_GPS
8.9728 39.1359 7.48 6.66 21.93 16.34 0.15 0.11 0.001 0.21 0.89 0.46 CAGL_GPS
14.522 37.2283 4.81 6.96 20.96 18.81 0.15 0.16 0.001 0.64 1.55 0.72 CALT_GPS
16.4492 39.3402 9.29 5.54 24.04 18.26 0.13 0.17 0.001 0.1 0.94 3.0 CAMO_GPS
12.7449 37.6293 5.74 7.3 21.22 18.47 0.13 0.12 0.001 0.46 1.41 0.82 CAMP_GPS
14.7396 38.1574 6.38 10.28 21.99 21.91 0.24 0.26 0.001 1.05 1.28 2.17 CAPO_GPS
16.2114 39.2534 8.72 6.02 23.55 18.51 0.12 0.15 0.001 0.11 0.96 0.84 CAR1_GPS
358.0323 38.0459 5.17 11.78 19.19 16.18 0.13 0.12 0.001 0.62 0.76 0.76 CARA_GPS
358.12 37.01 4.89 13.88 19.73 18.33 0.2 0.2 0.001 1.07 1.07 3.0 CARB_GPS
359.0262 37.5966 4.8 13.53 19.18 18.58 0.21 0.17 0.001 0.4 0.95 0.68 CARG_GPS
358.99 37.59 5.2 12.84 19.77 17.79 0.3 0.3 0.001 0.6 0.95 3.0 CART_GPS
350.5815 38.6934 4.61 16.27 17.75 17.1 0.13 0.11 -0.002 0.16 0.1 1.77 CASC_GPS
16.2049 39.8103 8.62 6.28 23.18 18.71 0.13 0.13 0.001 0.49 0.8 0.53 CASV_GPS
