Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
36.156 34.882 -0.25 -1.11 21.46 23.55 0.46 0.46 0.017 0.08 5.54 4.22 AJSH_GPS
37.634 35.8 -0.34 -0.87 21.0 24.51 0.62 0.48 0.045 0.08 7.19 4.41 AKIL_GPS
36.4 33.879 0.93 -0.94 23.83 24.43 0.5 0.5 -0.028 -0.53 4.71 3.84 ASAL_GPS
36.404 34.948 0.19 -0.85 21.91 24.0 0.46 0.66 0.023 0.24 5.73 4.3 BARN_GPS
36.091 35.247 -0.09 -1.8 21.3 22.86 0.48 0.47 0.032 0.08 5.86 4.4 BATH_GPS
36.754 34.914 -0.4 -0.42 21.43 24.66 0.52 0.5 0.015 0.77 5.89 4.35 BLAN_GPS
36.343 34.957 -1.1 -1.36 20.67 23.45 0.48 0.46 0.022 0.69 5.71 4.3 BMRA_GPS
36.204 35.09 -0.1 -1.18 21.56 23.54 0.46 0.46 0.028 -0.62 5.77 4.34 BNAB_GPS
36.27 35.215 0.02 -1.73 21.48 22.83 0.49 0.5 0.023 0.08 5.92 4.41 DALY_GPS
38.757 36.461 -0.15 -0.43 20.91 25.47 0.57 0.52 0.063 -0.54 8.4 4.38 DBSS_GPS
36.419 35.118 -0.26 -1.6 21.46 23.21 0.5 0.5 0.022 0.08 5.9 4.38 DERS_GPS
36.104 35.598 -1.34 -1.94 19.88 22.74 0.47 0.48 0.037 0.78 6.2 4.59 DOHA_GPS
36.508 36.146 -0.8 -1.42 20.05 23.2 0.57 0.56 0.05 -0.09 6.93 6.3 HARM_GPS
36.57 35.638 -0.11 -0.55 21.07 24.2 0.46 0.47 0.032 0.08 6.48 4.55 HASS_GPS
36.033 34.915 -0.54 -2.01 21.1 22.62 0.52 0.5 0.028 0.39 5.51 4.22 HBAB_GPS
40.596 36.584 -0.57 -0.42 20.89 25.94 0.5 0.5 0.04 3.07 9.49 3.01 HMEH_GPS
36.503 34.965 -0.43 -1.15 21.54 23.7 0.48 0.48 0.011 0.08 5.8 4.32 HMRY_GPS
36.111 33.781 0.77 -1.02 23.5 24.02 0.55 0.51 -0.001 -0.82 4.47 3.74 HOOR_GPS
36.974 36.233 -0.17 -0.58 21.07 24.49 0.48 0.48 0.053 0.08 7.25 4.59 HOWR_GPS
37.869 34.643 0.76 0.55 23.1 26.3 0.48 0.5 0.016 -0.59 6.22 4.16 JHAR_GPS
36.881 35.649 -0.15 -0.55 21.11 24.49 0.48 0.49 0.035 -0.26 6.65 4.5 KATR_GPS
38.437 33.571 0.92 0.53 23.94 26.29 0.5 0.5 -0.003 0.08 5.51 4.81 KBDD_GPS
36.578 35.449 -0.2 -0.78 21.1 23.97 0.66 0.66 0.03 0.3 6.3 6.03 KHAS_GPS
37.716 36.246 -0.6 -0.57 20.67 24.85 0.48 0.49 0.055 0.08 7.65 4.48 KHBZ_GPS
38.481 35.782 0.05 -0.43 21.59 25.34 0.51 0.52 0.032 0.12 7.62 4.28 KRIN_GPS
35.954 34.838 -0.74 -2.3 21.09 22.29 0.48 0.46 0.012 -0.76 5.39 4.18 MJDL_GPS
40.761 35.754 0.06 -0.36 22.24 26.27 0.49 0.5 0.021 1.25 8.82 3.01 MRQD_GPS
36.55 34.059 0.76 -0.82 23.5 24.35 0.54 0.53 -0.014 -0.74 4.96 3.94 MSHR_GPS
36.269 34.885 -0.7 -2.32 21.05 22.37 0.46 0.45 0.019 -0.57 5.6 5.49 MSHT_GPS
36.681 36.664 -1.16 -1.72 19.13 22.93 0.6 0.5 0.066 0.33 7.51 4.72 RAJO_GPS
36.01 33.625 -0.81 -0.64 21.92 24.46 0.49 0.48 -0.006 0.09 4.26 4.34 ROZA_GPS
36.913 32.702 0.4 0.34 24.1 25.5 0.46 0.45 -0.01 0.09 3.87 4.34 RSHD_GPS
35.769 35.659 -1.02 -1.77 20.05 22.81 0.47 0.48 0.031 -0.17 6.08 4.58 RSHM_GPS
36.966 35.049 0.77 -0.05 22.54 24.95 0.44 0.48 0.033 0.08 6.13 4.38 SALM_GPS
36.051 33.613 0.59 -0.52 23.34 24.2 0.5 0.51 -0.006 0.09 4.27 4.34 SOBA_GPS
36.573 34.934 -0.28 -0.47 21.49 24.42 0.45 0.46 0.027 0.08 5.81 4.32 TELF_GPS
36.285 33.51 -0.62 -1.04 22.14 23.9 0.38 0.39 0.007 0.93 4.3 3.68 UDMC_GPS
35.909 34.466 -1.02 -2.5 20.98 22.07 0.78 0.74 0.015 0.09 5.02 4.98 ADAS_GPS
35.922 33.73 -0.68 -2.69 21.95 21.89 0.72 0.74 -0.019 0.09 4.32 3.7 ANJR_GPS
36.467 34.164 -1.26 -1.25 21.28 23.59 0.94 0.94 -0.006 0.08 5.02 3.96 ARSL_GPS
36.143 34.184 -1.07 -2.19 21.37 22.49 0.75 0.75 -0.037 0.61 4.87 3.91 BRKA_GPS
35.829 34.005 -1.32 -3.16 21.14 21.4 1.3 1.3 -0.005 2.31 4.53 4.43 FRYA_GPS
36.084 34.451 -0.98 -2.5 21.19 22.15 1.13 1.1 -0.0 2.58 5.09 4.44 HABT_GPS
35.767 34.094 -2.09 -3.19 20.31 21.36 0.86 0.86 0.018 0.09 4.59 3.81 HAYT_GPS
36.379 34.412 -0.24 -1.47 21.72 23.42 0.98 0.94 0.032 1.2 5.21 4.16 HRML_GPS
35.88 33.869 -1.27 -1.83 21.3 22.75 1.23 1.16 0.008 2.26 4.43 4.4 HZRT_GPS
35.411 33.651 -1.58 -3.8 21.06 20.59 1.16 1.16 -0.02 2.03 3.97 4.46 JIYE_GPS
35.589 33.555 -1.19 -3.24 21.56 21.23 1.16 1.14 0.0 2.04 3.98 4.42 JZIN_GPS
35.771 33.526 -1.9 -2.39 20.9 22.16 1.11 1.11 -0.047 2.06 4.04 4.38 MCHK_GPS
35.162 33.139 -0.68 -4.3 22.29 20.0 1.23 1.2 0.024 1.72 3.35 4.45 RBDA_GPS
36.225 33.86 -1.57 -0.47 21.01 24.25 0.84 0.85 -0.002 0.09 4.6 3.8 TFEL_GPS
35.674 34.115 -1.14 -3.27 21.1 21.19 0.32 0.28 0.009 0.09 4.56 3.0 LAUG_GPS
50.608 26.209 -0.68 -0.64 31.09 30.02 0.2 0.22 0.001 -0.2 6.14 3.0 BAHR_GPS
35.023 32.779 -0.92 -4.17 22.28 19.76 0.3 0.35 0.003 0.22 2.93 3.0 BSHM_GPS
34.89 32.488 -1.19 -4.32 22.42 19.96 0.21 0.37 0.002 0.2 2.58 3.0 CSAR_GPS
35.771 33.182 -0.39 -1.81 22.76 22.7 0.23 0.23 0.004 0.26 3.71 3.0 ELRO_GPS
35.416 32.479 -1.39 -3.59 22.27 21.09 0.22 0.32 0.002 0.24 2.85 3.0 GILB_GPS
36.1 29.139 0.34 -0.96 26.77 23.33 0.25 0.29 -0.003 0.09 0.02 3.0 HALY_GPS
