Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
32.7585	39.8874	-4.15	1.26	2.06	11.56	0.42	0.44	0.001	0.0	0.0	0.0	ANKR_GPS	0.76	0.76
44.0856	40.2857	20.67	-18.5	28.63	16.12	0.12	0.15	0.0	0.0	0.0	0.0	ARUC_GPS	0.28	0.33
50.6081	26.2091	-19.03	-18.3	31.4	29.93	0.2	0.24	-0.0	0.0	0.0	0.0	BHR4_GPS	0.42	0.47
31.6065	40.7464	10.54	5.86	14.05	13.21	0.73	0.64	0.001	0.0	0.0	0.0	BOL1_GPS	1.18	1.02
31.602	40.7335	8.71	5.7	12.26	13.04	0.16	0.2	0.001	0.0	0.0	0.0	BOLU_GPS	0.35	0.41
34.7967	41.461	21.18	-1.74	22.97	13.05	0.34	0.36	0.001	0.0	0.0	0.0	BOYT_GPS	0.64	0.65
35.023	32.779	-5.14	5.03	22.55	19.77	0.32	0.34	0.002	0.0	0.0	0.0	BSHM_GPS	0.61	0.62
26.1257	44.4639	30.77	17.2	23.06	12.5	0.14	0.22	0.001	0.0	0.0	0.0	BUCU_GPS	0.32	0.44
33.6104	40.6086	1.52	1.45	6.8	12.01	0.24	0.26	0.001	0.0	0.0	0.0	CANK_GPS	0.49	0.5
74.7511	42.9985	3.56	-89.53	27.13	2.97	0.2	0.22	0.0	0.0	0.0	0.0	CHUM_GPS	0.42	0.44
32.4745	40.491	-0.26	0.76	4.75	10.27	0.17	0.15	0.001	0.0	0.0	0.0	CMLD_GPS	0.37	0.33
34.9822	40.5704	3.97	0.7	9.3	16.11	0.27	0.27	0.001	0.0	0.0	0.0	CORU_GPS	0.53	0.52
33.991	44.4133	31.41	-0.39	24.32	12.11	0.15	0.16	0.001	0.0	0.0	0.0	CRAO_GPS	0.33	0.34
42.8471	11.5263	-55.32	-14.15	31.27	18.17	0.86	0.9	-0.002	0.0	0.0	0.0	DJIG_GPS	1.34	1.33
35.3921	31.5932	-7.91	4.57	23.16	20.23	0.22	0.2	0.002	0.0	0.0	0.0	DRAG_GPS	0.45	0.41
23.9324	38.0786	-3.36	-1.88	8.38	-11.5	0.33	0.37	0.001	0.0	0.0	0.0	DYNG_GPS	0.63	0.66
30.4636	39.7457	-4.38	4.53	2.85	9.24	0.2	0.23	0.002	0.0	0.0	0.0	ESKS_GPS	0.42	0.46
20.3229	49.0347	40.81	31.48	19.44	12.86	0.18	0.18	0.001	0.0	0.0	0.0	GANP_GPS	0.39	0.38
30.4967	50.3642	47.43	7.68	22.32	13.29	0.18	0.2	0.001	0.0	0.0	0.0	GLSV_GPS	0.39	0.41
15.4935	47.0671	34.87	43.96	21.78	15.77	0.14	0.12	0.0	0.0	0.0	0.0	GRAZ_GPS	0.32	0.27
30.7408	40.795	15.48	6.04	18.78	11.97	0.24	0.2	0.001	0.0	0.0	0.0	HEND_GPS	0.49	0.41
32.4957	39.4347	-2.96	0.9	4.71	10.05	0.29	0.31	0.001	0.0	0.0	0.0	HYMN_GPS	0.57	0.58
33.7678	41.977	23.94	1.19	24.18	13.51	0.46	0.58	0.001	0.0	0.0	0.0	INE2_GPS	0.82	0.94
32.5608	40.839	6.73	1.56	10.06	11.02	0.7	0.64	0.001	0.0	0.0	0.0	IS01_GPS	1.14	1.02
32.7407	40.8967	14.53	2.97	17.71	12.83	0.78	0.74	0.001	0.0	0.0	0.0	IS02_GPS	1.24	1.14
32.8317	40.9198	15.16	1.42	18.49	10.85	0.76	0.69	0.001	0.0	0.0	0.0	IS03_GPS	1.22	1.08
32.7594	40.8669	6.24	1.31	9.51	11.21	0.76	0.68	0.001	0.0	0.0	0.0	IS04_GPS	1.22	1.07
33.3565	40.9704	12.97	2.07	16.0	13.3	0.95	0.75	0.001	0.0	0.0	0.0	IS09_GPS	1.45	1.16
33.2543	40.9933	16.08	1.82	19.03	12.82	0.83	0.74	0.001	0.0	0.0	0.0	IS10_GPS	1.3	1.14
33.1999	40.9409	8.28	0.84	11.38	11.72	0.83	0.74	0.001	0.0	0.0	0.0	IS11_GPS	1.3	1.14
33.1783	40.964	14.66	2.21	17.69	13.04	0.94	0.67	0.001	0.0	0.0	0.0	IS12_GPS	1.44	1.06
33.0883	40.9428	14.7	3.01	17.78	13.64	1.06	0.68	0.001	0.0	0.0	0.0	IS13_GPS	1.58	1.07
33.0141	40.921	10.15	2.91	13.29	13.38	0.83	0.58	0.001	0.0	0.0	0.0	IS14_GPS	1.3	0.94
32.3066	40.8397	11.07	2.89	14.37	11.79	0.73	0.66	0.001	0.0	0.0	0.0	IS18_GPS	1.18	1.05
32.096	40.6851	5.09	2.71	8.83	11.14	0.56	0.54	0.001	0.0	0.0	0.0	IS19_GPS	0.95	0.89
32.5982	40.8807	14.67	2.24	17.88	11.79	0.64	0.58	0.001	0.0	0.0	0.0	IS21_GPS	1.06	0.94
44.4384	33.3414	-3.21	-7.55	25.15	27.72	0.34	0.4	0.001	0.0	0.0	0.0	ISBA_GPS	0.64	0.7
29.0193	41.1044	21.54	9.98	23.65	12.48	0.31	0.32	0.001	0.0	0.0	0.0	ISTA_GPS	0.6	0.59
27.0818	38.3948	-8.02	-0.66	3.24	-2.78	0.2	0.22	0.001	0.0	0.0	0.0	IZMI_GPS	0.42	0.44
66.8854	39.1348	2.11	-74.25	26.43	4.99	0.32	0.28	0.001	0.0	0.0	0.0	KIT3_GPS	0.61	0.53
33.5179	39.8433	-0.82	2.82	3.11	13.29	0.32	0.31	0.001	0.0	0.0	0.0	KKAL_GPS	0.61	0.58
32.6759	41.2316	20.73	3.39	22.91	12.93	0.1	0.16	0.001	0.0	0.0	0.0	KRBK_GPS	0.24	0.34
43.0934	40.5885	21.19	-17.74	27.53	16.07	0.14	0.17	0.001	0.0	0.0	0.0	KRS1_GPS	0.32	0.36
32.7177	41.8461	23.85	3.68	24.12	13.47	0.11	0.18	0.001	0.0	0.0	0.0	KURU_GPS	0.26	0.38
16.7045	40.6491	18.2	44.83	24.15	19.53	0.13	0.16	0.001	0.0	0.0	0.0	MAT1_GPS	0.3	0.34
37.2145	56.0215	63.15	-8.05	22.35	11.68	0.16	0.21	0.001	0.0	0.0	0.0	MDVJ_GPS	0.35	0.42
34.2559	36.5664	-2.12	3.06	14.4	15.32	0.26	0.34	0.002	0.0	0.0	0.0	MERS_GPS	0.52	0.62
31.9728	46.9728	38.52	3.99	23.3	12.47	0.13	0.14	0.001	0.0	0.0	0.0	MIKL_GPS	0.3	0.31
31.3321	40.1733	-3.08	3.42	2.63	10.33	0.1	0.16	0.001	0.0	0.0	0.0	NAHA_GPS	0.24	0.34
33.3964	35.141	-0.98	4.24	19.53	15.51	0.19	0.2	0.002	0.0	0.0	0.0	NICO_GPS	0.4	0.41
11.9245	57.3953	58.46	50.65	17.33	14.69	0.12	0.16	0.002	0.0	0.0	0.0	ONS1_GPS	0.28	0.34
20.7941	41.1273	21.12	28.38	23.68	11.65	0.26	0.26	0.001	0.0	0.0	0.0	ORID_GPS	0.52	0.5
19.2815	47.7896	38.6	34.63	22.19	14.68	0.12	0.13	0.001	0.0	0.0	0.0	PENC_GPS	0.28	0.29
74.6943	42.6798	3.41	-87.58	27.81	4.61	0.26	0.23	0.0	0.0	0.0	0.0	POL2_GPS	0.52	0.46
