Lon,Lat,Stat,Num
358.9463,38.1751,ABAN_GPS,4
2.3098,36.5347,ABKD_GPS,2
4.1986,35.4346,ABSD_GPS,2
3.0333,36.7961,ABZH_GPS,2
14.5883,38.0561,ACQU_GPS,4
3.448,34.9115,ADCK_GPS,2
3.0982,34.215,ADJF_GPS,2
2.5758,35.4014,AFDJ_GPS,2
4.451,34.7238,AFRS_GPS,2
13.6012,37.3203,AGRG_GPS,4
358.8714,37.8065,AIRM_GPS,4
3.4143,36.6508,AKDR_GPS,2
359.5188,38.3389,ALAC_GPS,8
358.1436,38.9779,ALBA_GPS,3
356.9658,35.9399,ALBO_GPS,4
12.9667,37.982,ALCA_GPS,3
359.1392,37.7308,ALCA_GPS,5
359.5265,38.698,ALCO_GPS,6
351.1271,38.7853,ALCX_GPS,2
351.9388,37.1588,ALFE_GPS,1
354.5558,36.1111,ALGC_GPS,5
358.5533,37.8042,ALHA_GPS,2
357.5406,36.8525,ALME_GPS,6
355.8197,38.7055,ALMO_GPS,4
4.1402,39.9344,ALOR_GPS,5
351.6148,37.1044,ALPO_GPS,1
16.0765,39.1198,AMAN_GPS,4
352.7721,38.2087,AMAR_GPS,4
355.9697,38.0404,ANDU_GPS,5
16.0837,39.721,AQSA_GPS,4
353.4346,37.8939,ARAC_GPS,5
358.8984,39.945,ARAS_GPS,4
16.2255,39.3667,ARCA_GPS,6
358.0595,37.8354,AREZ_GPS,1
351.0389,38.4928,ARRA_GPS,2
350.9206,38.9829,ARRD_GPS,3
351.2812,37.087,ATAL_GPS,1
4.1243,36.4427,ATKJ_GPS,2
352.1105,39.0566,AVIS_GPS,4
358.9408,39.0613,AYOR_GPS,6
353.3844,31.9338,AZIL_GPS,3
353.0107,38.8937,BADA_GPS,4
351.8374,37.1243,BARR_GPS,1
355.699,35.0814,BBFH_GPS,2
352.1271,38.0129,BEJA_GPS,5
9.1909,36.722,BEJA_GPS,2
352.1346,37.9983,BEJE_GPS,2
15.8548,39.6182,BELV_GPS,4
351.8733,37.2324,BENA_GPS,5
353.6814,32.3768,BENI_GPS,1
16.2866,39.5135,BISI_GPS,4
357.9673,33.9864,BMTR_GPS,2
