Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
358.9463,38.1751,5.62,12.89,19.58,17.73,0.08,0.08,0.001,0.77,0.77,3.0,ABAN_GPS,billi_2023_sina
358.9463,38.1751,5.78,12.91,19.74,17.75,0.12,0.14,0.0,1.44,1.44,0.4,ABAN_GPS,pinaValdes_2022_sina
358.9463,38.1751,5.67,12.88,0.0,0.0,0.06,0.07,0.001,1.06,0.0,0.31,ABAN_GPS,serpelloni_2022_sina
358.94632,38.17506,5.56,12.78,19.52,17.62,0.17,0.28,0.001,1.79,1.79,0.47,ABAN_GPS,euref_all_sina
2.3098,36.5347,4.6,11.73,20.05,18.15,0.12,0.11,0.001,1.42,1.42,3.0,ABKD_GPS,billi_2023_sina
2.3098,36.5347,4.47,11.38,19.92,17.8,0.12,0.11,-0.0,0.19,0.19,3.0,ABKD_GPS,bougrine_2019_sina
4.1986,35.4346,2.18,11.82,18.61,19.11,0.15,0.11,0.001,1.82,1.82,3.0,ABSD_GPS,billi_2023_sina
4.1986,35.4346,2.1,11.48,18.53,18.77,0.15,0.11,0.0,0.18,0.18,3.0,ABSD_GPS,bougrine_2019_sina
3.0333,36.7961,5.34,11.22,20.63,17.97,0.08,0.1,0.001,1.38,1.38,3.0,ABZH_GPS,billi_2023_sina
3.0333,36.7961,5.21,10.89,20.5,17.64,0.08,0.1,-0.0,0.19,0.19,3.0,ABZH_GPS,bougrine_2019_sina
14.5883,38.0561,5.66,10.52,21.13,22.47,0.18,0.15,0.001,1.35,1.35,3.01,ACQU_GPS,billi_2023_sina
14.5883,38.0561,4.86,10.67,20.33,22.62,0.46,0.49,-0.0,-1.31,-1.31,1.84,ACQU_GPS,pinaValdes_2022_sina
14.5883,38.0561,5.95,10.28,21.42,22.23,0.47,0.42,0.001,1.42,1.42,0.57,ACQU_GPS,euref_all_sina
14.5883,38.0561,5.6,10.37,0.0,0.0,0.08,0.09,0.001,1.28,0.0,0.45,ACQU_GPS,serpelloni_2022_sina
3.448,34.9115,0.83,12.26,17.61,19.21,0.12,0.12,0.001,1.94,1.94,3.0,ADCK_GPS,billi_2023_sina
3.448,34.9115,0.74,11.88,17.52,18.83,0.12,0.12,0.0,0.18,0.18,3.0,ADCK_GPS,bougrine_2019_sina
3.0982,34.215,0.12,13.43,17.41,20.21,0.12,0.14,0.001,2.13,2.13,3.0,ADJF_GPS,billi_2023_sina
3.0982,34.215,0.03,13.03,17.32,19.81,0.12,0.14,0.0,0.18,0.18,3.0,ADJF_GPS,bougrine_2019_sina
2.5758,35.4014,1.46,12.65,17.8,19.19,0.13,0.12,0.001,1.76,1.76,3.0,AFDJ_GPS,billi_2023_sina
2.5758,35.4014,1.35,12.28,17.69,18.82,0.13,0.12,0.0,0.19,0.19,3.0,AFDJ_GPS,bougrine_2019_sina
4.451,34.7238,0.9,11.97,17.89,19.38,0.13,0.12,0.001,2.04,2.04,3.0,AFRS_GPS,billi_2023_sina
4.451,34.7238,0.84,11.61,17.83,19.02,0.13,0.12,0.0,0.18,0.18,3.0,AFRS_GPS,bougrine_2019_sina
